Property_ID,Habitability_score
0x4286,73.19969999999996
0x5400,89.31830000000008
0x7d60,74.88749999999997
0x8a5,80.27270000000004
0xc26d,77.90519999999997
0xbd9c,82.00830000000005
0x8e7e,77.1543
0x4867,71.03039999999996
0x8762,80.91209999999997
0x80ea,68.30319999999995
0x1772,75.60999999999999
0xc02c,75.16059999999999
0xc017,77.69369999999996
0x65f4,75.17520000000003
0x2109,85.88710000000005
0x7661,41.460899999999974
0xa612,76.31930000000003
0x48da,73.73980000000002
0x6c0c,71.4091
0x983,86.83559999999996
0x99c8,78.24509999999998
0x7b6f,74.90610000000001
0x6cee,80.30680000000002
0xc50c,84.12319999999998
0xac23,66.0874
0xb1d9,71.05019999999996
0x8fa,65.40039999999998
0xa040,89.36999999999998
0x1af3,28.4377
0x1cab,76.13929999999995
0x86f1,73.68850000000002
0x43aa,89.97449999999998
0x522c,76.45490000000007
0x3532,68.0081
0x5bd2,87.5731
0xbc2d,82.64549999999997
0xa203,71.7867
0xbb2b,77.89300000000001
0x66c6,72.6148
0xb1c,74.824
0x385e,84.58310000000003
0x7eda,67.51279999999998
0xaaa9,26.7227
0x6500,77.0655
0x3ec7,79.75370000000005
0x8bc8,62.44139999999997
0xc7e4,71.51529999999998
0x1254,79.87960000000002
0x7935,70.24480000000003
0x6326,89.21899999999994
0x14ed,77.94770000000005
0x51c8,66.6681
0x9120,63.74359999999996
0xb7a0,73.92520000000007
0x4401,78.40710000000001
0x9127,69.64580000000004
0xc003,73.49509999999995
0x1c43,62.93140000000004
0x2da0,78.37299999999999
0x5d3f,70.03860000000003
0xacf1,82.17980000000006
0x2e8c,78.08160000000004
0x1632,75.26690000000002
0x19a2,63.31660000000005
0x5ec7,74.30669999999999
0x6cb5,70.45369999999997
0x2aff,65.77779999999998
0x1154,73.1399
0xb325,79.15829999999998
0x3e54,71.83839999999998
0x22d8,78.59760000000003
0x1d20,75.6176
0xb977,66.10459999999999
0x5cc2,65.22100000000002
0xc17,76.67599999999996
0x2a42,77.08229999999992
0x8d2,83.89900000000002
0x631f,74.01139999999992
0x7801,66.55829999999997
0x36de,74.62480000000001
0x4232,83.28470000000003
0x3240,71.24610000000001
0x1bcd,75.97119999999997
0xa1bd,77.97759999999998
0x7495,70.09150000000001
0x2cef,66.52059999999999
0x3b72,68.1488
0x7aa3,83.99259999999992
0x2449,74.91039999999998
0x5091,83.2424
0xa2ae,75.20449999999997
0x44ef,72.9135
0x8c18,81.71390000000002
0x7b80,73.2622
0x32d9,74.79030000000003
0x11e0,82.68449999999999
0x96e4,40.933200000000014
0x87cb,81.14210000000003
0xa8a5,80.6712
0x5c2b,83.28099999999995
0x4d6d,66.1798
0xb6c8,69.0486
0x5b7b,75.20989999999996
0xb8d7,85.7452000000001
0x87e0,78.03049999999999
0x6d31,77.79159999999997
0x2cfc,71.22869999999998
0x58e6,81.50940000000003
0x8be3,81.7414
0x586c,76.23160000000001
0x5c13,91.25150000000005
0x3cc8,73.62030000000001
0x68ad,84.133
0x319d,66.325
0xaeb7,80.24970000000006
0x8a61,68.7276
0xbd8a,72.06070000000001
0x9759,81.96860000000001
0x122e,81.99009999999998
0x895b,79.44870000000006
0x87b4,81.15109999999996
0x95ef,86.23280000000003
0x360a,86.7501
0xc38e,68.02530000000003
0xb45,69.88440000000003
0x9a8e,86.4976
0x6720,73.58770000000005
0xa429,76.34859999999998
0x47e5,71.93940000000002
0x7458,76.14040000000001
0x8ebb,80.67699999999999
0x3370,82.89820000000002
0xb60a,82.39239999999998
0x27e5,66.2796
0x2382,71.15799999999999
0x17f5,80.92600000000006
0xae15,80.29240000000007
0xc13b,86.73099999999997
0x81db,81.74380000000002
0x8564,70.93900000000005
0x2c47,83.75989999999997
0x7a5e,54.59540000000001
0x1491,38.87849999999999
0x33ac,74.48209999999999
0xb778,44.67369999999999
0xa05d,67.52119999999998
0x846f,75.50219999999995
0x8c50,80.01620000000004
0x7877,37.498200000000004
0x787,73.37270000000004
0xea8,82.45999999999998
0x2efc,82.55869999999999
0x6c99,82.74780000000003
0x92e1,76.8207
0x4800,75.46420000000002
0x4ecc,73.08300000000003
0x6473,80.86469999999996
0x19d6,53.597800000000014
0x230e,80.17239999999998
0xaca8,71.833
0x7c3d,81.76540000000001
0x3386,70.21250000000002
0x6216,75.51779999999997
0xb7df,78.79879999999999
0x1866,78.01700000000005
0xb58e,91.17350000000002
0xa76a,63.182300000000026
0x3908,89.49979999999996
0x70d8,75.50920000000008
0x84a0,42.18880000000001
0x73c3,86.25310000000002
0xb955,85.53810000000003
0x8b12,53.21410000000001
0x2e83,78.17310000000002
0x894e,82.39469999999997
0x3000,72.28549999999997
0x1f4f,81.07450000000003
0x9ecd,81.13639999999997
0x30d6,79.58589999999998
0xa259,84.94609999999997
0x9175,83.0093
0x65a6,87.38999999999996
0x2915,39.35240000000002
0x898a,80.66650000000003
0xb677,85.65939999999996
0xc3a3,70.47110000000004
0x8e35,78.2806
0x6bba,81.36620000000002
0x1388,29.887999999999984
0x451d,80.93279999999999
0x837,71.57569999999996
0xc3c7,80.1991
0x1445,79.10090000000001
0x23c2,70.06599999999997
0x8275,75.24010000000004
0x5126,87.8637
0xb75b,83.03860000000005
0x5494,72.09610000000006
0x26ee,76.28829999999996
0x233b,83.42669999999998
0x8792,49.52709999999999
0xb484,76.9772
0x3684,72.2719
0x7eb,80.56930000000003
0xf74,73.23149999999998
0xbea2,64.08429999999997
0x63e6,77.12670000000003
0x9ce8,79.13510000000002
0x9287,78.0918
0x718d,87.66230000000002
0xb9e3,89.45989999999995
0xa2a1,82.90690000000002
0x8b71,31.15829999999999
0x2479,67.31510000000002
0x2285,78.68679999999999
0x286f,80.49269999999996
0x8bb5,66.22470000000001
0x47c3,91.78209999999994
0xa8c2,72.76420000000003
0xa713,80.4286
0x17a0,70.04609999999998
0xc33e,83.74190000000003
0x3112,79.8764
0x189b,76.73010000000002
0xbe87,41.46610000000001
0xb28d,68.60870000000001
0x60b3,65.6541
0xbdc6,77.12039999999995
0x874a,83.0792
0x6c14,74.5029
0x629f,74.65769999999996
0xafaa,78.1593
0x70be,36.88659999999997
0x3f26,63.64489999999997
0x7681,79.57749999999993
0x2b37,84.98359999999998
0x7413,67.91960000000003
0x2bbd,74.86429999999999
0x2dbe,30.01200000000001
0x282b,92.37599999999993
0x2850,85.29149999999998
0xb909,71.25419999999997
0xab5,65.8841
0x681d,74.5438
0x3438,71.34309999999996
0x6f3d,74.31300000000002
0x3ddb,87.16139999999992
0x207e,76.1372
0x6fca,74.72989999999996
0x29f3,70.85450000000003
0x363f,79.17150000000001
0x1efd,76.09409999999997
0xa44b,78.62839999999998
0x48a4,67.40339999999998
0xa7a9,75.34919999999997
0x668d,73.96489999999999
0x5d47,31.443000000000005
0xb8ff,48.97210000000002
0x92da,77.91399999999997
0x4523,85.24350000000003
0x53e0,75.11289999999998
0xac04,63.03679999999998
0x4f7d,76.58669999999995
0x4d21,70.52679999999998
0xa5b4,73.4154
0x1f62,89.26720000000005
0x66f1,63.00640000000001
0x8d6d,72.89359999999995
0x9d70,41.82899999999999
0x4522,74.22039999999998
0x1296,73.24439999999998
0x2159,74.65459999999999
0x7ed1,64.64520000000003
0x17cf,86.10459999999998
0x2aca,81.63200000000002
0x742a,74.13609999999997
0x8221,71.5072
0x83fa,81.23249999999996
0x8924,79.39580000000007
0xe9f,90.90870000000002
0x2b83,86.25749999999996
0x3ce0,71.13969999999998
0xe9e,81.4305
0x4558,79.50850000000005
0x9fb7,69.44130000000001
0x4c68,91.54180000000001
0x7e86,84.73079999999999
0x1979,91.17680000000001
0x8939,26.07119999999999
0xad4d,81.4779
0x7f5,66.83020000000002
0x10d8,74.23810000000003
0x545a,78.3167
0xc8c7,86.77550000000002
0x5980,43.95279999999997
0x97f3,76.05130000000004
0x68d3,89.1965
0x709f,69.3333
0x3501,37.438800000000036
0x169d,73.09190000000004
0x7cf,77.22079999999994
0x1bd2,81.68900000000002
0x80b6,74.53399999999998
0x9f99,86.83830000000002
0x51f4,76.71060000000001
0x366b,82.82999999999994
0x4432,83.36429999999997
0xbee9,83.41139999999996
0xa645,88.0276
0xde6,71.36089999999999
0x2334,75.73540000000008
0x2933,80.95870000000005
0x7be3,67.4145
0x1a66,40.86310000000002
0x9885,72.03750000000001
0xb7de,64.01569999999998
0xc286,75.16920000000003
0x959a,80.92269999999996
0x50ea,84.59910000000002
0xb633,79.61659999999996
0x653b,68.11100000000005
0xa5d7,73.92610000000005
0xe59,77.73320000000011
0x33d3,74.53300000000003
0x36c7,84.25120000000003
0x108e,89.05649999999994
0xa16b,83.68540000000006
0x634e,80.1147
0xc7a,65.89889999999998
0xb29b,70.10060000000003
0x5653,84.72270000000006
0x8823,79.8616
0x4001,83.19449999999999
0x73d8,72.23849999999999
0x355a,84.09079999999996
0xb8e8,64.85789999999996
0x8510,59.2196
0x5547,74.85050000000007
0x6f2e,70.61569999999995
0x46b2,79.56819999999999
0x8175,76.46340000000002
0x4275,79.34369999999998
0x8245,69.88900000000004
0x8a03,78.58529999999998
0xe78,80.43990000000004
0x7dbf,88.96959999999999
0x36f5,82.44629999999994
0x21d9,82.6815
0x8899,77.84639999999997
0x14d8,85.64899999999996
0xad5a,72.98959999999997
0x86a9,46.46960000000001
0x76e2,65.75859999999996
0xba0e,71.28050000000002
0xa432,79.51150000000001
0x2bdf,80.98499999999999
0xa12c,79.89789999999999
0x7ae3,66.75379999999996
0x8a63,70.61980000000001
0xc533,83.39160000000004
0x3d91,88.10659999999999
0x5e44,89.97839999999998
0xc17c,88.62770000000002
0x51d8,86.06090000000002
0x3dd1,82.21530000000001
0xa977,57.91570000000004
0x148c,78.5279
0x9c80,85.00169999999997
0x2747,65.56450000000007
0xb264,90.66130000000004
0xb857,75.24839999999996
0x778e,81.18100000000001
0x3373,73.73140000000001
0xc076,86.15570000000001
0x53fa,75.43260000000004
0x6c4e,86.08149999999998
0x6282,83.38440000000003
0x4b18,80.5354
0x18ca,70.1384
0x4278,83.20510000000002
0x28b8,74.69150000000002
0x8f01,73.41690000000003
0x11ef,87.76229999999994
0x10ba,81.5819
0x4cc3,87.58179999999997
0x9736,74.38550000000004
0x5521,74.61610000000005
0xb31c,73.35539999999996
0x73e2,80.29409999999996
0xee0,74.40400000000001
0x3be2,32.81200000000003
0x85a,75.76440000000007
0x7409,79.33389999999997
0xc005,84.49279999999999
0x6cd2,73.17200000000001
0x1b6a,51.1739
0x35e5,73.64460000000004
0x432b,75.74789999999996
0xb95e,71.0252
0x99fd,64.6365
0x968c,72.49629999999998
0xa5fd,34.89349999999999
0x9c1b,82.64000000000001
0x68e1,77.56080000000003
0x6fb,66.74589999999996
0x3576,71.54650000000001
0x7d82,86.97709999999998
0x952b,79.45250000000003
0xa323,70.59809999999995
0x4cce,75.78000000000002
0xb69f,75.40220000000001
0x35a8,91.0879
0x812f,81.58439999999999
0x68ba,85.0085
0x5438,71.8778
0x1dde,66.91719999999998
0xc677,93.08989999999993
0x5383,75.36930000000001
0x5dd8,76.00769999999997
0x6f6d,82.56719999999996
0xb7ae,81.18649999999998
0x778d,86.23629999999999
0x723,49.79739999999999
0x9122,26.452800000000003
0x9034,85.4561
0xb50c,70.99610000000003
0x58fa,30.570999999999994
0x4793,39.08059999999996
0x4c9b,72.50839999999995
0x98a6,90.37470000000003
0x24ad,34.24879999999999
0x6e70,65.305
0x900d,89.35670000000006
0xb4b3,82.20850000000002
0x4c01,40.7906
0x6925,41.86480000000002
0x90f5,82.42229999999992
0x2116,86.67450000000004
0x11d8,86.19520000000004
0xb38,80.41329999999998
0x1757,76.90639999999998
0xa115,75.57760000000005
0x8844,69.52509999999997
0xb6b9,74.29159999999999
0x7a8,81.74500000000006
0x4499,83.26990000000002
0xf86,79.8764
0x59c9,78.85279999999999
0x7b3d,83.01549999999999
0x987d,83.19729999999996
0x701e,31.672600000000006
0x777d,81.92820000000003
0x6e63,73.40750000000007
0x68e2,65.93429999999998
0xc0c5,88.88630000000005
0x9e70,62.693700000000014
0x5d5e,64.5271
0x7efa,74.559
0x96be,74.13839999999996
0x7c79,28.4736
0x936c,76.65719999999999
0x4331,81.11219999999999
0x56ef,70.77050000000003
0x7b29,69.39229999999996
0x9cc2,68.46170000000001
0x3c0e,81.15849999999998
0x281e,79.46870000000004
0x9bdf,60.64310000000001
0x2573,59.6762
0x851c,36.91090000000001
0xaf64,88.81040000000004
0x25f9,80.41820000000001
0xb1b4,84.59460000000003
0x4a20,72.52350000000003
0xc86e,77.5503
0x1837,70.2257
0x1317,42.22200000000001
0x813b,67.56349999999996
0x8143,70.04499999999999
0x55ea,77.10529999999999
0x5582,79.76939999999999
0x231f,82.38470000000005
0x4838,71.64449999999994
0xab8d,78.43269999999994
0x15fc,66.83380000000002
0x9c06,73.45689999999992
0x568e,70.9506
0x456c,80.19830000000003
0x563b,73.33129999999997
0xa60,71.68959999999998
0xb451,71.90289999999999
0x9a4,75.77210000000002
0x8995,80.12570000000001
0x507b,74.88310000000007
0x1335,65.61899999999999
0x8724,64.79760000000002
0x695e,70.05080000000001
0x6a03,78.14480000000003
0x1793,73.8345
0x5359,74.31839999999997
0x9d21,82.8274
0x2a9f,68.15670000000003
0x31ff,82.58539999999999
0x5a0e,86.94750000000009
0x3826,45.86980000000003
0x50b5,65.46760000000005
0x6d43,85.86660000000002
0xf85,80.56689999999999
0x93d9,81.00040000000008
0xa1e5,80.02310000000001
0x2699,77.95970000000001
0xfbe,36.74970000000003
0x63f4,74.36919999999998
0xbdfc,70.67170000000003
0xbef,74.12220000000003
0x7b0c,84.10199999999998
0xbe37,62.090900000000026
0x4b51,73.9988
0xb50,78.14450000000001
0x52df,80.54760000000005
0xf6f,81.13560000000001
0x2e1b,84.0399000000001
0xebc,74.2256
0x52f7,62.492399999999996
0x72ea,84.09120000000003
0x5915,77.64619999999994
0xc61f,91.58880000000005
0x75e,74.35999999999997
0x5c7d,80.9397
0x91dc,73.56399999999996
0x1b85,80.10369999999993
0x1498,77.05789999999999
0x83af,76.00560000000002
0x7d6b,76.74469999999997
0x8cac,80.1663
0x1f7f,90.12020000000001
0x20e0,81.75489999999994
0x1057,79.04050000000001
0x67f7,82.59739999999991
0x3db7,75.8794
0x30ae,72.8274
0x89b8,70.59330000000003
0x3a81,82.2552
0x154e,71.54649999999998
0x2576,75.7042
0x2029,60.52079999999992
0x9319,81.18690000000001
0x1b8f,60.669000000000004
0xac70,40.92079999999999
0x3587,83.5503
0x99ab,69.78980000000003
0x7664,80.78740000000002
0x1fdc,73.67339999999996
0x93db,91.37279999999996
0x9546,66.09459999999994
0x619f,79.48439999999998
0x220d,77.85730000000007
0xb9f5,90.07409999999994
0x42df,68.62770000000002
0xc3da,74.13419999999996
0x7880,66.8814
0x6704,81.04930000000002
0x84cf,81.05340000000001
0x64dc,72.9621
0x1580,76.14659999999999
0x2569,68.988
0x9fd6,82.29560000000006
0x5375,69.79130000000004
0x2d44,74.7656
0x204e,79.2045000000001
0xa582,37.34539999999998
0x5b43,60.98990000000003
0x23ec,81.1407
0x3381,77.22240000000002
0x12e8,68.77189999999997
0xaea7,88.0495
0x3b25,79.41300000000005
0x8f5a,77.7635
0x4a4d,66.48930000000001
0x8ace,73.4619
0x9faf,32.273300000000006
0x7417,88.50899999999996
0x4ace,72.12940000000002
0x2d8d,77.21520000000001
0x7f07,76.5145
0x9b12,85.45659999999997
0x1954,81.09560000000003
0x7df4,80.58539999999996
0x7ce0,41.69539999999998
0x9bc8,52.8134
0x93b7,79.12409999999997
0x5ef4,74.2196
0x2af8,81.5113
0x1511,53.20620000000001
0xae68,74.52219999999998
0x1e61,87.61540000000007
0xbbea,72.82370000000003
0x99da,58.85229999999996
0x9728,80.7806
0x9a7a,70.20090000000003
0x4016,75.2726
0x43f3,77.84379999999996
0x3e1e,73.38160000000002
0x1f01,73.82230000000003
0x2851,77.381
0x6237,74.33270000000003
0x7f10,76.11410000000005
0x41c1,83.36959999999998
0xa98c,87.56119999999999
0x261f,77.88670000000002
0xc1c4,85.65920000000004
0x7a4e,83.38019999999995
0xaf27,81.68360000000001
0x17f2,31.215700000000012
0xabd6,73.42929999999997
0xa56f,84.02799999999998
0x3f1a,74.84430000000003
0x3832,71.49849999999994
0x1e9f,67.3082
0x7d9e,72.31400000000005
0xaa49,72.80789999999999
0xad58,74.0717
0xba58,70.41709999999995
0x4883,35.5778
0x2d70,70.79859999999996
0x5033,83.05419999999992
0x14d7,72.08750000000003
0x69fd,33.47070000000001
0xc1a5,73.94359999999998
0x4c62,78.9806
0x8b0c,82.83459999999997
0x65ac,83.00260000000004
0x2488,85.00039999999997
0x1c17,40.13589999999995
0x9341,72.48400000000001
0xbe15,80.38309999999993
0x862a,66.46449999999997
0x2d3d,76.00759999999997
0x2cae,63.23020000000003
0x6295,71.29010000000001
0x6ec5,78.78639999999993
0x4fd5,71.20670000000005
0x95b9,77.58839999999994
0x29b8,73.15050000000001
0x803e,76.7616
0x6e9c,78.31330000000001
0x2fda,76.22470000000006
0x4c40,75.91290000000001
0x9fcb,70.35279999999995
0x989c,76.02909999999996
0xbee1,73.91460000000004
0x7f98,80.07479999999997
0x5b2a,71.39959999999996
0x10a4,86.76029999999999
0x29b7,77.59680000000002
0x36c8,86.69579999999998
0x21d7,60.61960000000005
0x5604,79.67540000000002
0x13c7,85.90110000000004
0x83ce,89.28729999999997
0x43e8,73.54470000000003
0x83f1,51.11119999999998
0x4bfa,68.2344
0xb2d6,53.266399999999976
0xad9d,66.76419999999997
0x4710,81.43690000000001
0x1b16,81.76399999999994
0x84c9,74.6534
0x4d79,76.62949999999998
0x6980,85.97669999999998
0x2444,79.78139999999998
0x151c,66.7483
0x171f,70.12840000000001
0x1303,78.66269999999999
0x8c70,66.88240000000002
0xab7b,78.30979999999994
0x8725,76.02879999999999
0x90fe,83.11380000000001
0x777f,83.2087
0x59bb,79.89210000000003
0x8ccb,78.62700000000004
0x1514,81.18230000000003
0xa2c6,65.89909999999995
0xbb53,65.65619999999998
0x31b6,65.96279999999997
0x8684,81.74369999999995
0x103f,75.96860000000002
0x31a9,77.26269999999997
0x887b,90.21619999999999
0x1943,45.61660000000003
0xa483,83.6876
0xb81d,77.34340000000002
0x752d,76.69160000000002
0x479a,81.08220000000001
0xbe57,44.17259999999998
0x2a79,81.10340000000001
0x6ca8,41.24290000000002
0x7a12,64.1014
0x2011,80.03900000000003
0x669,71.10089999999998
0x6f04,70.1406
0xacf2,78.89339999999999
0xb9c5,74.93249999999998
0x58ea,82.4101
0xac1a,81.2921
0x8520,81.25310000000005
0x289e,62.25639999999999
0xb5ad,75.71669999999997
0x7780,92.11860000000006
0x7cbd,72.7672
0x29a9,40.968600000000016
0x7451,72.57339999999998
0x29ae,78.12510000000003
0xce9,61.58910000000004
0x4322,72.77820000000006
0x88a0,87.97130000000001
0x23c7,69.53839999999998
0x9224,80.80780000000004
0x8ce4,64.61400000000003
0x5a5f,35.163100000000014
0x8913,81.78200000000007
0xc172,77.58370000000006
0x1183,74.97390000000001
0x316d,25.36569999999998
0x1db6,82.16529999999997
0x7b05,71.77599999999998
0x24fa,59.553499999999985
0x61b,69.64970000000001
0x7e7b,73.46520000000007
0x89dc,80.81830000000002
0x40bb,88.0944
0xa694,56.988899999999965
0x6cd6,75.93380000000002
0x787c,26.01310000000002
0x36af,77.10130000000005
0xc1fc,27.6151
0xab06,85.78530000000006
0x6294,83.2621
0x9928,86.76100000000002
0x7203,71.78250000000004
0x82a6,73.44400000000002
0x64a0,83.10719999999999
0x17b0,49.82759999999998
0x7f61,78.90170000000006
0x6ccb,80.3127
0xc55d,71.90900000000003
0x1093,70.02399999999999
0x67cd,75.50159999999993
0x889e,71.5557
0xb7da,80.82549999999998
0x8a07,85.53389999999999
0x9611,73.06219999999996
0x97b0,78.77569999999997
0x2a66,80.97180000000003
0xc12e,81.61239999999992
0x4129,89.37710000000003
0x653f,32.19309999999999
0xa05,57.15770000000001
0x1f8a,84.1401
0x2bbf,84.54349999999998
0xd84,67.88740000000003
0x9ab0,80.56150000000001
0x9e3,88.45779999999996
0x3e4f,67.87760000000002
0x4fef,77.35380000000002
0x565c,58.5322
0xa8f5,71.43910000000001
0x5b59,75.39629999999993
0x5ca3,76.33550000000005
0x63e8,72.54970000000002
0x7866,63.995199999999976
0x935d,75.44979999999998
0x4c85,76.6791
0x4f7e,76.49210000000004
0xa528,73.81289999999994
0x1a31,67.43870000000004
0x9627,81.49569999999996
0x21f1,80.69990000000003
0xb002,25.348300000000005
0x5395,63.6896
0x5957,78.54289999999999
0xa8b7,68.26240000000004
0x9aa2,27.31619999999999
0x7a2e,82.85929999999999
0x4c8f,82.29990000000002
0x7e94,75.75559999999997
0x68d,80.09840000000003
0x4eee,84.25919999999998
0x8b65,70.4272
0x83a0,73.71529999999997
0x212b,64.36609999999995
0xabaf,83.76959999999995
0xb3c6,85.45390000000002
0x6cb,57.5254
0x1040,61.6131
0x9050,66.621
0x305e,88.91409999999995
0x256c,84.46199999999999
0x2135,75.082
0x528a,73.08679999999997
0xbd2d,92.58409999999996
0x5036,80.07010000000002
0xb34b,68.04670000000004
0x61d,74.38950000000004
0x5d9e,74.52199999999998
0xc493,76.55050000000001
0xa86e,72.30470000000003
0xbdb7,65.20900000000002
0x9155,39.762700000000045
0x66c,68.50500000000004
0x17a1,74.62930000000001
0xa671,71.2906
0x53ad,73.29899999999999
0xbf82,78.24789999999999
0x2cf9,83.26700000000002
0xbaa0,74.48410000000001
0x604b,77.38400000000004
0x7f46,81.5474
0x7d5b,81.29820000000004
0x12ab,81.24019999999997
0x97bb,84.93890000000003
0x9671,73.14409999999997
0x2ebe,89.20210000000002
0xa3df,75.60770000000001
0x3aa4,59.98639999999998
0x6d0c,78.62230000000001
0xb0b4,75.28150000000004
0x2f85,75.89329999999997
0x82ad,80.41239999999998
0x7836,77.42120000000001
0xb7cd,81.83400000000002
0xb37b,83.83520000000003
0x18aa,73.62410000000006
0x1a45,85.28449999999995
0x34c4,66.84139999999996
0x7a9,83.73789999999995
0x31fb,77.08159999999997
0x42cc,81.309
0x1616,44.64930000000001
0x597f,78.48529999999997
0x8784,68.89359999999998
0xac74,88.37960000000002
0x4e48,83.18479999999988
0x27cc,79.74690000000001
0x9ad0,66.27280000000005
0x3353,72.69590000000005
0xd05,74.39370000000002
0x2db0,81.89249999999998
0x4c35,71.59070000000003
0x92db,84.0952
0x8e03,73.53610000000005
0x8a29,39.165100000000024
0x49d5,75.40840000000004
0xb178,78.41850000000001
0x3ae3,80.83670000000004
0xb546,77.66750000000003
0x324e,26.6015
0x7c7a,86.59499999999997
0x3494,75.18510000000006
0x2549,79.66510000000002
0x68cd,79.16429999999995
0x6cc9,75.27809999999995
0x6e57,65.24360000000006
0x4ae8,80.07129999999998
0x9a1b,78.95690000000002
0x9cc,73.23709999999997
0x1025,82.7898
0x22cb,69.50799999999998
0x4dca,80.91480000000006
0xb6f3,74.46620000000006
0x8d7a,78.87570000000004
0x97c1,44.40130000000001
0x2683,38.699799999999975
0x1753,90.12550000000002
0x9619,74.23580000000003
0x509b,72.93199999999993
0x659e,93.1408
0x5032,71.34190000000001
0x1993,83.60979999999999
0x3dcf,77.14840000000002
0x97f5,75.3837
0x2acf,75.01720000000005
0x4f0e,73.52159999999999
0x6ea9,80.2322
0x2799,82.96090000000004
0x2cfa,71.85320000000002
0x5353,79.5375
0x6e4e,70.13270000000006
0xbc21,66.716
0xc814,72.79379999999996
0xc318,83.72959999999999
0x1f49,74.29649999999998
0x9e10,67.71170000000001
0x306b,90.13270000000006
0x80a1,83.56909999999999
0x6ce8,84.11050000000002
0x29a4,83.53349999999995
0x6995,77.91730000000001
0x4acf,79.44159999999998
0x1f14,85.26549999999996
0x296f,81.80990000000003
0x2c91,71.14730000000003
0xa866,81.70269999999996
0x2284,76.1059
0x4ad9,89.52009999999993
0x3def,74.97030000000002
0x72df,75.3908
0x8e6b,73.8487
0x8c6c,81.67310000000002
0x63b7,39.00699999999999
0x734a,85.9772
0x79fd,27.74
0x25c9,78.17490000000001
0x4938,74.11539999999994
0xa8d3,61.52539999999998
0xc77c,33.91810000000001
0xbd58,85.50489999999998
0x737a,74.86109999999991
0x6a4a,71.86290000000007
0x4c51,85.07380000000005
0x38fa,83.72330000000002
0xa842,83.05720000000001
0xfa5,79.68629999999999
0x8e1c,71.82300000000008
0x63aa,85.19490000000003
0x9602,81.11270000000003
0x81dd,86.70169999999996
0x474b,65.7572
0xac5,70.59309999999998
0x57e0,80.06729999999996
0x7231,83.51190000000004
0x2123,67.39660000000005
0x7d6c,83.80060000000002
0x8cd1,82.51710000000003
0xb042,76.50319999999992
0xae3a,83.99200000000002
0x806c,62.711499999999994
0x2902,83.46269999999998
0xcea,76.57350000000002
0xb997,87.97179999999999
0xff8,78.22080000000001
0x20a5,31.637699999999995
0xa8d,85.85450000000004
0x3b0f,69.0433
0xcb4,63.618399999999966
0xa55e,65.9154
0x2e64,78.81129999999999
0x4646,75.18169999999999
0x8eaa,37.8203
0x996e,75.97290000000002
0xafda,70.45589999999997
0x14b4,75.95550000000003
0xa18e,77.40739999999997
0x1fd6,74.22510000000005
0x4241,82.7067
0x4996,78.9123
0xe50,73.01219999999996
0x6f03,80.2743
0x9a3b,75.85539999999997
0xc0ca,41.02220000000001
0x5c9d,80.16949999999999
0xa252,76.1063
0xab21,79.8562
0x8cef,81.11659999999995
0x4a15,72.15950000000002
0x5955,73.92520000000003
0x6742,86.97100000000007
0x36ef,80.03069999999997
0x9959,63.500300000000024
0x9beb,77.72260000000004
0x4488,79.43489999999997
0x1f33,68.30970000000005
0x2c50,77.78430000000002
0x9fda,81.59970000000003
0xbd0d,83.54469999999998
0xa223,73.78550000000006
0x49f9,83.74260000000008
0x5c65,78.96580000000004
0xb515,81.43679999999999
0x71b,74.27259999999997
0x4d9b,75.3301
0xa906,89.67409999999994
0x8f3f,72.63440000000006
0x46e1,34.06910000000002
0xba77,77.50949999999995
0x40a9,85.60190000000003
0x3ebc,70.40340000000003
0x3440,63.64810000000001
0xb69c,68.83590000000005
0x7915,74.25300000000001
0x86ea,67.6217
0x90d5,77.67219999999996
0x9875,83.9276
0x6023,85.24879999999999
0x62b9,60.36010000000001
0x951a,26.2821
0x2ae6,73.33680000000005
0x5805,74.81429999999999
0x5309,92.46430000000004
0x4cdf,83.00589999999994
0x18d3,40.11070000000002
0x79c4,82.18009999999998
0x367d,42.97850000000001
0x3423,72.99059999999997
0x373f,78.54950000000001
0x74d6,78.01230000000004
0x4071,86.35510000000002
0x89cb,29.239899999999988
0x35a3,77.27780000000003
0x16a9,80.69640000000005
0x295f,72.36050000000002
0x62a9,70.10779999999995
0x8f11,77.18479999999998
0x513c,82.69439999999997
0x191e,84.7088
0x58f9,68.55059999999999
0xbf4d,72.2139
0xb19d,71.01140000000001
0xf0d,86.59780000000002
0x54cb,87.70479999999999
0x4b8b,76.77529999999999
0xa6d9,81.86359999999998
0x5fdf,83.14349999999996
0xb29c,82.81900000000002
0xb022,82.33869999999999
0x5004,63.71149999999999
0x6ddd,82.88839999999999
0x825e,90.28199999999995
0x6858,78.84189999999998
0xc8f9,77.83659999999996
0x25c3,86.86059999999999
0x7de1,74.07950000000007
0x2d5c,59.807700000000025
0xaa76,73.6898
0x5c5c,70.27359999999997
0x1aa0,74.42869999999999
0x4508,75.45480000000005
0x3aa9,65.06339999999999
0x7e11,64.3105
0x4756,74.3843
0x914b,63.97250000000001
0x6a89,66.05790000000003
0x5d8b,77.41299999999993
0x509c,78.01570000000001
0xb723,81.55089999999988
0x86db,69.30360000000002
0x7e6c,83.92999999999998
0x7595,82.40879999999996
0x6b82,80.14390000000007
0xa213,67.16460000000002
0x99a1,72.48080000000003
0x649d,84.77450000000005
