Property_ID,Habitability_score
0x8906,80.84359
0x5e94,80.007645
0xc119,74.11416
0xb51a,73.209885
0x7f36,79.084564
0xbd0b,80.52613
0xb948,73.61685
0x4d40,69.62744
0x80b,42.954388
0x79cf,72.57285
0xc32d,75.644325
0x2780,80.74114
0x6160,66.528076
0x7c58,65.04343
0xc14d,71.217804
0x1af4,71.92008
0xc013,78.12722
0x958c,82.173515
0xd40,84.35489
0xb2af,73.01208
0x47c9,78.128
0x1cd8,72.178024
0x80e6,68.84634
0x2aba,76.000496
0x3aec,71.03908
0x503b,82.40232
0x8581,73.47874
0x5680,75.45305
0x9fe1,79.95524
0xa384,76.632935
0x7e61,82.81157
0x851d,73.61919
0x6fb3,68.398346
0x6287,78.43163
0x2dd7,77.136055
0xa22d,59.222996
0x8351,75.15041
0x2568,80.693016
0xb581,76.301056
0xafae,74.66559
0x8542,33.556316
0xc151,61.731087
0xc92b,67.762215
0x9da2,50.386463
0x99c1,75.15073
0x17a7,76.23996
0x5f15,80.185356
0xcfc,70.654236
0x560e,80.62617
0xa7bb,78.36088
0x56ac,66.348236
0x9ee3,79.28613
0x45d2,34.881145
0x7ed3,58.243767
0x4650,69.347664
0x141a,79.567986
0x8216,65.19178
0xbc22,82.48179
0xa789,66.86973
0x437c,71.48323
0xa406,75.379234
0x83bb,44.179653
0x21f6,80.064026
0xc6d0,67.18423
0x842c,82.44232
0x7c0,77.780846
0xb16a,65.53534
0x7c3c,80.70348
0xb9f,75.24419
0xb993,77.76529
0x5b40,78.26214
0x9a04,73.34289
0x5291,72.7652
0x1cbc,78.90729
0xb712,74.88342
0xad87,74.72708
0x54bd,74.70698
0xc676,79.54909
0xc70c,85.56196
0x1438,89.06326
0x24b4,59.798763
0xa1cc,72.677086
0x7025,74.3818
0x9e9b,68.567345
0xa1a,64.71591
0x380f,73.573845
0x5737,68.746735
0x3d35,77.824326
0xabf5,81.40165
0x8331,77.28472
0x65f3,80.85027
0x3511,76.63812
0x67d0,80.00688
0x246d,76.37319
0x2e9f,69.42597
0x658f,64.92321
0x9987,81.1637
0x624d,61.870655
0x2f32,81.86098
0x1831,77.83784
0x537c,75.84622
0x37e3,71.03447
0x11a5,75.52859
0x8783,78.72738
0x1dc7,74.990585
0x285f,42.598236
0x34d1,76.56913
0x5d20,75.26282
0xac42,84.30427
0x65b3,77.20884
0x8bc0,72.44477
0x99b1,71.3654
0x92d2,31.404621
0xaa95,74.23069
0x112d,83.118645
0x1baf,17.522732
0xb31f,72.55152
0x3592,78.693405
0x3452,74.852036
0x63cc,61.18735
0x56c2,29.589823
0x6a72,81.29047
0x2904,63.957195
0xa500,74.5575
0x1751,70.60138
0xc92a,75.192406
0x845b,67.3347
0xc4d0,80.23203
0x2bb9,78.16289
0xc69b,64.90645
0x39d2,74.333275
0x1ff9,79.42131
0x1692,81.98403
0x2fa7,62.104435
0x765e,79.40166
0xaedd,40.723454
0x6440,70.750404
0xfa4,76.67216
0xb4bb,73.7344
0x9018,42.320976
0xa95e,80.52582
0x14ac,80.011444
0x7b4a,80.09926
0x334d,75.99495
0x128a,89.08141
0x419c,76.06688
0x20f2,89.00843
0xc673,78.737785
0x83f2,82.37304
0x7fa2,90.058914
0x8212,80.62535
0x79e6,83.71943
0xc8dd,89.92688
0x43a1,79.106705
0x134d,89.594124
0x45e7,85.49273
0x12b4,68.58378
0xa522,85.42758
0x3c41,79.79139
0x4a4c,78.44476
0xb71c,82.5326
0x426b,67.45368
0x6ad6,90.88491
0x8606,80.54074
0xa9f,74.261635
0x4913,76.105255
0x1094,76.035065
0x5074,82.156364
0x4d0f,88.9412
0xa547,76.8376
0x27fd,78.88299
0x2bc0,37.438484
0x8417,80.3646
0xb9e6,77.46461
0x8dbc,58.176243
0x736a,75.696205
0xc0da,74.75984
0x6d34,72.6108
0x16d3,90.211174
0x44a7,79.25226
0xada6,89.45889
0x2df4,85.06487
0x1287,69.70607
0x99db,82.4158
0x50fc,80.41762
0x3d86,76.433365
0x7772,82.3618
0x9490,80.40425
0x5ceb,74.103615
0xbaa5,78.72223
0x72bd,77.71261
0x5154,79.96039
0x69ef,57.493553
0x1363,75.85945
0xa08f,76.05228
0xa27f,76.75344
0x88f9,78.9121
0x3196,87.93467
0x77ae,78.87639
0xbf30,81.60345
0x6f48,59.558018
0x6acc,55.060413
0x36a0,80.49259
0x4bbb,78.76064
0x70ad,78.1518
0x2151,77.237625
0x672,34.932346
0x3ef3,70.92535
0x7cf9,53.106358
0x3202,66.93837
0x6ac,77.643486
0x1c4c,70.20544
0x55da,32.462788
0x31c7,74.73721
0x6e1b,80.79398
0xb183,41.435123
0xabb,79.55416
0x661c,73.59442
0x1b5c,83.90991
0x75b2,69.68402
0xc300,76.64457
0x7ec7,75.08613
0xb17b,86.04275
0xb8cc,81.63158
0x1bd8,74.17782
0x98c5,76.13567
0x90f4,74.747375
0x3646,80.1378
0x2574,74.44195
0xac2a,78.94902
0x9a79,53.11528
0x15d2,77.05925
0x8a91,74.67038
0x28dd,73.1902
0x7dbd,75.739105
0xbdd,69.91282
0xbb3c,74.92696
0x1ae3,75.83301
0x16d7,90.8088
0xba00,79.165855
0x13ed,81.09734
0x1f47,62.118496
0xba83,82.568825
0x1679,75.59387
0x522e,85.391685
0x7ea0,73.7136
0x9d6b,79.43152
0x5ffb,79.97558
0x30a5,80.48288
0x34c1,66.112976
0x794f,66.57747
0x23b7,83.94011
0x6aae,79.99932
0x3e36,78.750275
0x2545,71.78103
0x3ba8,89.125786
0x2b8b,80.65077
0xa5c,80.30189
0x70f7,83.2657
0x8bd0,81.62149
0xb91d,44.53789
0x18fd,70.532104
0x82b0,79.52975
0x123e,85.66782
0x7121,84.4252
0x4575,81.24854
0x9176,39.44393
0x2b10,72.75505
0x91bd,75.65431
0xb2e2,77.75038
0x670,89.08801
0x12dc,81.41854
0x8eb,73.92299
0x4fb8,78.97445
0x20f8,80.654274
0x3813,70.71383
0x1488,73.78558
0x18f6,79.344444
0x2879,90.47727
0xb756,95.045654
0x62b7,79.456856
0xa17,76.931015
0x8409,79.83828
0xb00,82.19813
0x3b3a,80.0464
0x4647,72.13828
0x6037,65.34711
0x7b88,90.87049
0xbfd8,74.91475
0xa868,81.0591
0x7ef,68.545395
0x54ef,72.38474
0x9117,71.35468
0xc0ba,73.98726
0x8d32,66.74073
0x60de,71.83393
0x7200,76.080925
0x293c,78.78672
0x4ea3,76.94715
0x934a,74.81658
0xaecc,66.76899
0x5d39,79.84173
0x7d11,36.86097
0x7831,67.707115
0x631e,83.74879
0x4e0f,75.53158
0x22c1,53.87554
0x1a5c,74.0103
0x43a2,76.38792
0x9218,78.98526
0x9c44,43.62647
0xbdb8,74.3158
0xa023,67.43619
0xb339,80.19979
0x5f9f,82.17312
0x9363,66.33552
0x13d1,47.78405
0xb1d1,79.80842
0x4549,82.10851
0x7b14,75.092674
0x94b1,77.188034
0xbdc5,71.45136
0x9e99,80.75393
0x19b6,72.40456
0x78ef,67.742325
0xbbf0,75.58072
0x98bc,75.28006
0x84a1,79.60538
0x7d53,78.21938
0xbb7d,79.7864
0x15df,57.419827
0x4a7a,44.386044
0x552a,81.65959
0xb428,79.26454
0xb250,75.32684
0x91e5,65.23118
0x1ba1,74.57454
0xd17,71.37922
0x1cc1,48.91271
0x4467,76.088135
0xa7ac,78.21946
0x23d3,76.12572
0x7161,75.66048
0xc0fd,81.826096
0x1cef,83.147415
0x4252,58.085434
0xa2c1,31.350473
0x433d,79.959755
0x3622,78.798805
0xc5b9,80.36736
0xc8b5,73.394554
0x4cff,80.68932
0x84b4,75.87888
0xaaff,75.74182
0x7e64,70.64953
0x53cb,67.998344
0xa886,88.18929
0x1605,68.3962
0x28c3,78.94527
0x8dfe,74.1645
0x1a86,74.484474
0xaa38,73.790634
0xd2d,81.139084
0x240b,81.41518
0x1fcf,80.90702
0x77b9,79.93023
0xb53,83.84166
0x6d09,51.55561
0x2f84,74.22286
0x8231,71.83795
0x5543,87.92498
0x2eb6,76.10577
0x73ae,73.68459
0x37fe,81.37615
0x8b8c,75.89651
0x85f3,79.54304
0x38e9,74.607155
0x467e,79.018005
0xb603,75.88938
0x653a,38.95113
0x5ed9,74.848114
0xc668,75.31383
0x5307,77.56039
0x2990,79.47897
0x64e2,75.32514
0x82a8,74.200874
0xbd54,84.45283
0xa925,81.88679
0x7067,55.608543
0x9f28,59.70234
0xc879,87.566185
0x4e7d,81.35504
0x5c0c,58.892056
0xa73e,74.78605
0xa09b,67.73775
0x69d8,31.82651
0x92fd,77.652565
0xc21c,44.46822
0x16fc,90.09637
0x31d8,91.187035
0x3ac5,65.461815
0x4754,76.962135
0x83a4,77.66642
0x14ca,78.524796
0x91df,78.79201
0x943b,66.89237
0x13e4,76.37314
0x408f,80.714066
0x2d7a,64.90037
0x1d68,74.621086
0x45bf,81.55451
0x2c11,72.910164
0x2949,79.17634
0x7164,77.34019
0xc89b,67.935616
0xc15d,84.18097
0x1dd0,65.32231
0x3bcb,81.38827
0x9492,83.581085
0x1e11,80.16736
0x42b0,78.05868
0xa542,81.269226
0xbd8e,90.69759
0x60c2,77.87853
0x85da,80.20548
0x1e32,81.04408
0x818b,75.23625
0x9c02,30.834272
0x5f52,78.538284
0x65fe,81.61421
0x4110,83.18391
0x24e0,75.801605
0x7f72,81.77334
0x6007,79.68916
0x95ec,72.81644
0x5df3,67.39734
0xb019,66.93156
0xa2ee,73.583626
0xb021,75.145035
0xba0b,82.576256
0xb2fe,82.010345
0x5142,76.45334
0x8a75,74.29623
0x3da5,70.56919
0x20f1,73.719666
0xa6e3,61.408607
0x422f,69.142914
0x90ce,81.44334
0xc8d7,81.31419
0x220a,67.14336
0x7de6,73.578316
0xc2fe,57.57406
0x4ec8,70.01711
0x589e,45.43246
0x13f7,75.83188
0xb285,87.96948
0x26fe,74.846054
0x229a,79.885666
0x3a2a,81.14317
0x2178,75.91649
0xc4e7,72.01046
0xc17e,56.493584
0x3e34,80.32413
0xab6c,87.04889
0x8256,74.04224
0x939f,80.79749
0x125a,83.29218
0x65a8,70.056465
0x6449,79.98771
0xb26a,78.39395
0x5ef0,42.415512
0x82a3,75.65787
0x85e9,76.11081
0xa31b,79.651825
0xc696,75.47502
0x1c4a,81.215454
0x44c8,80.778984
0x9f66,75.362946
0x6149,74.278206
0x84a6,70.118385
0x7388,46.236458
0x7e40,75.16473
0xc24,82.23769
0x18ff,75.515205
0x506c,74.097374
0xf3f,76.453606
0x2e00,79.61619
0x477b,82.90571
0x48c8,80.00722
0x50ba,78.00438
0x4e38,53.03836
0x4ee2,83.5473
0xc3b3,75.87172
0x785f,81.47219
0x1784,75.45988
0x1552,74.7292
0x56a6,68.19846
0x43b5,77.329994
0x4c4b,68.72608
0xa2cb,80.12839
0x981a,78.34773
0x2ff5,75.45978
0x2a02,54.270622
0xb9fe,72.48803
0x32ef,75.924736
0x2340,79.879364
0xb994,73.779045
0x90b,83.99174
0x5fad,66.31014
0x4e09,79.77125
0x9fbf,79.66737
0x2481,84.68059
0x1919,79.87065
0x5e2b,32.09561
0x4293,75.641815
0x13cd,80.822296
0x16ef,25.206446
0xa692,60.765587
0x898b,83.874985
0x2343,80.05785
0xaa21,60.18661
0xb063,71.079185
0x31a3,80.07546
0x2f8e,81.02984
0xaf8f,79.8481
0xbdb6,73.213875
0x2b18,74.833626
0x340d,83.16569
0x7613,81.10891
0x3d47,77.4806
0xa98e,71.17002
0xb1c0,36.84187
0x724,40.294964
0x5cc4,78.62415
0x8a92,77.90896
0x2166,63.926785
0x701c,77.2786
0x12a1,75.411804
0x6b6f,49.474903
0xac22,79.7477
0x5212,80.986015
0x92dc,79.165764
0x5f79,65.28217
0x2e6e,78.026566
0x1b19,73.58306
0x223f,81.87383
0x69d0,75.17086
0x7aa1,81.9123
0x692c,87.309616
0xb6e8,83.86011
0x138b,74.72873
0x3472,75.24569
0xbddd,37.610737
0xb6e3,49.17508
0x8f7e,80.55311
0x94eb,81.744606
0x3e8e,80.24795
0x2c2b,69.604744
0x7d28,87.7577
0xc900,77.10722
0xbf03,77.86106
0xaffd,84.29832
0x6bbc,62.08852
0x9216,99.655045
0x23f8,78.50657
0x19da,73.86547
0xdf9,80.95307
0xda1,79.16368
0x5a97,80.13867
0x9896,71.79659
0x7da0,75.94686
0x30c6,77.2047
0x3cc5,83.27374
0x829f,74.93211
0x80fc,38.958622
0x468c,72.99593
0xa91d,75.74815
0x8e97,64.83758
0x2d58,77.356155
0x9bae,58.819508
0x8ad3,79.10944
0x5c81,86.29795
0x30a6,59.241364
0x9e3c,45.968338
0x99ac,89.337105
0x66ea,82.04983
0x714e,67.55777
0x7583,78.71207
0x5759,78.77438
0x8817,35.92858
0x5a10,78.38173
0x5f50,77.21981
0xb54b,81.67762
0x56a0,84.38011
0x8333,81.27698
0x5b78,61.058506
0x5239,80.925285
0xb1b1,68.384575
0x41a4,76.86502
0x3faa,79.50857
0xb48c,82.682915
0x8c42,79.39468
0x3356,69.089554
0x8bcb,24.983232
0x4bff,77.98667
0x4a3c,73.46965
0x7834,76.034515
0xc2f0,70.831665
0x6ece,34.73574
0x97f4,79.800186
0xb172,66.496124
0x3bd9,75.921455
0x958,90.632065
0x90f8,71.54967
0x98df,78.23987
0x98f0,79.944
0x3515,34.915398
0xc239,72.82861
0xbfee,77.49353
0x671a,80.869194
0x36d7,61.801937
0xc5fb,82.75767
0x1665,81.25831
0x67eb,75.221466
0x3d4e,72.35344
0xb890,78.54292
0x2959,75.45013
0x61eb,80.49761
0xb560,78.23335
0x4603,76.28509
0xa602,83.78198
0x4d80,79.423134
0xbdbd,81.424576
0x144a,74.60379
0x88fe,83.52896
0x95b7,64.151886
0x8f77,30.74967
0x13e9,85.441444
0x4f13,82.429726
0x1e03,74.325554
0x65f8,79.07523
0x9744,79.868355
0x7944,79.123436
0xa036,83.24491
0x72bb,75.46898
0x70e3,77.14001
0xb23b,73.604294
0xc3db,74.65866
0x5d57,54.582035
0x5d88,80.56694
0x7740,76.0352
0x3502,91.00148
0x771,78.48505
0xbc0f,72.946045
0x5029,55.144295
0x2814,81.34626
0x2fd9,75.38772
0x56a4,19.77028
0x983d,85.12287
0xb08,74.654625
0x96bf,85.93648
0xaa3c,79.62981
0xb140,21.569427
0x1a59,68.598625
0x39fa,71.94004
0xc4fd,42.717606
0x863c,80.78195
0x5c95,51.97534
0x3a8d,73.01208
0xba3a,82.84659
0x9be6,71.97952
0x3b65,59.6436
0x1e65,33.586807
0xa7ff,75.47751
0xbcba,80.732254
0x7567,80.603516
0x6098,83.07686
0xa6c7,59.259544
0x9ae5,72.34931
0x2f89,76.909134
0x4702,83.32173
0x9c8e,77.0216
0xc34c,66.855385
0x5365,68.09264
0x387a,80.34605
0x2e4a,70.01565
0x456f,81.217224
0x8941,90.44689
0x6a3,37.691696
0x67fd,81.13102
0x57cc,89.581856
0x2aed,89.61856
0x954b,79.82044
0xb413,79.31202
0x6bb5,77.07859
0x2e48,90.20459
0x565d,53.304962
0x64da,69.58574
0x8560,80.33419
0xc61,76.751434
0x4773,59.832394
0x14e5,74.064026
0x25df,36.62885
0xbb1,72.91159
0xa7df,77.28252
0x50df,76.46392
0x17ae,77.94717
0x1344,74.147896
0xaba5,81.44802
0x8ee7,73.49203
0x5c87,84.5862
0xc1d8,79.48488
0xbdfe,59.605965
0xa04a,83.17259
0x82c2,71.03041
0xa1db,71.701225
0x2df5,57.105495
0x1010,79.053116
0x8b91,82.184105
0x9723,59.555397
0x6150,61.90411
0x931a,84.576965
0x4829,78.08736
0x5bbc,35.792576
0x9754,74.42018
0x25d9,70.69413
0x8294,45.16282
0x1a26,80.60073
0xb5ce,88.76696
0x29fd,79.141174
0x7dee,76.51154
0xaf07,42.47503
0x5e3e,74.62115
0xb701,81.693245
0x8dbd,77.61439
0xada7,69.779144
0xa984,73.68541
0x1926,87.08852
0x17aa,78.18898
0x3026,64.14245
0x6f0c,79.22573
0x970b,79.28663
0x4097,73.73276
0xb9af,80.44608
0x7c8d,74.610634
0x852a,81.076935
0x3524,82.618286
0xc369,79.0699
0xaf98,73.935585
0x9626,48.347042
0x1629,71.32573
0x719c,81.01656
0x1e41,65.08428
0x6e5c,79.30419
0x18c5,85.25328
0x2a87,87.22736
0xd20,73.59313
0x574f,63.212093
0x27eb,77.025505
0x9820,77.592834
0x2891,90.94717
0x2515,74.02036
0x65be,39.566364
0x2c24,68.40303
0xa416,71.65643
0xab95,87.776085
0x3242,80.64715
0x5312,71.280624
0xed5,80.943596
0x37cc,77.35613
0x7d70,75.36522
0x46a9,46.46411
0x314d,69.38661
0x817c,76.90454
0x18f9,68.2755
0xc85c,77.854416
0xb773,78.07727
0x35f9,76.54438
0x45a4,75.03477
0x86b2,93.73517
0xa71b,80.08712
0x75c6,87.30296
0xbfed,77.037186
0x4bd4,82.084755
0x3c83,77.87731
0x8765,84.90277
0x7e1d,78.939995
0x4290,71.23396
0x2202,77.093254
0x1f63,78.10353
0x7a04,68.38096
0xadf4,76.94708
0x5e30,79.94514
0x500d,75.77372
0x6dd9,78.64337
0x8790,76.227646
0x4e84,79.795364
0xc0fa,77.31742
0x3d29,61.752934
0x61c7,75.52301
0xbf90,70.42076
0x867d,71.2589
0xc182,81.28025
0x85ce,81.151375
0x2453,78.85808
0x543c,81.6756
0xb4b5,75.6851
0x57f6,92.06407
0x7298,80.47035
0xc278,62.746765
0x27d5,75.8272
0x1f03,90.09461
0x47e9,75.50015
0x5c38,49.88236
0x9433,75.82105
0xbb36,80.450485
0x420f,79.69904
0x5cf8,81.166
0xb529,83.93821
0x4ab6,77.25213
0x2b36,35.501797
0x9563,75.24972
0x21a9,86.609024
0x3607,73.661674
0x7f9e,72.48015
0x594c,75.442696
0x2d8f,71.357285
0xc43,73.99085
0x2c25,63.78744
0x2e7d,72.8443
0x8b4c,83.56243
0x566e,65.35896
0x335c,78.0083
0x4b04,78.28937
0x39ed,80.74934
0x9c7b,78.51846
0x63b6,79.72325
0xb82a,79.79077
0x9170,75.61217
0x800f,74.57086
0xc501,81.48072
0x66d0,81.03176
0xc03f,80.41743
0x5570,68.916855
0x2373,73.55619
0x371d,78.28271
0x3448,74.10546
0x738a,74.63816
0x602a,73.73506
0x3e7c,77.546906
0x8802,76.75459
0x662f,76.23604
0x79db,90.0003
0x1c90,44.308414
0xbe52,80.55165
0x1c1e,70.83231
0x42fa,82.318474
0x838c,54.53393
0xbd4b,80.58782
0xb4fb,80.70003
0x16e1,73.6704
0x81b,77.08861
0x476d,68.64643
0x6817,74.35965
0x8228,78.59867
0x829a,67.2189
0x689d,69.40404
0xc70f,37.869576
0x52ba,36.479603
0x5e5a,79.1131
0x3309,84.81861
0x7dc0,73.52196
0x4b1f,77.29831
0x93c0,46.24705
0x129f,84.35689
0x5e0b,76.039246
0x4cd6,68.62849
0xb6be,78.9534
0x591a,82.979965
0x5eac,80.13583
0xfae,79.331604
0x1dc9,80.93513
0xc333,71.24913
0xa7cb,80.230675
0x51d6,75.02504
0x341c,75.91661
0x4f2f,78.083755
0xb86b,85.243286
0xc0cd,67.92284
0x9185,82.35244
0x39ae,71.48653
0x9008,47.39515
0x1f76,75.21028
0xc200,85.053696
0x80f4,75.7155
0x9027,41.590565
0x9a48,80.277115
0x8ad1,78.251724
0x3346,71.72196
0x2454,58.998657
0x8657,83.30128
0xc11,79.91465
0x8a87,82.011284
0x1652,38.40676
0x9b46,45.4575
0xad0c,84.39552
0x497f,69.216484
0x9acd,78.093475
0x5b00,73.70429
0x66ba,81.95979
0x76c1,81.71844
0x7325,69.91686
0xad97,80.81447
0x3e2c,78.47044
0x3944,81.29728
0x76f7,28.137083
0xb73b,83.739235
0x37ba,69.76143
0xaeb1,80.815994
0x9943,79.36344
0xa32a,75.914406
0xb688,87.83161
0xb405,78.920975
0xb69e,77.64719
0x104e,78.15576
0x6ef0,80.37479
0x794a,73.16727
0x4286,75.753365
0x5400,90.00714
0x7d60,76.79314
0x8a5,79.94869
0xc26d,76.14316
0xbd9c,80.33263
0x8e7e,77.643326
0x4867,76.13176
0x8762,80.35995
0x80ea,70.32333
0x1772,78.465225
0xc02c,75.89453
0xc017,77.43502
0x65f4,75.6593
0x2109,82.671104
0x7661,48.58395
0xa612,76.14491
0x48da,78.41228
0x6c0c,72.50374
0x983,85.08951
0x99c8,80.29093
0x7b6f,75.439644
0x6cee,81.213326
0xc50c,81.959335
0xac23,65.498405
0xb1d9,73.120865
0x8fa,66.63309
0xa040,89.39522
0x1af3,27.613674
0x1cab,75.97565
0x86f1,77.55558
0x43aa,91.01032
0x522c,73.43879
0x3532,66.556656
0x5bd2,86.57585
0xbc2d,80.61266
0xa203,74.35132
0xbb2b,79.83602
0x66c6,74.5227
0xb1c,73.58899
0x385e,83.53416
0x7eda,67.89972
0xaaa9,20.273487
0x6500,76.732414
0x3ec7,81.87286
0x8bc8,64.254974
0xc7e4,74.35323
0x1254,80.20061
0x7935,72.417786
0x6326,88.51355
0x14ed,76.07949
0x51c8,68.81637
0x9120,63.37636
0xb7a0,74.3412
0x4401,76.96083
0x9127,72.188995
0xc003,74.74315
0x1c43,65.05652
0x2da0,79.54259
0x5d3f,70.34032
0xacf1,83.53446
0x2e8c,78.50637
0x1632,74.31713
0x19a2,61.7076
0x5ec7,73.29582
0x6cb5,72.58592
0x2aff,68.85757
0x1154,74.83217
0xb325,76.893555
0x3e54,71.93518
0x22d8,78.78431
0x1d20,73.24965
0xb977,68.88532
0x5cc2,64.50827
0xc17,73.05241
0x2a42,79.30667
0x8d2,82.27448
0x631f,72.3765
0x7801,67.64509
0x36de,75.0977
0x4232,83.06396
0x3240,70.988945
0x1bcd,74.3104
0xa1bd,76.761185
0x7495,69.21155
0x2cef,67.30889
0x3b72,71.20337
0x7aa3,80.73657
0x2449,72.11818
0x5091,81.40612
0xa2ae,74.87458
0x44ef,71.79837
0x8c18,81.16737
0x7b80,72.05242
0x32d9,75.12013
0x11e0,83.50233
0x96e4,41.100407
0x87cb,81.1566
0xa8a5,79.96845
0x5c2b,88.46948
0x4d6d,69.49798
0xb6c8,72.752914
0x5b7b,76.29152
0xb8d7,84.750145
0x87e0,77.40568
0x6d31,77.14171
0x2cfc,71.97944
0x58e6,84.248604
0x8be3,80.676575
0x586c,73.94291
0x5c13,91.24867
0x3cc8,73.03524
0x68ad,81.58788
0x319d,65.56114
0xaeb7,77.8806
0x8a61,69.29468
0xbd8a,74.99406
0x9759,82.10111
0x122e,82.39286
0x895b,75.41028
0x87b4,77.34603
0x95ef,85.005455
0x360a,82.47123
0xc38e,64.02619
0xb45,66.02105
0x9a8e,84.26237
0x6720,78.92702
0xa429,76.04253
0x47e5,72.81465
0x7458,73.8262
0x8ebb,80.70312
0x3370,82.031685
0xb60a,81.83381
0x27e5,65.337494
0x2382,67.01118
0x17f5,79.01018
0xae15,77.58464
0xc13b,85.844765
0x81db,82.84598
0x8564,69.2982
0x2c47,76.901924
0x7a5e,48.295353
0x1491,39.65587
0x33ac,75.3678
0xb778,45.23418
0xa05d,60.44427
0x846f,69.37098
0x8c50,77.44067
0x7877,35.107124
0x787,72.68276
0xea8,79.031235
0x2efc,81.11835
0x6c99,80.188484
0x92e1,74.224205
0x4800,73.14424
0x4ecc,76.28431
0x6473,79.9445
0x19d6,60.30777
0x230e,78.073906
0xaca8,76.88649
0x7c3d,79.66743
0x3386,69.05926
0x6216,79.822784
0xb7df,78.798935
0x1866,77.613686
0xb58e,89.24665
0xa76a,63.429142
0x3908,88.97557
0x70d8,77.1848
0x84a0,46.82138
0x73c3,87.37627
0xb955,84.18153
0x8b12,52.326202
0x2e83,76.50828
0x894e,80.07352
0x3000,73.66391
0x1f4f,78.47244
0x9ecd,77.64016
0x30d6,73.75237
0xa259,80.40123
0x9175,81.73493
0x65a6,88.11621
0x2915,42.982086
0x898a,83.095535
0xb677,84.011734
0xc3a3,72.80225
0x8e35,72.37253
0x6bba,81.77407
0x1388,24.31233
0x451d,78.16453
0x837,72.272705
0xc3c7,80.400475
0x1445,79.25987
0x23c2,71.592575
0x8275,76.42246
0x5126,88.11213
0xb75b,77.80035
0x5494,74.962875
0x26ee,75.44982
0x233b,83.988174
0x8792,51.762287
0xb484,74.74544
0x3684,73.836586
0x7eb,81.083786
0xf74,75.4251
0xbea2,63.239185
0x63e6,76.42403
0x9ce8,79.94711
0x9287,81.27901
0x718d,89.75804
0xb9e3,86.43773
0xa2a1,80.66096
0x8b71,31.429113
0x2479,68.01407
0x2285,77.12254
0x286f,81.748375
0x8bb5,67.6274
0x47c3,90.7924
0xa8c2,72.336174
0xa713,79.26398
0x17a0,67.013794
0xc33e,83.1337
0x3112,81.59479
0x189b,77.263954
0xbe87,45.80963
0xb28d,63.365704
0x60b3,72.28801
0xbdc6,73.828285
0x874a,83.22223
0x6c14,76.3699
0x629f,76.19845
0xafaa,79.120735
0x70be,37.785534
0x3f26,63.469364
0x7681,80.33914
0x2b37,84.41181
0x7413,71.806755
0x2bbd,71.95941
0x2dbe,33.360943
0x282b,92.915085
0x2850,83.76185
0xb909,72.60798
0xab5,63.90087
0x681d,75.30991
0x3438,72.814545
0x6f3d,71.03362
0x3ddb,85.2923
0x207e,72.85114
0x6fca,78.7822
0x29f3,71.33589
0x363f,77.796196
0x1efd,79.2023
0xa44b,76.08614
0x48a4,66.49382
0xa7a9,75.38647
0x668d,74.096115
0x5d47,29.57669
0xb8ff,53.95809
0x92da,78.9737
0x4523,82.162636
0x53e0,71.06159
0xac04,67.100784
0x4f7d,76.41062
0x4d21,70.362114
0xa5b4,73.784294
0x1f62,89.23564
0x66f1,62.21614
0x8d6d,76.748825
0x9d70,34.452393
0x4522,73.81662
0x1296,78.11098
0x2159,74.48925
0x7ed1,63.796528
0x17cf,84.863266
0x2aca,85.06459
0x742a,75.94744
0x8221,71.6948
0x83fa,81.00328
0x8924,74.74379
0xe9f,90.624725
0x2b83,81.9158
0x3ce0,72.80039
0xe9e,83.14923
0x4558,81.513695
0x9fb7,67.54333
0x4c68,90.03528
0x7e86,81.50556
0x1979,89.27643
0x8939,26.043978
0xad4d,80.41554
0x7f5,64.17374
0x10d8,78.04772
0x545a,76.53618
0xc8c7,86.49357
0x5980,49.691048
0x97f3,74.47576
0x68d3,89.62236
0x709f,68.913246
0x3501,39.503513
0x169d,77.88304
0x7cf,77.52982
0x1bd2,80.66788
0x80b6,74.599335
0x9f99,81.14363
0x51f4,75.34378
0x366b,81.53924
0x4432,80.06822
0xbee9,82.78299
0xa645,84.15296
0xde6,69.94393
0x2334,75.409096
0x2933,80.68828
0x7be3,64.524414
0x1a66,48.70777
0x9885,71.18492
0xb7de,68.75243
0xc286,74.01558
0x959a,82.018906
0x50ea,83.24509
0xb633,80.59237
0x653b,71.112656
0xa5d7,70.8159
0xe59,78.496574
0x33d3,72.32572
0x36c7,77.18789
0x108e,87.80238
0xa16b,85.42597
0x634e,81.66039
0xc7a,61.03527
0xb29b,77.63079
0x5653,81.36979
0x8823,78.51794
0x4001,81.62385
0x73d8,72.47272
0x355a,83.358215
0xb8e8,67.24276
0x8510,60.454506
0x5547,78.18154
0x6f2e,70.252884
0x46b2,80.66418
0x8175,76.38424
0x4275,80.84247
0x8245,69.93394
0x8a03,77.5145
0xe78,77.53248
0x7dbf,87.01005
0x36f5,74.439735
0x21d9,79.12849
0x8899,76.24875
0x14d8,81.01507
0xad5a,70.86403
0x86a9,47.716328
0x76e2,60.85367
0xba0e,74.43257
0xa432,79.88332
0x2bdf,81.340965
0xa12c,80.18694
0x7ae3,67.12685
0x8a63,72.898605
0xc533,82.06269
0x3d91,89.11926
0x5e44,90.75646
0xc17c,85.11944
0x51d8,86.31204
0x3dd1,82.630516
0xa977,55.48393
0x148c,78.039154
0x9c80,79.59856
0x2747,66.949974
0xb264,90.06777
