Property_ID,Habitability_score
0x3346,71.55673504715634
0x2454,64.99558812723643
0x8657,82.19027666749479
0xc11,79.11514137332844
0x8a87,82.89239805526528
0x1652,39.5989347321601
0x9b46,40.11034496768111
0xad0c,84.22537833841741
0x497f,68.09914278547494
0x9acd,77.81031926048962
0x5b00,72.20296328093997
0x66ba,82.12267088869473
0x76c1,81.12307422989679
0x7325,77.95038914012672
0xad97,81.634933606479
0x3e2c,82.80156761860525
0x3944,79.00941998514337
0x76f7,34.10010365363289
0xb73b,83.1881375495531
0x37ba,68.4674169117317
0xaeb1,80.65245171014261
0x9943,79.30644672107705
0xa32a,82.06741392255628
0xb688,89.22021145897595
0xb405,79.28669902468907
0xb69e,76.63616601286844
0x104e,77.04570244818115
0x6ef0,79.20276685663423
0x794a,75.70221433517297
0x4286,77.02379552100142
0x5400,90.68115825102095
0x7d60,76.60045968302634
0x8a5,81.73773351578878
0xc26d,74.45120660660474
0xbd9c,80.34994739870413
0x8e7e,76.47496510970642
0x4867,71.66500277952044
0x8762,78.7211737678629
0x80ea,71.66264510927124
0x1772,74.66468714333605
0xc02c,75.53458209704566
0xc017,77.11660579416869
0x65f4,75.69117616100765
0x2109,84.86882989101389
0x7661,62.984385121404856
0xa612,76.81958648080101
0x48da,75.25738322288444
0x6c0c,71.40033780293454
0x983,78.53633867420052
0x99c8,80.0203113993309
0x7b6f,85.33688319186446
0x6cee,80.4473130835166
0xc50c,82.02795213707532
0xac23,68.03921808233576
0xb1d9,74.52041518000502
0x8fa,66.65533679973403
0xa040,93.46497076677048
0x1af3,29.650663677071712
0x1cab,76.31535500143066
0x86f1,74.26012269708241
0x43aa,90.22224687614967
0x522c,74.94254401312506
0x3532,66.96620488868183
0x5bd2,86.80983620328978
0xbc2d,80.86831927934514
0xa203,74.07048648739412
0xbb2b,78.60651519273331
0x66c6,71.76022366828722
0xb1c,76.44889545961993
0x385e,83.74096972306826
0x7eda,67.03621038220517
0xaaa9,24.976212150672705
0x6500,74.42245299517973
0x3ec7,78.98961846168136
0x8bc8,66.73734329638152
0xc7e4,73.71803758120296
0x1254,81.8230076329605
0x7935,78.56481879608273
0x6326,88.48813888969282
0x14ed,77.562078008079
0x51c8,68.11256987243317
0x9120,63.45303393778725
0xb7a0,76.04226629870544
0x4401,83.0855683078894
0x9127,71.66303603989434
0xc003,74.38167749418508
0x1c43,65.60713947774823
0x2da0,78.35385168309436
0x5d3f,71.81498581992332
0xacf1,81.65031712351664
0x2e8c,79.4529802539557
0x1632,74.4351557220341
0x19a2,64.51711127739792
0x5ec7,75.12470004138598
0x6cb5,73.98548952383564
0x2aff,69.86330792483581
0x1154,73.89172928678418
0xb325,76.2454812782901
0x3e54,69.42221746230645
0x22d8,78.65446558468389
0x1d20,75.16367627130452
0xb977,68.89177510175121
0x5cc2,63.097621594668155
0xc17,74.95823808043663
0x2a42,78.81928733059898
0x8d2,83.9009607146486
0x631f,72.56726586658766
0x7801,66.91077139318182
0x36de,76.53007963731586
0x4232,82.50864136364454
0x3240,71.76168587544655
0x1bcd,78.22740599084085
0xa1bd,76.20284783307731
0x7495,68.59694945257513
0x2cef,65.22514849118697
0x3b72,71.11473193894875
0x7aa3,78.64257475478313
0x2449,74.14151755052998
0x5091,84.1115176563891
0xa2ae,74.43263725731624
0x44ef,72.12302048166177
0x8c18,79.51074414763009
0x7b80,71.31404595644118
0x32d9,74.7645860802297
0x11e0,82.79806482991256
0x96e4,31.613384872264408
0x87cb,82.79077597708546
0xa8a5,79.42489049179223
0x5c2b,84.86632492982993
0x4d6d,69.93670628036989
0xb6c8,69.6439608599105
0x5b7b,76.21036207219515
0xb8d7,84.13388041733776
0x87e0,78.25284606683347
0x6d31,79.4001726516416
0x2cfc,72.16044328149758
0x58e6,83.6587995435028
0x8be3,83.24779366825523
0x586c,73.20530198199172
0x5c13,92.04223377062429
0x3cc8,74.07510302156626
0x68ad,83.8566622810647
0x319d,66.68120482788581
0xaeb7,83.34777409163571
0x8a61,67.79442870084246
0xbd8a,73.11850113904005
0x9759,82.55901200394999
0x122e,84.12428675011104
0x895b,74.51928052351866
0x87b4,81.85820814233855
0x95ef,84.72516008061807
0x360a,82.67412571354487
0xc38e,64.40227023854304
0xb45,65.82854503524423
0x9a8e,86.5603872751133
0x6720,72.97454592312927
0xa429,76.11934218193329
0x47e5,71.72846572431602
0x7458,74.61296591378162
0x8ebb,82.00339681588501
0x3370,83.13694476734007
0xb60a,84.40305839313919
0x27e5,72.224146388576
0x2382,71.9653950610353
0x17f5,77.0895217394926
0xae15,77.78056701844358
0xc13b,84.97825228231899
0x81db,83.54152102816838
0x8564,73.87226648107334
0x2c47,77.90111685431273
0x7a5e,45.49456598448443
0x1491,36.585271601305294
0x33ac,74.89498305486238
0xb778,54.452573790379276
0xa05d,53.439551702352425
0x846f,73.70472885534403
0x8c50,78.69197507234588
0x7877,40.79419660217646
0x787,74.70267009612671
0xea8,84.56215053364541
0x2efc,83.63764984737266
0x6c99,83.06646055957279
0x92e1,75.57560731206623
0x4800,74.31001810014362
0x4ecc,73.30889589069734
0x6473,82.57679914149207
0x19d6,64.63521403416267
0x230e,79.54460651459917
0xaca8,84.98991393634174
0x7c3d,80.17499006230292
0x3386,69.88857308849816
0x6216,78.86976186540537
0xb7df,81.30892209727386
0x1866,78.16266497767154
0xb58e,92.98666019493832
0xa76a,64.48638561697084
0x3908,87.47666965558174
0x70d8,79.34855841533924
0x84a0,38.87069601681494
0x73c3,87.05484258590228
0xb955,79.7939034151646
0x8b12,41.76311858537307
0x2e83,77.09027152538255
0x894e,81.69372157104091
0x3000,72.24599993493159
0x1f4f,80.53380049077357
0x9ecd,83.30842129718371
0x30d6,85.70625041619536
0xa259,81.21087943463598
0x9175,81.5965709233725
0x65a6,88.34354774607348
0x2915,37.29138903143587
0x898a,82.7053191080713
0xb677,83.1008276048309
0xc3a3,72.91327326588335
0x8e35,79.65125521941283
0x6bba,81.51512101228421
0x1388,27.23171339458793
0x451d,74.99631423068793
0x837,71.16217685397329
0xc3c7,79.03222762705856
0x1445,80.39611432793404
0x23c2,69.59021941420448
0x8275,76.57356144520742
0x5126,87.13061584808793
0xb75b,76.38086323562509
0x5494,75.09612511616739
0x26ee,76.73374821849737
0x233b,82.19713918852273
0x8792,60.63609463091171
0xb484,75.46170203187754
0x3684,73.1663183234489
0x7eb,83.27384951529181
0xf74,76.62147870468213
0xbea2,66.43459256104782
0x63e6,75.78773397772652
0x9ce8,80.2714860513634
0x9287,78.15508501816726
0x718d,87.35328971834929
0xb9e3,94.71368846998972
0xa2a1,79.06903454746926
0x8b71,32.4363731148579
0x2479,66.46234868918583
0x2285,77.51051553682413
0x286f,81.76665729323186
0x8bb5,65.95043756527002
0x47c3,91.37738701377825
0xa8c2,73.46109174103731
0xa713,79.93642854090034
0x17a0,65.39930273371483
0xc33e,83.66664914790921
0x3112,82.2912924161641
0x189b,73.57950047853954
0xbe87,40.13528041907658
0xb28d,63.96421206034638
0x60b3,72.07547166740638
0xbdc6,71.16605053519825
0x874a,82.65011826670569
0x6c14,76.5185820204745
0x629f,74.73431620484372
0xafaa,80.52687352423612
0x70be,38.135056616190795
0x3f26,64.71783063825461
0x7681,80.39629383876377
0x2b37,84.5427827657076
0x7413,68.78331851514773
0x2bbd,74.97137765335715
0x2dbe,32.92874195041239
0x282b,94.36050133501453
0x2850,84.05426597889745
0xb909,72.41495959436675
0xab5,66.18191003601058
0x681d,74.70172863781804
0x3438,72.60392598704402
0x6f3d,70.77649585670888
0x3ddb,87.51800130338172
0x207e,72.41991809807838
0x6fca,71.40437990946425
0x29f3,68.90602342674433
0x363f,78.18188765159024
0x1efd,81.1884296719636
0xa44b,75.23495903741691
0x48a4,66.73053244877575
0xa7a9,73.54524698403087
0x668d,73.81746588419898
0x5d47,31.84340183072247
0xb8ff,40.80588485933992
0x92da,77.66558466619847
0x4523,82.80637348147224
0x53e0,69.19318309671645
0xac04,65.53049241686925
0x4f7d,77.2445267064185
0x4d21,70.36936794210236
0xa5b4,71.47638082232304
0x1f62,89.2989026099697
0x66f1,63.35494842240057
0x8d6d,73.61187117812622
0x9d70,39.51265623793087
0x4522,73.4951662435173
0x1296,77.27825265806179
0x2159,74.02962657248052
0x7ed1,65.46799930448572
0x17cf,85.00488840063913
0x2aca,82.64309455627856
0x742a,74.69994466180067
0x8221,71.61884365037997
0x83fa,84.68921423436377
0x8924,75.36413616132879
0xe9f,94.74379311635957
0x2b83,82.18957531217006
0x3ce0,71.18438131031704
0xe9e,85.3712173253562
0x4558,75.72830686215379
0x9fb7,73.17878841113023
0x4c68,91.6649413534928
0x7e86,81.78542329979106
0x1979,89.97277820197593
0x8939,26.1923172547592
0xad4d,81.26383481301697
0x7f5,62.85206493137007
0x10d8,73.25157995859195
0x545a,77.40193526877955
0xc8c7,86.66404202753586
0x5980,51.77599224115846
0x97f3,74.5966350976821
0x68d3,87.95817743303418
0x709f,67.74311243335822
0x3501,35.452418849287994
0x169d,73.78744495342757
0x7cf,78.66650289799428
0x1bd2,84.01239244347533
0x80b6,75.09932443910812
0x9f99,83.74190965543653
0x51f4,75.42370858160514
0x366b,81.9801129848399
0x4432,80.05318789160322
0xbee9,85.0113982880647
0xa645,84.09965624313708
0xde6,71.36327282797696
0x2334,75.07853730583335
0x2933,80.29308295563997
0x7be3,68.03607785969596
0x1a66,39.01424184740523
0x9885,70.39675841693229
0xb7de,67.66306679950786
0xc286,74.07753242950609
0x959a,80.50027478466052
0x50ea,81.9827793688369
0xb633,79.72291093029973
0x653b,68.53016324732408
0xa5d7,73.03970012485637
0xe59,74.98694160227662
0x33d3,70.93076108143535
0x36c7,85.46692456204303
0x108e,88.17256245190742
0xa16b,87.56008743535553
0x634e,70.33270457179027
0xc7a,63.261446936808646
0xb29b,84.5537331668586
0x5653,84.70833227887884
0x8823,80.0870531108365
0x4001,83.42011466550935
0x73d8,70.67252988815727
0x355a,82.13173844863766
0xb8e8,71.39166590956033
0x8510,52.288177128749055
0x5547,77.75917953719166
0x6f2e,68.55168851887048
0x46b2,82.04541237525308
0x8175,76.16731595427228
0x4275,83.8173198477882
0x8245,75.35029897811329
0x8a03,77.9359068107903
0xe78,78.92841652819722
0x7dbf,92.22856419409128
0x36f5,83.8116057600304
0x21d9,72.41908980179313
0x8899,74.65301693591796
0x14d8,84.4956236847677
0xad5a,69.33640763833603
0x86a9,42.03014695580252
0x76e2,63.23228560912002
0xba0e,71.58436258739506
0xa432,81.4082273335831
0x2bdf,81.4382459432665
0xa12c,82.65285291765642
0x7ae3,66.25962675481645
0x8a63,72.34320412614557
0xc533,81.31668857941504
0x3d91,88.35506319373907
0x5e44,93.2050940801455
0xc17c,86.99415227356563
0x51d8,84.40447176599005
0x3dd1,83.5821395661671
0xa977,40.83077997945567
0x148c,77.28899048300164
0x9c80,83.85564044893681
0x2747,69.40994579053874
0xb264,92.06548117896713
0xb857,71.56869384804625
0x778e,82.93605914884407
0x3373,76.89164213997644
0xc076,88.47940358881029
0x53fa,77.81377488493453
0x6c4e,85.58292170756322
0x6282,80.73005078379566
0x4b18,80.6746395432005
0x18ca,67.99164871706812
0x4278,84.8658178418757
0x28b8,75.76701504230573
0x8f01,71.93112800357589
0x11ef,88.27568470701637
0x10ba,82.75557204491899
0x4cc3,84.66788014815964
0x9736,72.68609624409325
0x5521,79.72163080149743
0xb31c,72.85555183016422
0x73e2,79.2315978961622
0xee0,74.21434415666702
0x3be2,36.89923304474201
0x85a,75.83884882795493
0x7409,80.05344356391377
0xc005,84.24242593369648
0x6cd2,73.11384960885452
0x1b6a,46.50375039440574
0x35e5,71.76116835695588
0x432b,74.1683200501073
0xb95e,72.74486612291774
0x99fd,64.42963199339086
0x968c,74.78372679821639
0xa5fd,33.963039058385704
0x9c1b,84.75346507059584
0x68e1,77.64450772724663
0x6fb,69.04808034262479
0x3576,74.80072107246194
0x7d82,87.86372640725847
0x952b,80.49942976606673
0xa323,72.06732422727734
0x4cce,73.60841299897339
0xb69f,76.02545406652881
0x35a8,89.59199225353053
0x812f,82.92940054851252
0x68ba,83.68557255690831
0x5438,72.09011104124332
0x1dde,66.92717496952002
0xc677,91.63163078471354
0x5383,76.07810630831277
0x5dd8,77.4961884761493
0x6f6d,82.09843991464157
0xb7ae,77.7525599678645
0x778d,85.47262427205035
0x723,51.38132651310814
0x9122,26.11904817908567
0x9034,83.9367359726766
0xb50c,71.42201790822453
0x58fa,26.62808053860925
0x4793,40.283147111628146
0x4c9b,74.04946985418468
0x98a6,93.51308727605809
0x24ad,34.924567209419685
0x6e70,64.60091367992416
0x900d,88.9259529617075
0xb4b3,73.92538582645454
0x4c01,40.03936016801576
0x6925,40.38918447110661
0x90f5,87.1855711063259
0x2116,87.95687094750765
0x11d8,86.2681367465387
0xb38,74.74592095670953
0x1757,77.23155592897116
0xa115,79.54865677604577
0x8844,69.26402580115696
0xb6b9,72.88392490348215
0x7a8,79.01749829978162
0x4499,84.6209742718229
0xf86,79.01505720960448
0x59c9,76.02327241151396
0x7b3d,80.9871057969345
0x987d,82.99247940184895
0x701e,31.860830705631155
0x777d,79.96888936400725
0x6e63,70.30209916393642
0x68e2,65.34068474052383
0xc0c5,90.05114550675997
0x9e70,41.489851865031426
0x5d5e,60.065420568327234
0x7efa,76.2076006728054
0x96be,75.07488462622314
0x7c79,25.681299752073354
0x936c,77.01500142614911
0x4331,80.69302194826501
0x56ef,70.39967767586054
0x7b29,69.97068338322308
0x9cc2,71.8963029796244
0x3c0e,79.38404159973634
0x281e,77.60871334425455
0x9bdf,62.20556691412616
0x2573,64.2638831916031
0x851c,39.50278801363322
0xaf64,89.56102689669748
0x25f9,84.74624306482629
0xb1b4,82.02866516571645
0x4a20,74.5128518634665
0xc86e,74.29890030794421
0x1837,72.11870129013977
0x1317,40.562294740328625
0x813b,71.57265841647296
0x8143,73.31939799433424
0x55ea,76.69898950830618
0x5582,85.14067414668472
0x231f,83.11818908980123
0x4838,72.25042143516517
0xab8d,79.34558884381855
0x15fc,67.25390081148007
0x9c06,77.1852584912673
0x568e,70.69992825041062
0x456c,82.22035872753965
0x563b,67.74544397238867
0xa60,69.18955466775908
0xb451,73.69572815472976
0x9a4,73.16131099688147
0x8995,80.97111263529361
0x507b,73.74031165000925
0x1335,74.64330216166844
0x8724,67.41997273980567
0x695e,71.05881842080159
0x6a03,77.9801541810921
0x1793,74.40089466138336
0x5359,74.98162729293433
0x9d21,82.43682812417426
0x2a9f,70.08175719547428
0x31ff,82.9519965291021
0x5a0e,86.60073123833826
0x3826,64.58772815808258
0x50b5,70.17413792449068
0x6d43,82.59681998605448
0xf85,84.26583214357865
0x93d9,81.95019749051563
0xa1e5,80.99073364159882
0x2699,76.09238081409447
0xfbe,35.93341862679466
0x63f4,75.43838776865181
0xbdfc,69.07074823097636
0xbef,73.63249640200088
0x7b0c,78.50596439031239
0xbe37,62.05065288208218
0x4b51,73.34927933784112
0xb50,76.44404819851579
0x52df,80.19391723850657
0xf6f,81.75617844719193
0x2e1b,79.95242183759328
0xebc,74.81841444200127
0x52f7,63.44042287232021
0x72ea,82.74142525372285
0x5915,75.33357641535716
0xc61f,92.05776854319943
0x75e,75.18619912041943
0x5c7d,83.34085977254554
0x91dc,73.51449714517578
0x1b85,83.98796087091134
0x1498,71.27904255747575
0x83af,76.13949209094686
0x7d6b,74.27536172357993
0x8cac,79.70667866256613
0x1f7f,91.10777198990276
0x20e0,83.4976535751239
0x1057,78.19357090886214
0x67f7,78.07272699639236
0x3db7,75.07539713009346
0x30ae,71.45395546645395
0x89b8,70.61498898790613
0x3a81,82.18171350325017
0x154e,70.34221230471309
0x2576,78.03675441218557
0x2029,62.71797216767167
0x9319,84.36740870175939
0x1b8f,43.04114552401407
0xac70,39.10109979943132
0x3587,82.26183286583125
0x99ab,68.13404415652423
0x7664,76.34930476265271
0x1fdc,74.03454367353532
0x93db,91.94016606786053
0x9546,64.50197808159001
0x619f,83.71010742312524
0x220d,79.86297677222335
0xb9f5,90.79157015116448
0x42df,70.93203908478023
0xc3da,73.40078638305951
0x7880,68.87279518780608
0x6704,73.64503214922125
0x84cf,80.69574121391172
0x64dc,75.33523250191757
0x1580,74.63076603577183
0x2569,70.15596372956959
0x9fd6,83.1697512539671
0x5375,70.61641611140536
0x2d44,78.09122476139774
0x204e,75.21016906187346
0xa582,37.435817648375895
0x5b43,63.07920925225252
0x23ec,82.70046908069132
0x3381,82.40568784841844
0x12e8,67.68395162946379
0xaea7,86.74887218213709
0x3b25,78.30342067354118
0x8f5a,79.28095949527734
0x4a4d,45.1133010294097
0x8ace,71.96340937771497
0x9faf,31.332448582814436
0x7417,86.86618466838934
0x4ace,71.2815683084698
0x2d8d,81.37858317778239
0x7f07,78.10315438292666
0x9b12,83.8652202600043
0x1954,82.75445464181813
0x7df4,80.91025787654733
0x7ce0,41.696282750486695
0x9bc8,44.26207079360002
0x93b7,78.06295919311947
0x5ef4,73.68910042927325
0x2af8,79.51986007676365
0x1511,55.00653051865957
0xae68,75.22658763893779
0x1e61,86.91889164067034
0xbbea,74.17915743338749
0x99da,62.69312870580998
0x9728,79.5017531930129
0x9a7a,65.54368316470205
0x4016,74.4975278903582
0x43f3,78.81922155699958
0x3e1e,73.96944373819339
0x1f01,73.73047123792388
0x2851,77.12475571053906
0x6237,74.2793567009328
0x7f10,78.2810111152892
0x41c1,80.98009819979696
0xa98c,83.60812260594716
0x261f,75.43222578639846
0xc1c4,86.25286492739937
0x7a4e,83.41105604264845
0xaf27,81.55656443996338
0x17f2,31.21155321896831
0xabd6,74.67329260897091
0xa56f,83.62608856612269
0x3f1a,74.56865710700261
0x3832,72.79142076078944
0x1e9f,52.04331163912494
0x7d9e,74.65458442927196
0xaa49,71.37658577830132
0xad58,75.22112364983914
0xba58,66.5823500912049
0x4883,39.79081852634681
0x2d70,71.39163533018422
0x5033,83.07086409952512
0x14d7,73.91461926993078
0x69fd,36.74536135299744
0xc1a5,74.29530968405508
0x4c62,79.59332070615389
0x8b0c,80.45990836713806
0x65ac,82.45133136151335
0x2488,82.49096439218289
0x1c17,41.33841196568081
0x9341,73.51255097530823
0xbe15,78.08390303754449
0x862a,63.32375948718313
0x2d3d,76.3574714630931
0x2cae,66.6641659388212
0x6295,83.70535288471635
0x6ec5,79.84524710626728
0x4fd5,74.26989518901219
0x95b9,82.55565519374089
0x29b8,71.6138228784741
0x803e,76.30518665846222
0x6e9c,78.2742321753881
0x2fda,73.0447011288845
0x4c40,75.62528303669956
0x9fcb,68.94721154102594
0x989c,75.45700526879837
0xbee1,77.09456405543274
0x7f98,78.82760897627456
0x5b2a,71.80262380834846
0x10a4,83.88845324300146
0x29b7,78.49861654087555
0x36c8,89.13276064217155
0x21d7,62.83768993515231
0x5604,78.58078603431646
0x13c7,86.14384211584944
0x83ce,88.2289731209028
0x43e8,71.08762016852647
0x83f1,44.909072460726385
0x4bfa,69.32288779957808
0xb2d6,62.53292650935293
0xad9d,68.24382997339609
0x4710,83.71120024833843
0x1b16,82.31590270731888
0x84c9,73.03778198023551
0x4d79,76.14367019953394
0x6980,86.43173422551816
0x2444,79.80248210660652
0x151c,69.61400020233633
0x171f,72.00336205445001
0x1303,85.09913851826069
0x8c70,67.14492195646935
0xab7b,77.83840514893319
0x8725,77.34865138426017
0x90fe,82.58557272283905
0x777f,86.8104138724353
0x59bb,78.27832044048876
0x8ccb,71.25666075426551
0x1514,82.77018750948818
0xa2c6,67.50488253146011
0xbb53,68.74273208202622
0x31b6,64.88856874047849
0x8684,80.96145476087862
0x103f,74.04379404789115
0x31a9,73.80614220761971
0x887b,91.3519502190645
0x1943,40.628032513904984
0xa483,85.66553800287102
0xb81d,75.35710101357576
0x752d,77.58024263269911
0x479a,79.83619022483174
0xbe57,40.30781195085582
0x2a79,80.83580510696675
0x6ca8,40.30478269763462
0x7a12,64.05778458085244
0x2011,81.98938370123756
0x669,70.82684093555476
0x6f04,69.96828184192152
0xacf2,79.93913833648364
0xb9c5,76.46154801403227
0x58ea,85.45412423410892
0xac1a,84.61159339938139
0x8520,79.40587225614021
0x289e,62.992493072165665
0xb5ad,74.589784499202
0x7780,91.60423067642182
0x7cbd,71.53854811469827
0x29a9,41.76516276728719
0x7451,73.01292293273421
0x29ae,78.91481027377088
0xce9,63.92018307503437
0x4322,71.65929826698502
0x88a0,87.72673009584159
0x23c7,72.98107513470397
0x9224,78.48416187333515
0x8ce4,68.71976806672383
0x5a5f,37.36810126304002
0x8913,81.82034614481175
0xc172,75.72636135241446
0x1183,74.92264148165397
0x316d,22.942253370594774
0x1db6,83.5903903004196
0x7b05,71.75578414222493
0x24fa,54.78426131424992
0x61b,76.14203139494934
0x7e7b,74.29883599452565
0x89dc,82.74331289632289
0x40bb,87.94005812665576
0xa694,63.069567763248735
0x6cd6,84.55548836071426
0x787c,25.96063953785064
0x36af,76.20389377454616
0xc1fc,26.7865020420456
0xab06,85.64823854099403
0x6294,85.26301128522691
0x9928,86.66831795782545
0x7203,71.81343382734889
0x82a6,73.5231594261339
0x64a0,82.32150196518765
0x17b0,58.85059268234235
0x7f61,78.10032636784997
0x6ccb,82.84841349267622
0xc55d,72.34039009280254
0x1093,69.09925175613789
0x67cd,75.2829719872624
0x889e,72.40271625777231
0xb7da,82.33552742698441
0x8a07,83.48073029461708
0x9611,71.46179206470077
0x97b0,78.95158876494753
0x2a66,79.47626078933293
0xc12e,74.98714456722625
0x4129,88.05235444051058
0x653f,31.579828187004814
0xa05,63.19009596468408
0x1f8a,85.58158858394691
0x2bbf,85.30203525283437
0xd84,69.89967115181183
0x9ab0,80.98454937539697
0x9e3,86.47775611530453
0x3e4f,68.02981934542235
0x4fef,77.27773689336273
0x565c,62.83013601353289
0xa8f5,70.98069623107693
0x5b59,69.96465963571785
0x5ca3,77.03592246014308
0x63e8,71.59043885789909
0x7866,69.62483064722629
0x935d,74.29958403475761
0x4c85,71.8493049941614
0x4f7e,74.6148842461577
0xa528,71.79449586401309
0x1a31,66.87569800072514
0x9627,83.50975312971099
0x21f1,79.80640063451841
0xb002,28.342179274681325
0x5395,65.79238075573846
0x5957,78.85568706372173
0xa8b7,64.47194722206197
0x9aa2,29.47972302787218
0x7a2e,85.23298363735118
0x4c8f,83.5533243567032
0x7e94,74.77838422456364
0x68d,82.00467505781079
0x4eee,83.68439951128569
0x8b65,73.38649360794336
0x83a0,75.01848301895365
0x212b,67.13129042811747
0xabaf,82.61963809741836
0xb3c6,84.64576080428331
0x6cb,47.350699679802915
0x1040,65.92926017798492
0x9050,66.51081283561042
0x305e,86.32575045609609
0x256c,83.19923785790577
0x2135,76.19783367402701
0x528a,73.39730602429782
0xbd2d,92.88801250813214
0x5036,78.7999504216718
0xb34b,71.0104355366856
0x61d,73.50020367160568
0x5d9e,76.3575036193591
0xc493,75.82555315679004
0xa86e,72.75872024287776
0xbdb7,66.32494341544164
0x9155,50.681255642154625
0x66c,70.50407345315905
0x17a1,70.67560037793979
0xa671,73.9775398786283
0x53ad,75.39427559580706
0xbf82,75.85941189873485
0x2cf9,84.33126494573587
0xbaa0,73.98315238282706
0x604b,78.86327962616264
0x7f46,81.90841273825306
0x7d5b,81.5556241486084
0x12ab,78.71143654501736
0x97bb,81.55758485059495
0x9671,75.49541953457576
0x2ebe,89.1471007366355
0xa3df,74.27501103500573
0x3aa4,63.05588444009894
0x6d0c,80.79435015033543
0xb0b4,77.75638703950781
0x2f85,72.2370612821815
0x82ad,80.69212445189956
0x7836,74.98992716024267
0xb7cd,84.65467995929943
0xb37b,84.91204895409864
0x18aa,75.58528143825409
0x1a45,80.56345603394999
0x34c4,66.7729724901163
0x7a9,84.85147449175189
0x31fb,74.17191665705323
0x42cc,81.26002314223709
0x1616,41.04032876113967
0x597f,78.53510569782776
0x8784,71.39611823778006
0xac74,79.17014867261177
0x4e48,84.89134004956863
0x27cc,79.11823997154681
0x9ad0,64.6928774903305
0x3353,76.30771046571543
0xd05,72.08910004336957
0x2db0,83.0359246688032
0x4c35,71.75050457202263
0x92db,86.336178090171
0x8e03,73.35829725779118
0x8a29,41.250361846710646
0x49d5,84.14724341362772
0xb178,80.16963055101353
0x3ae3,79.63386985762662
0xb546,81.1634418075906
0x324e,24.608564021753914
0x7c7a,87.41440688402128
0x3494,75.22356664291249
0x2549,76.62399398727025
0x68cd,72.6195714276982
0x6cc9,76.36289667030984
0x6e57,68.79947883606421
0x4ae8,80.60066761444139
0x9a1b,79.70128564640689
0x9cc,75.73301591958595
0x1025,76.68029380134045
0x22cb,70.04193775082625
0x4dca,82.8066343480141
0xb6f3,78.54065002582236
0x8d7a,79.93080459730221
0x97c1,37.20000111493458
0x2683,37.963792961971414
0x1753,90.0576669865702
0x9619,74.35530496331359
0x509b,85.55041198330393
0x659e,91.82218638343792
0x5032,71.67606294821657
0x1993,82.9823973440324
0x3dcf,75.9326530199664
0x97f5,77.35612970875763
0x2acf,73.89544146394267
0x4f0e,72.1955043260177
0x6ea9,79.54076631811398
0x2799,81.97795399362708
0x2cfa,71.45577069287745
0x5353,83.51744398226538
0x6e4e,69.04796709050088
0xbc21,65.65850995278933
0xc814,68.07733179688445
0xc318,82.80089038747094
0x1f49,73.91921304740568
0x9e10,68.83371430254404
0x306b,90.14946882089853
0x80a1,81.6639502253051
0x6ce8,80.5639239122322
0x29a4,83.22566784232423
0x6995,82.59112645421995
0x4acf,75.25095465894205
0x1f14,83.84027629068598
0x296f,80.1041733017511
0x2c91,70.99098350708037
0xa866,80.542676544745
0x2284,75.99552237910495
0x4ad9,90.43550442547973
0x3def,74.67407915742656
0x72df,74.74721710775773
0x8e6b,74.88743701469444
0x8c6c,82.27810000977277
0x63b7,36.75872776964844
0x734a,83.56883164076989
0x79fd,27.745311600015334
0x25c9,77.21468732994911
0x4938,72.5600456066341
0xa8d3,50.770957480019725
0xc77c,34.98363523750428
0xbd58,83.47689613502473
0x737a,71.68065677329093
0x6a4a,72.97651577860725
0x4c51,83.78108449904374
0x38fa,84.35634427608193
0xa842,84.2008806071031
0xfa5,78.59015789803203
0x8e1c,71.36004079463211
0x63aa,83.87311391107039
0x9602,78.31156347533056
0x81dd,84.50366444595244
0x474b,64.61299892173201
0xac5,69.2642914396106
0x57e0,81.60351197665594
0x7231,83.56175899606043
0x2123,67.45647204382406
0x7d6c,83.62868245687221
0x8cd1,83.07247133352892
0xb042,77.64299749030086
0xae3a,84.84059040941622
0x806c,65.14630152236046
0x2902,83.37665969321863
0xcea,76.59692448931635
0xb997,84.90053864687081
0xff8,82.58048365555855
0x20a5,34.99091672113803
0xa8d,84.53963622312297
0x3b0f,74.18274111317817
0xcb4,63.438009774389286
0xa55e,69.26647480188818
0x2e64,80.06162001941455
0x4646,74.6463508909816
0x8eaa,40.89562145612126
0x996e,78.62718857027632
0xafda,70.48795205104454
0x14b4,76.00866187090219
0xa18e,78.99116763291522
0x1fd6,74.26149697728412
0x4241,85.06632549214905
0x4996,79.20416082363569
0xe50,72.8112358005658
0x6f03,80.78720024550658
0x9a3b,77.74854694191038
0xc0ca,39.4379790618077
0x5c9d,85.35922265006313
0xa252,79.02119102957366
0xab21,74.54485246019593
0x8cef,83.74870207680578
0x4a15,77.21884286863377
0x5955,73.56863014245518
0x6742,83.34252242267335
0x36ef,76.7877339913133
0x9959,64.22822534282946
0x9beb,79.30630241902902
0x4488,80.60612161757398
0x1f33,69.5903076701521
0x2c50,74.19870302372127
0x9fda,79.31761094878014
0xbd0d,85.09002204570757
0xa223,75.41108805028821
0x49f9,82.66603670327837
0x5c65,80.36486028695933
0xb515,79.71685680441459
0x71b,74.6593794760046
0x4d9b,83.22978926105347
0xa906,87.55072613363502
0x8f3f,72.22230465809203
0x46e1,33.52345675337672
0xba77,80.20957639148355
0x40a9,84.15671819036758
0x3ebc,71.11250224627437
