Property_ID,Habitability_score
0x12e8,66.68057770168797
0xaea7,88.34392043021721
0x3b25,77.96271447413604
0x8f5a,80.19659600371267
0x4a4d,58.94045585060954
0x8ace,74.85900292451122
0x9faf,33.34392507615369
0x7417,87.26918236609659
0x4ace,72.9460628324501
0x2d8d,81.81793212222196
0x7f07,80.75972651639682
0x9b12,83.24064591033206
0x1954,82.15590239439271
0x7df4,80.93065549271539
0x7ce0,51.11673069027588
0x9bc8,42.25474308864903
0x93b7,78.43092875916597
0x5ef4,73.89423337500071
0x2af8,80.10110889080283
0x1511,51.14197532311409
0xae68,74.73493793788933
0x1e61,86.69346058584001
0xbbea,72.44805703235512
0x99da,58.96333603424602
0x9728,78.80022462888853
0x9a7a,61.45759033809249
0x4016,74.82221944195655
0x43f3,79.5581934497773
0x3e1e,79.09410979992285
0x1f01,75.38709664061282
0x2851,76.16028671635831
0x6237,74.5329344114955
0x7f10,79.60886546733727
0x41c1,79.57273861102098
0xa98c,84.15942708389993
0x261f,74.09406995320727
0xc1c4,85.72011165399044
0x7a4e,83.09934340366699
0xaf27,73.05708398498182
0x17f2,32.21695051318545
0xabd6,73.3271493356562
0xa56f,84.94684406126636
0x3f1a,73.82681077341773
0x3832,73.48587443110675
0x1e9f,58.65619664882318
0x7d9e,75.70821313662776
0xaa49,72.86674336411373
0xad58,75.97519721639856
0xba58,66.75814277816296
0x4883,48.0434621096866
0x2d70,71.95591785999713
0x5033,83.22728671032796
0x14d7,74.41136620260252
0x69fd,34.55016856483766
0xc1a5,75.94372972624157
0x4c62,80.23390406655197
0x8b0c,82.11592641510435
0x65ac,83.06184592100573
0x2488,82.95430613213567
0x1c17,49.7021258219626
0x9341,73.60195243894822
0xbe15,77.12617042332556
0x862a,60.81678546917411
0x2d3d,76.14442266886682
0x2cae,68.04784492429995
0x6295,72.06072349740168
0x6ec5,79.13603398140353
0x4fd5,73.69166449886212
0x95b9,79.69285932513709
0x29b8,73.86267269740917
0x803e,76.68593788419855
0x6e9c,77.90122632750669
0x2fda,75.98832972132905
0x4c40,74.02827699410696
0x9fcb,70.013229409397
0x989c,79.6312759450402
0xbee1,77.58254957124473
0x7f98,77.99404157420355
0x5b2a,71.8583212164051
0x10a4,85.11144119832198
0x29b7,80.19802056507967
0x36c8,87.68821858650107
0x21d7,57.28681465683416
0x5604,78.18499484866574
0x13c7,85.99044597971813
0x83ce,87.64044133549804
0x43e8,73.39799816579341
0x83f1,52.66528107311621
0x4bfa,70.20001316210372
0xb2d6,57.009502942718704
0xad9d,68.56055593355575
0x4710,82.2618333385439
0x1b16,83.77551465406155
0x84c9,73.6075121807715
0x4d79,76.35366746065657
0x6980,93.1753288527009
0x2444,81.67009131983097
0x151c,67.61416474409683
0x171f,72.98470767776111
0x1303,85.98015057888618
0x8c70,68.25142634771548
0xab7b,81.1197166600502
0x8725,78.58967914039106
0x90fe,82.35068552776231
0x777f,86.12522934531788
0x59bb,78.09119396079926
0x8ccb,72.13768377123145
0x1514,82.52914182607012
0xa2c6,67.24192074463454
0xbb53,68.12461076887527
0x31b6,63.44136088055937
0x8684,81.18563597541203
0x103f,78.4360012994397
0x31a9,75.97053561093767
0x887b,91.29182005004905
0x1943,45.82041532072111
0xa483,83.27131976139854
0xb81d,75.96495760198216
0x752d,81.25866903490792
0x479a,80.1009016775347
0xbe57,47.26835424968991
0x2a79,79.86157089916145
0x6ca8,45.94215211070475
0x7a12,62.41196680425648
0x2011,77.7328995381793
0x669,74.24293502459633
0x6f04,67.26165927406531
0xacf2,79.94258070036456
0xb9c5,78.2334836002199
0x58ea,85.8222752843564
0xac1a,84.69411409693724
0x8520,80.56245114952948
0x289e,59.65975400899267
0xb5ad,75.95869065282432
0x7780,94.21730152377674
0x7cbd,72.05735011636199
0x29a9,49.54846127151867
0x7451,74.1373939081829
0x29ae,80.11057087296547
0xce9,65.34086318083793
0x4322,72.77282926380764
0x88a0,85.77865382412728
0x23c7,72.33280975284471
0x9224,81.960507672636
0x8ce4,67.96933487517518
0x5a5f,34.29471894157922
0x8913,82.8424170742965
0xc172,75.11812567624825
0x1183,72.00263260363623
0x316d,23.10045595605174
0x1db6,83.0445286484638
0x7b05,74.39673142991916
0x24fa,56.82703520629175
0x61b,76.02951579484854
0x7e7b,73.39528016226589
0x89dc,84.010510444979
0x40bb,89.09458453500594
0xa694,58.57121763436558
0x6cd6,79.7341088546839
0x787c,23.975847256907894
0x36af,77.95816331216146
0xc1fc,27.25133496692934
0xab06,81.46063230284686
0x6294,85.24539686902632
0x9928,86.73767391680168
0x7203,73.30146936099055
0x82a6,72.42076330058921
0x64a0,82.29162264612579
0x17b0,61.6893394928654
0x7f61,78.7385999068766
0x6ccb,83.40972685509108
0xc55d,74.95177532147045
0x1093,60.7643248515826
0x67cd,76.32827593837906
0x889e,71.83643638069341
0xb7da,78.34895858001819
0x8a07,75.27529277141396
0x9611,70.8205085671121
0x97b0,78.9288702519371
0x2a66,79.70525848792619
0xc12e,74.44453532894495
0x4129,95.4627559282993
0x653f,33.448295178512446
0xa05,59.69987399720481
0x1f8a,78.15330036435218
0x2bbf,75.56026884442282
0xd84,71.65713508755101
0x9ab0,81.92642378793148
0x9e3,90.07644137732045
0x3e4f,67.4189333413932
0x4fef,81.2433852959914
0x565c,59.75624764468304
0xa8f5,74.18999060894176
0x5b59,77.40110274758636
0x5ca3,76.97636914166507
0x63e8,71.65537149706809
0x7866,74.28183216384686
0x935d,75.97502808009561
0x4c85,73.56645293945529
0x4f7e,78.57560818594224
0xa528,75.81619195687973
0x1a31,64.46409539942248
0x9627,82.52809422168707
0x21f1,80.16480684999527
0xb002,27.649137911253874
0x5395,63.7916122471741
0x5957,78.21976216562113
0xa8b7,59.94668011884128
0x9aa2,29.64194640620075
0x7a2e,78.21386249129823
0x4c8f,83.16521877943039
0x7e94,76.22214071482549
0x68d,81.85435603355054
0x4eee,83.29447104013154
0x8b65,72.66203937965194
0x83a0,74.96533386627165
0x212b,67.34596135075667
0xabaf,83.13497567488817
0xb3c6,84.49610172597006
0x6cb,46.06725076660033
0x1040,63.83635532392753
0x9050,65.21581801447819
0x305e,91.7301512787386
0x256c,82.662875378888
0x2135,75.16893784632225
0x528a,76.38278225054627
0xbd2d,91.9391863086551
0x5036,79.04220869200007
0xb34b,69.54202227127033
0x61d,74.52250679127634
0x5d9e,79.04300894374587
0xc493,78.06118855989443
0xa86e,70.75649436440816
0xbdb7,67.2402410798089
0x9155,54.09017127164368
0x66c,69.75383402801738
0x17a1,71.14937419137392
0xa671,73.93737142506487
0x53ad,76.6553963997679
0xbf82,76.34044717470793
0x2cf9,80.13486980935046
0xbaa0,74.49498094167215
0x604b,79.42447880971109
0x7f46,81.60819750793021
0x7d5b,81.49533543562879
0x12ab,78.96760823287639
0x97bb,82.65290774331639
0x9671,73.88731526327855
0x2ebe,90.01350208231848
0xa3df,73.14312216846852
0x3aa4,57.115698914108904
0x6d0c,81.92678906027864
0xb0b4,76.60011516140841
0x2f85,73.24209645856043
0x82ad,82.30450727148477
0x7836,74.53422386016476
0xb7cd,75.70922100464209
0xb37b,83.55666885979885
0x18aa,74.99143486278331
0x1a45,81.71365974358942
0x34c4,67.0247839745253
0x7a9,84.3589968163649
0x31fb,80.66054198268544
0x42cc,80.94911266011134
0x1616,54.71304622593139
0x597f,79.18094711941582
0x8784,72.50380536208695
0xac74,91.48365739338891
0x4e48,80.87062816355217
0x27cc,78.90066432119853
0x9ad0,61.04919964875396
0x3353,78.20960612789037
0xd05,73.17768340059547
0x2db0,85.33067863239427
0x4c35,72.53482345018918
0x92db,89.30928305283811
0x8e03,73.79797100092013
0x8a29,44.70156770551115
0x49d5,75.13921135213731
0xb178,84.80194570955261
0x3ae3,79.76944678063661
0xb546,81.94619643943268
0x324e,26.792295162657954
0x7c7a,85.90675041424922
0x3494,75.36698320956384
0x2549,75.70587936432175
0x68cd,72.68254083409481
0x6cc9,78.44026452841035
0x6e57,65.82588761693101
0x4ae8,80.276258289443
0x9a1b,81.16272443399566
0x9cc,74.77099276138684
0x1025,85.14766680187908
0x22cb,68.24521538757062
0x4dca,82.903733941191
0xb6f3,78.73748335751563
0x8d7a,81.11156871821929
0x97c1,32.914046818849044
0x2683,45.723191392429214
0x1753,90.6222886058069
0x9619,74.16437112944573
0x509b,83.3805150052293
0x659e,92.27163365383939
0x5032,75.29540677551422
0x1993,83.45552173353592
0x3dcf,79.96669022646805
0x97f5,79.18263174171129
0x2acf,76.33770825975844
0x4f0e,71.94263342880886
0x6ea9,79.67519081206973
0x2799,83.75745087723185
0x2cfa,73.96827579626044
0x5353,82.84440004996254
0x6e4e,68.15407832098165
0xbc21,67.29404778930903
0xc814,68.04308190170798
0xc318,83.36731262137519
0x1f49,76.86416004213618
0x9e10,65.65106692068349
0x306b,90.22304426511191
0x80a1,82.6503795319407
0x6ce8,79.93233360614357
0x29a4,84.29387648220585
0x6995,78.27364282156339
0x4acf,73.47368588015885
0x1f14,84.05668807649262
0x296f,79.07275628753881
0x2c91,70.17735724407027
0xa866,78.9915135214329
0x2284,76.34335294907748
0x4ad9,88.97512457078399
0x3def,76.52968155998684
0x72df,74.62490517019394
0x8e6b,76.23154142549276
0x8c6c,78.25058974390768
0x63b7,39.55014760683886
0x734a,82.62269556008526
0x79fd,28.821403110437245
0x25c9,77.65268017297925
0x4938,71.04733040227332
0xa8d3,55.358515946862696
0xc77c,36.949138467642854
0xbd58,83.93932214072947
0x737a,71.60407867984341
0x6a4a,73.07517491679769
0x4c51,76.34654423098043
0x38fa,84.49694936558568
0xa842,83.54298654328696
0xfa5,79.51665761280333
0x8e1c,74.3353802915764
0x63aa,84.39734140653833
0x9602,78.07721638543036
0x81dd,80.26445410058587
0x474b,63.86142487989224
0xac5,67.5360765673443
0x57e0,82.69977917910902
0x7231,82.88259706575988
0x2123,65.76283586816638
0x7d6c,83.77670036003734
0x8cd1,83.3344546366687
0xb042,78.22132900039158
0xae3a,84.60212844338892
0x806c,64.75719548306056
0x2902,84.22164339305263
0xcea,75.6988157521013
0xb997,84.10288767048426
0xff8,83.25798154500018
0x20a5,33.640840277126735
0xa8d,85.51840928759042
0x3b0f,73.46156381271521
0xcb4,61.915544003584486
0xa55e,68.55928088886819
0x2e64,80.90915891052623
0x4646,74.51669930387722
0x8eaa,49.83942371828018
0x996e,79.34354737190627
0xafda,70.52126183155849
0x14b4,72.41816175323643
0xa18e,78.93679536338185
0x1fd6,74.79802097010798
0x4241,79.19948590011205
0x4996,79.94155830035211
0xe50,73.73332629619827
0x6f03,81.6994513285711
0x9a3b,74.74156407431217
0xc0ca,36.28628170125629
0x5c9d,75.34976063235283
0xa252,80.19664804998385
0xab21,79.38058051531158
0x8cef,85.87619245939857
0x4a15,77.70256789031129
0x5955,74.08288106470695
0x6742,76.53436085218615
0x36ef,76.21248567219764
0x9959,62.49505495891892
0x9beb,81.93704431881407
0x4488,79.21209510471238
0x1f33,73.14256788011849
0x2c50,73.67112648486027
0x9fda,80.4707443908295
0xbd0d,83.83427431196549
0xa223,75.56132299687238
0x49f9,83.76938261881473
0x5c65,78.54943445915157
0xb515,79.48572978452087
0x71b,76.14081412934179
0x4d9b,83.41055286102795
0xa906,89.40380795414599
0x8f3f,73.10573644991238
0x46e1,33.1209292841037
0xba77,81.36826506742769
0x40a9,85.04034132113921
0x3ebc,74.51869034262235
0x3440,67.19938232940261
0xb69c,67.83203471671288
0x7915,74.51245475486266
0x86ea,67.07186023957463
0x90d5,73.72895656507299
0x9875,82.33442883972134
0x6023,84.38850221954736
0x62b9,56.03363437058666
0x951a,27.287589648467456
0x2ae6,72.86126054005874
0x5805,75.322990982894
0x5309,89.58006072745579
0x4cdf,83.76796583000204
0x18d3,44.219183104890206
0x79c4,84.97397038668771
0x367d,54.921525002744374
0x3423,75.2873620769449
0x373f,79.42295502595319
0x74d6,82.64975902164848
0x4071,85.73640969338334
0x89cb,30.746203118187843
0x35a3,76.07623081169397
0x16a9,82.68888645419781
0x295f,75.62758536479635
0x62a9,67.72360301286352
0x8f11,79.00833708656928
0x513c,83.06221643805435
0x191e,86.5317151685988
0x58f9,72.7497563364179
0xbf4d,76.03590178944621
0xb19d,71.73459096694357
0xf0d,87.68384934654394
0x54cb,91.5960189732036
0x4b8b,74.03487540418577
0xa6d9,83.96592997786486
0x5fdf,83.24478080917314
0xb29c,83.51620673109464
0xb022,79.4925759286836
0x5004,65.23060741919696
0x6ddd,77.65275752932556
0x825e,91.83596218717851
0x6858,83.92861313986862
0xc8f9,74.81197897146991
0x25c3,81.34885023978025
0x7de1,73.7701923179345
0x2d5c,62.85485684032687
0xaa76,74.48106790319963
0x5c5c,70.95819338309748
0x1aa0,76.36357115671733
0x4508,75.13518547407669
0x3aa9,61.859977572047306
0x7e11,65.92428826228377
0x4756,75.43756924283628
0x914b,66.75912868285806
0x6a89,68.84707680724952
0x5d8b,80.85357254676305
0x509c,80.5970477358873
0xb723,82.22982724948794
0x86db,77.00339363960941
0x7e6c,76.66184036446552
0x7595,79.06067616428824
0x6b82,81.16837838327912
0xa213,67.40356151432238
0x99a1,74.32720026881103
0x649d,80.30845644129363
0x3e7f,89.70236073488076
0x6d9b,72.82866918275775
0xc780,71.40133317510171
0x53b0,26.334148849537446
0x76c9,82.40184569552717
0x36fd,81.92367242865906
0x64c,88.49633745171755
0x7047,79.01383492097835
0xa119,84.85436756130248
0xb7f,76.00339310537886
0x6cba,66.58938207252602
0x4f73,71.92401454351247
0x3b9c,76.09931475776163
0xc5d,74.71371041593662
0x4725,77.09228432002975
0x64b3,79.0190820439827
0x863b,41.11977895386761
0x5a48,77.15265856956286
0x7061,91.31678133484155
0xb8f7,80.37410782046352
0xabfe,73.3033223298646
0xc4fe,84.32391107086202
0xb244,53.236645095137185
0x2736,72.91570131957727
0xa615,83.12862926621705
0xaef9,92.0666695771028
0x59d7,71.81778820302166
0x3cac,85.00547482707817
0x89d9,82.16318751659674
0x5f28,84.3925082313395
0xa1a5,81.5180417634228
0x50f8,72.04175562130467
0x6dc7,83.67414868165953
0x1c59,90.60063247726319
0xb24e,73.74195251457867
0x6674,81.01785707893406
0xb2d1,67.61082020564709
0x9e71,79.782461080871
0x8f38,65.31663669376302
0x96e1,89.79556729620207
0xb979,80.4072385501962
0xb3ee,78.17009954138821
0x68b0,55.29231592718591
0x814,75.59917760632263
0xafbf,77.37059372822203
0x2f8a,72.94460403495374
0x14cd,82.73588730361264
0x72f5,73.42580029815099
0x62ed,40.97134725413753
0x5179,78.55004828251906
0x25ec,76.29875567009937
0x3a69,74.76850269139766
0x2f16,76.34659914124913
0x3af3,83.76622237374802
0x6e48,78.26617692343652
0xb133,68.74571652081787
0xc303,75.7795811995339
0xb0e8,58.17793996462726
0x6800,83.98951218036017
0xa1a1,82.90413508333151
0xc53,83.9294609523615
0x349d,79.3990499504624
0x8daa,72.36958859527451
0x19ca,77.12410602307526
0x3770,76.14178621634254
0x38a2,78.6616879843778
0x29ac,67.79586858113807
0x1dfc,41.39954374583477
0x7ee3,69.934238123202
0xb98,68.11449414891393
0x67e4,74.1793014265371
0x6a17,77.44298862331584
0x8361,67.41409956654154
0xc86a,73.57393810196149
0xb306,79.18026620823024
0xabbd,83.56233576736788
0x5e14,81.5763204449888
0x33cf,80.08074135003511
0xc8e9,73.58896134175758
0xef4,74.06964130288598
0x6d7c,84.73877813900567
0xc2bd,87.0632233687499
0x69cd,75.52184560017449
0x918a,80.32690464227
0xb0fd,73.94798992999797
0xa7c4,48.61523206016517
0x1ac2,78.13793161582386
0xc4a8,82.30066665838716
0x7aeb,80.92594197242806
0x96f0,44.30898226677199
0x9dfa,82.88788470909249
0x7f6c,75.18787606425556
0x8e79,80.15825169451931
0x1dff,72.7304342493846
0x7ccd,66.02757311129187
0x4831,89.57060149683484
0x63ad,81.47341923110507
0x1d26,66.60849001271802
0xb3e6,54.883477040082276
0x94d3,72.50337750325087
0x529a,77.21078037584033
0xa8d5,70.59022774454412
0x11f5,74.9043458083254
0x4f78,87.16157921979016
0x78e7,76.79558625751595
0x4b14,75.07614184210111
0x6c4d,69.85523009670263
0x9945,72.0944419260976
0x2023,65.98108345679455
0xaab1,59.252518619133056
0x9f9e,31.623902158976687
0x1729,77.35937554449495
0x4dd8,74.4803130997635
0x649,76.30267769429159
0x9578,77.66288671727905
0xbf9e,49.193279770380016
0x9ded,74.29908208561805
0x54c5,81.15491839891563
0xc8f8,80.99029176587564
0x356d,73.9009769756515
0x6aa7,77.98970085019768
0x8b8,78.44604967643421
0x9b50,70.93290518143121
0x9bbe,68.54892793345519
0x5fe1,79.4099655582213
0x61a6,82.90847880548023
0x9064,77.83073315835043
0x49d8,71.23403626964176
0xb5d9,58.73051562974703
0x2b2d,72.40883191998114
0x8b6c,79.13513491575456
0x916f,91.76984478018454
0x5e39,78.31534615998302
0x8c97,81.46864809472127
0x8042,80.10613324635298
0x64d9,71.21066962459822
0x10f1,62.16972794535925
0x4171,75.90126133732603
0xb3ba,77.90759245620129
0x2de1,78.3466645932643
0xa718,83.18793688835694
0x4b24,78.8804704921856
0x63ff,91.05704311934133
0xa772,38.84914492542369
0xac90,83.97349119255185
0x872c,86.32575781728234
0x5a8f,80.50221876285977
0x286c,72.95973462671968
0x5a02,73.03567722095391
0x5625,77.39474825228427
0x1bd1,77.05416640398848
0x20b8,87.36535943972717
0x5c2d,80.30502351186689
0xbdf0,69.95754100331602
0x5192,72.12901733766982
0x7a11,76.30681304734821
0xc160,72.90855996767888
0x19bc,35.15058895577133
0x2bce,26.066374347090417
0x52ed,75.16116688951338
0x3aef,73.32917586124437
0x20cd,57.593684102510956
0x5534,31.480119640717707
0xbdd2,77.47487204543248
0x2316,71.1360678232308
0x7d29,74.19846809762953
0x6722,76.05687869151562
0x61bb,52.635020134688325
0x7234,61.8821662152751
0x28de,88.71790775706167
0x9e5e,75.15404497666258
0x8608,68.73341117122526
0x9b59,72.51721192671174
0x94d4,83.59356208387247
0xe29,88.73390424780675
0xaf5a,74.84186761251588
0xa169,83.97338927711091
0x50b2,65.49184700601202
0x2a9e,77.91553116828887
0x14b1,31.312206888923978
0x4f2d,78.8613178691153
0xbde1,49.843688617150924
0x4495,73.03897774389036
0x53f6,77.59871329711385
0x68f8,77.66339768349154
0xb4d5,71.40826249057366
0x7827,82.53349728644551
0xa27e,83.15011804170476
0x25a2,67.73657725781273
0xab1e,84.2083498349339
0xaeba,69.43675538443728
0x7926,83.47441952600782
0xa382,80.82739770197927
0x118d,70.48043136801012
0x1a29,84.68422730433772
0x2526,76.85556294364353
0x2ea1,86.34456484017574
0x2d49,82.65749689093164
0x85fa,82.67790179013966
0x22ab,79.85754643376768
0xcd8,84.40231011941657
0xb521,56.6055722510388
0x3e3b,80.67356475178059
0xbb8,80.00828851241438
0x12ff,29.845409577100778
0xaca1,83.92472802995937
0x1683,80.99444213695475
0x4f08,73.09265040360272
0x5599,74.03733374872473
0xc230,82.81500939077273
0x7006,75.43012793487046
0xa3f2,95.08381440569296
0x416c,68.6078817425022
0xa19,74.42722005749158
0x6516,83.2039310151577
0xafa5,47.9060599224117
0x18e2,85.67337339395267
0x5432,75.90321628403966
0x3c39,79.11699337994754
0xb99d,59.91612396716933
0x4812,44.120596660476934
0x3443,67.99346253374709
0x94d2,79.08677337106265
0x581d,75.49181597016782
0xc788,84.69591340634739
0x6443,74.82760780317051
0xc68c,73.8484215284218
0xc069,82.10700477203481
0x678a,57.02859429768588
0x82f5,78.72594938443828
0x3ebe,34.71969593295767
0xafdb,77.38096435505479
0xa10b,89.36302635655632
0x29f2,36.50952385463365
0x5206,70.81326677443656
0x598b,67.77102872223732
0x55a4,86.80207928729394
0x6d0d,76.86292241190183
0x120c,74.24553254700956
0x35f2,83.55642461772366
0x6ce2,74.19046953629726
0xa441,70.91414108148399
0x72aa,69.32592486389575
0xa15c,83.64078809699099
0x14ee,31.1219356303203
0x96dc,92.54606921920677
0xb68d,78.98978805405416
0x9bfc,78.38648702373625
0xa4f0,83.80250123486668
0x8832,80.4776411681106
0x46f0,76.93418598744248
0x8a5a,76.35810473249488
0x241e,79.34302584734532
0xae34,71.42133912762415
0xa9ee,70.22686637387962
0x7ee0,73.91081994136395
0x1f82,78.67258325297911
0x741a,83.71235150792778
0x8688,79.05375925020512
0x9756,75.81148177017971
0x6665,45.88149839203631
0x7751,33.81218329308753
0x3815,65.14645540451295
0x275c,44.4041714193036
0x4963,71.82378353387823
0xa14,61.27080955883826
0x6fd4,81.07367043103548
0x9c64,91.19967859076647
0x13e3,77.2495864939527
0x8a13,76.98271758092304
0x16c1,82.2113528191372
0x1fff,75.94450472617031
0xa2e7,73.69228383071336
0x45c8,73.1401072950899
0xbd8f,72.46683246036035
0x2214,78.52500911171506
0x5a34,73.90947494385549
0x30f3,34.06632299826556
0x7e68,77.251024661234
0x6715,78.66932523508918
0x4776,80.72691529923553
0x2608,77.01701122159984
0x9b78,74.83657963352218
0x43b9,78.92698233254042
0x3582,82.89028519376026
0x512e,77.79668696710098
0x35f5,74.41060566011285
0x10c8,82.67808703153302
0x1bfa,80.39760425175015
0xa01,73.00613217109427
0x9152,75.33542697953133
0x69e7,48.24372513264439
0x83e8,68.4538088403297
0x6db9,75.3070728660273
0x3d44,77.8400662782959
0x6d07,60.710056898712736
0x806d,83.46568853633575
0x5241,79.0551091768571
0x1a77,90.42086204770175
0x7021,72.42853498745025
0xa1ee,58.98093890430633
0x9382,48.887386358102866
0xaed,89.45346610144864
0x2deb,79.76509334571305
0x29a3,73.9263593113349
0x9f5f,49.60225675026528
0x6e41,78.58009970378296
0x28c0,79.02207344555148
0x15b3,76.9630281416377
0x3486,80.80386453771686
0x5682,57.436421386510254
0x5a85,43.49421982920508
0x7b8f,74.64317622881626
0xab00,27.47518064117025
0x95b4,65.12146787521976
0x88b9,59.351364180135505
0x2e9e,88.04017285772316
0x332b,63.84936512893294
0x8caa,80.19579095754663
0x4bb7,73.60737943792418
0x6eb1,80.90844940777409
0x53b1,78.64824584061824
0x8567,76.80367050124433
0xc11e,84.99389354887583
0xaa7b,76.98833095998076
0xbc9b,83.60947140327902
0x3b6b,83.10734543252224
0xc0ef,67.12155106215793
0xb4b6,83.47146537229861
0x90e1,73.0444999746868
0x2008,71.36494002111117
0xc2ec,64.14237071960676
0x37b7,70.1585349853361
0x155e,73.5506560164156
0x53e7,79.60121338593338
0x7034,34.021571500870785
0x92b0,74.09952555617761
0x45f6,76.9165157182048
0x3e30,80.6660551411076
0x74a5,78.09075624978676
0xa9b5,76.200785251976
0x10c9,86.38411978446076
0x27ae,71.46464672465505
0x8023,75.69865332095213
0xb318,82.92263153752182
0x6148,89.7687723878948
0x7ae4,68.70825506690159
0x828b,76.66766281626147
0x12a5,73.89216463893709
0x9dd2,78.86394204206519
0x2471,72.10786127022327
0x3517,60.20144873178014
0x87e5,77.62845808657703
0xa003,83.47274792802521
0x5006,84.1080681965357
0xc8bd,78.33660036814892
0x7978,75.51670614087145
0xacba,58.06013376293878
0x41ea,51.77431586750561
0x191c,76.78490611266697
0x3169,88.64404491421108
0x8c56,83.88196524865835
0x97cc,71.03232461680398
0x2f71,83.23731934602266
0x2524,77.52720710017383
0xa38c,72.16101673792627
0x4c0d,75.891790673924
0x789e,74.1827785639343
0x5d2c,66.62268068801879
0x48e3,80.61734157133043
0x47b2,79.12853702304608
0x838d,72.66276916775288
0x8856,75.08813580129527
0xe57,30.94124411829866
0x9ff4,85.10070878791043
0x7939,27.77107155498037
0x1cfb,78.62852167623613
0x2c33,71.15269833156698
0x9d13,69.87242707850892
0x35a1,70.35569824896226
0x9f40,47.75936337964528
0x66e3,69.63487268517433
0x58d8,75.69999866379662
0x1a72,69.77578684980918
0x512b,80.25166343474162
0x1929,73.15011709197512
0x15fa,39.588030150114854
0x81dc,76.08282959072154
0x4b7e,35.10245777649439
0x9b85,77.47512247886915
0x6a78,83.7911193751772
0xa41,89.41001337330808
0x16ac,73.58861876015641
0x8966,81.30886061265475
0x1fbc,76.72795148672793
0x6334,50.352148601284135
0x8b52,81.19666873286715
0x405a,72.04188883072149
0x1ef6,29.937703202313152
0x4bcc,83.66149150098767
0x3228,43.260427407387965
0x5725,78.28932890024852
0x8a14,84.05105146538702
0x1ba7,58.012598067319445
0x706f,71.24710817380303
0xc058,67.54795485143416
0xb5f4,85.20840150951751
0x967d,93.75053089250909
0x4648,75.06409272706969
0x833a,70.0897618751727
0x64db,75.23312588949618
0x37d1,81.65843207238866
0xbc83,79.74877922944779
0x33f1,80.34684329747174
0x8e6c,79.0824718267562
0xd89,85.2606155147444
0x1258,54.66219271157559
0x4852,81.57587652698862
0x20c3,92.45475540348919
0x907d,76.28209288518158
0x6055,76.78251058248279
0x67d4,72.91171790146157
0x4384,75.84696940963202
0x3c87,79.73167313735078
0x4628,71.19705656912478
0xadf5,78.30995688382173
0x62ae,74.53685800733854
0xb4ce,71.47696811097305
0x9913,74.94663027697645
0x1c51,74.85254515338062
0x242f,80.6107251687019
0x228a,78.02870268145386
0x166f,82.53059874294894
0x3765,85.32710353040116
0x8d24,78.49292335453478
0x95db,76.45994460093154
0x843,78.7258030045379
0x94c8,47.94418955929841
0xb097,78.31129480207902
0x92ed,88.74868975130262
0x6d45,77.80000217313777
0x69d3,78.54715583260672
0xb84e,75.22439489364652
0x8a34,74.41891775581387
0x41e9,74.85933071790498
0xaa4a,57.67022648698641
0x68be,73.24995773757745
0xaca2,77.87483703756506
0xb951,72.20441887884645
0x1f72,63.74388389891138
0x90c6,82.06259077532934
0x2f0e,65.09397294219805
0x4a4f,87.22061985886302
0x4ea1,89.1027436497177
0xc464,77.85920055360806
0xb1f9,66.6426335675665
0x5de1,86.4494605989486
0xba6,45.0337585673293
0xc01,79.86489977026604
0xc115,76.70421133907485
0x8ec7,79.8540788471113
0xa6ad,82.83220759642387
0xbc1c,58.43152462958327
0x3236,81.08312043519196
0x5ca4,47.71316104610155
0x6c30,81.42929454408137
0x75ad,68.15739272525627
0x1ee2,76.31208305780638
0x471f,95.11904625969922
0x99bb,70.61040543195466
0x1f11,77.6055056914925
0x714f,70.99033778577964
0x6df8,39.79998797919107
0x18b8,72.67058259754582
0x3aa6,84.40645446714285
0x58d6,76.60996942587646
0x3c6a,80.73997881435906
0x4d51,75.34434329895446
0xa051,78.11060138501585
0x31fa,82.54474933691405
0x74a6,82.82091045294365
0x7230,59.671767461174205
0x6758,68.22953170750914
0xc504,58.460880161736604
0xaf1c,28.29854468420228
0xaf2e,74.95586102565971
0x4b15,50.43343016662838
0x7d5d,83.01951222419507
0x2bca,76.00185283125575
0x88eb,78.9685668703144
0xc551,73.53950371311595
0x861,74.18757435040362
0x10a8,74.8810517754153
0x30e3,35.10176056086596
0x39ee,79.23598704310511
0xc3dc,88.64033231881157
0x758e,76.66258406255244
0x2ef6,93.50749964799942
0x4614,70.433137183576
0x182a,81.17072905015968
0x1fe1,83.59921263478563
0x5bfd,70.21244108631544
0xe21,90.591292627409
0x50b4,72.15056805698335
0x3955,41.84424090555809
0xb7c7,81.06114239411725
0x326b,69.45357969078371
0x10d6,74.55647721683066
0x7729,82.56470349518203
0x13e7,74.44155085287319
0x3931,84.86733031163529
0x7124,79.24997509417041
0x217f,77.84946056009686
0x2558,59.53986943625459
0xa365,79.59975516257968
0x2be6,34.107717138335076
0xb48e,83.59549907252494
0xa358,85.13459681117097
0xc415,69.08916529030404
0xc577,84.2636247076816
0x4e68,84.14977690241052
0x8fa2,83.44991022357353
0x77cf,73.27302448777884
0x6967,78.02108320329508
0x7961,72.98400458964164
0x46fc,74.43400967719681
0x7029,56.85068887678263
0x698d,52.15875478345771
0x607d,80.72549159189815
0x8ffd,73.20432412592851
0x985a,79.75006236097103
0x2c0a,78.66837669178862
0x27e4,70.66555690637776
