Property_ID,Habitability_score
0xb688,89.34119999999997
0xb405,79.8566
0xb69e,78.47199999999994
0x104e,79.66689999999994
0x6ef0,79.98630000000003
0x794a,75.27539999999998
0x4286,73.63120000000002
0x5400,88.64500000000004
0x7d60,75.91619999999998
0x8a5,79.85639999999998
0xc26d,77.0242
0xbd9c,81.914
0x8e7e,78.11959999999998
0x4867,72.08909999999995
0x8762,80.63129999999995
0x80ea,69.34349999999996
0x1772,74.94849999999998
0xc02c,75.35689999999995
0xc017,77.94019999999995
0x65f4,74.8043
0x2109,85.57420000000002
0x7661,41.55349999999996
0xa612,74.79320000000003
0x48da,73.92600000000002
0x6c0c,71.352
0x983,86.0179
0x99c8,78.75839999999998
0x7b6f,74.98499999999996
0x6cee,79.97619999999998
0xc50c,83.46639999999992
0xac23,64.51469999999999
0xb1d9,70.10299999999998
0x8fa,66.12169999999999
0xa040,89.06359999999997
0x1af3,27.67600000000001
0x1cab,76.43699999999993
0x86f1,73.6852
0x43aa,90.2139
0x522c,76.34600000000005
0x3532,67.82499999999997
0x5bd2,87.57970000000002
0xbc2d,82.00909999999996
0xa203,72.2647
0xbb2b,77.50190000000002
0x66c6,73.06820000000002
0xb1c,74.5352
0x385e,86.05110000000002
0x7eda,67.1155
0xaaa9,27.73409999999998
0x6500,76.86210000000004
0x3ec7,79.06439999999999
0x8bc8,62.8164
0xc7e4,71.24669999999999
0x1254,79.75269999999999
0x7935,71.38280000000002
0x6326,88.63879999999997
0x14ed,77.38450000000005
0x51c8,67.0866
0x9120,63.676400000000015
0xb7a0,74.43540000000006
0x4401,78.6116
0x9127,69.8654
0xc003,72.49249999999998
0x1c43,63.15300000000004
0x2da0,77.72650000000002
0x5d3f,69.186
0xacf1,82.20930000000004
0x2e8c,78.40929999999997
0x1632,74.98300000000003
0x19a2,64.72520000000006
0x5ec7,74.23859999999998
0x6cb5,69.85009999999994
0x2aff,65.7441
0x1154,72.37610000000001
0xb325,78.91329999999999
0x3e54,72.81469999999997
0x22d8,79.85970000000003
0x1d20,75.73819999999999
0xb977,66.96719999999999
0x5cc2,64.04020000000008
0xc17,76.2965
0x2a42,77.94849999999998
0x8d2,84.35840000000006
0x631f,73.03559999999995
0x7801,66.61650000000003
0x36de,73.712
0x4232,83.3779
0x3240,71.71760000000003
0x1bcd,75.88559999999997
0xa1bd,76.51780000000001
0x7495,70.58190000000002
0x2cef,66.67950000000003
0x3b72,69.00679999999998
0x7aa3,84.53019999999991
0x2449,74.99329999999998
0x5091,83.87279999999997
0xa2ae,75.35879999999995
0x44ef,71.08890000000005
0x8c18,81.7763
0x7b80,72.58669999999998
0x32d9,73.74030000000003
0x11e0,82.7941
0x96e4,41.81510000000002
0x87cb,81.45710000000004
0xa8a5,80.88959999999999
0x5c2b,82.74379999999992
0x4d6d,67.16110000000005
0xb6c8,69.5333
0x5b7b,76.43109999999996
0xb8d7,85.51659999999998
0x87e0,78.57779999999998
0x6d31,76.5045
0x2cfc,72.11159999999997
0x58e6,81.25280000000004
0x8be3,80.96700000000001
0x586c,76.02320000000003
0x5c13,91.18300000000004
0x3cc8,73.33490000000002
0x68ad,83.4924
0x319d,67.08730000000001
0xaeb7,79.49000000000007
0x8a61,67.84980000000002
0xbd8a,71.55149999999999
0x9759,81.79980000000002
0x122e,82.17659999999998
0x895b,79.10910000000004
0x87b4,79.20159999999998
0x95ef,85.3858
0x360a,85.1522
0xc38e,66.98790000000004
0xb45,68.77850000000007
0x9a8e,86.07009999999998
0x6720,73.57650000000005
0xa429,76.00489999999999
0x47e5,71.71840000000002
0x7458,74.22220000000002
0x8ebb,81.39829999999992
0x3370,83.02410000000002
0xb60a,83.3724
0x27e5,65.76129999999998
0x2382,71.94899999999998
0x17f5,79.62590000000007
0xae15,80.43570000000001
0xc13b,86.31979999999997
0x81db,81.55110000000005
0x8564,71.69439999999999
0x2c47,81.99260000000002
0x7a5e,51.67180000000002
0x1491,38.567800000000005
0x33ac,75.21950000000004
0xb778,44.007199999999976
0xa05d,67.8163
0x846f,74.69459999999998
0x8c50,79.25109999999998
0x7877,35.84560000000001
0x787,72.72130000000004
0xea8,82.995
0x2efc,82.48649999999998
0x6c99,82.95690000000002
0x92e1,77.84210000000002
0x4800,74.5699
0x4ecc,73.06500000000001
0x6473,81.01869999999997
0x19d6,53.416900000000005
0x230e,80.30099999999997
0xaca8,71.77100000000002
0x7c3d,82.04300000000005
0x3386,68.56070000000001
0x6216,76.82109999999999
0xb7df,79.16220000000003
0x1866,78.13290000000006
0xb58e,91.84459999999997
0xa76a,64.11220000000003
0x3908,89.93160000000006
0x70d8,75.70070000000008
0x84a0,41.31099999999999
0x73c3,86.38590000000002
0xb955,85.59030000000001
0x8b12,52.596599999999995
0x2e83,78.37320000000001
0x894e,81.1808
0x3000,72.24629999999996
0x1f4f,81.25590000000001
0x9ecd,81.58780000000003
0x30d6,79.52439999999993
0xa259,83.46049999999997
0x9175,82.43240000000002
0x65a6,87.38080000000004
0x2915,39.78550000000002
0x898a,81.89770000000003
0xb677,86.03659999999998
0xc3a3,70.86590000000005
0x8e35,77.45370000000001
0x6bba,82.08730000000003
0x1388,30.332699999999978
0x451d,79.923
0x837,71.8424
0xc3c7,81.16169999999998
0x1445,79.36530000000002
0x23c2,68.26079999999996
0x8275,75.34550000000003
0x5126,88.13589999999996
0xb75b,84.69869999999999
0x5494,72.32170000000006
0x26ee,76.34740000000001
0x233b,83.68250000000002
0x8792,49.38989999999999
0xb484,76.9153
0x3684,71.72300000000001
0x7eb,80.32509999999999
0xf74,74.11639999999997
0xbea2,63.492399999999996
0x63e6,77.2137
0x9ce8,79.22450000000002
0x9287,78.20549999999999
0x718d,87.95100000000001
0xb9e3,89.50959999999995
0xa2a1,82.35430000000001
0x8b71,31.362299999999994
0x2479,66.17239999999997
0x2285,78.56729999999997
0x286f,80.02319999999997
0x8bb5,65.44420000000001
0x47c3,92.18739999999994
0xa8c2,71.31180000000003
0xa713,80.43290000000006
0x17a0,69.95400000000004
0xc33e,83.75540000000002
0x3112,80.26540000000004
0x189b,75.844
0xbe87,42.1865
0xb28d,69.51380000000003
0x60b3,69.08049999999997
0xbdc6,76.88769999999995
0x874a,83.12620000000001
0x6c14,74.5187
0x629f,73.93219999999997
0xafaa,77.54269999999998
0x70be,38.089899999999986
0x3f26,63.04069999999996
0x7681,79.93769999999996
0x2b37,85.11229999999999
0x7413,67.4985
0x2bbd,74.99969999999999
0x2dbe,30.012299999999993
0x282b,92.17219999999998
0x2850,86.13199999999995
0xb909,73.1682
0xab5,64.45199999999998
0x681d,74.86140000000002
0x3438,71.96299999999997
0x6f3d,73.46420000000005
0x3ddb,87.35159999999992
0x207e,75.5725
0x6fca,75.39049999999993
0x29f3,70.16320000000002
0x363f,79.52760000000006
0x1efd,76.53359999999999
0xa44b,79.15019999999994
0x48a4,67.81549999999999
0xa7a9,74.37909999999992
0x668d,73.91170000000002
0x5d47,30.4908
0xb8ff,50.657700000000006
0x92da,77.98429999999999
0x4523,85.2034
0x53e0,75.30470000000003
0xac04,63.941999999999965
0x4f7d,76.25299999999996
0x4d21,69.57580000000003
0xa5b4,73.55860000000003
0x1f62,89.41320000000003
0x66f1,62.93869999999997
0x8d6d,72.9118
0x9d70,39.8586
0x4522,74.08289999999997
0x1296,73.03019999999998
0x2159,74.57900000000001
0x7ed1,67.15920000000003
0x17cf,86.4962
0x2aca,81.56910000000003
0x742a,72.16049999999997
0x8221,70.52000000000004
0x83fa,81.65479999999998
0x8924,78.45080000000006
0xe9f,91.08080000000004
0x2b83,86.83550000000005
0x3ce0,71.29159999999997
0xe9e,81.2942
0x4558,78.70060000000004
0x9fb7,68.0913
0x4c68,90.64749999999998
0x7e86,83.8391
0x1979,91.25570000000002
0x8939,25.710999999999995
0xad4d,81.07969999999999
0x7f5,66.18650000000001
0x10d8,73.63050000000003
0x545a,78.54270000000002
0xc8c7,87.20349999999999
0x5980,48.11709999999998
0x97f3,76.13480000000001
0x68d3,89.3127
0x709f,68.65969999999999
0x3501,37.16950000000003
0x169d,73.5763
0x7cf,77.40579999999996
0x1bd2,81.40150000000003
0x80b6,75.08640000000003
0x9f99,85.93259999999998
0x51f4,76.52540000000005
0x366b,83.04639999999998
0x4432,82.52099999999997
0xbee9,82.39659999999998
0xa645,87.89019999999996
0xde6,70.94580000000005
0x2334,75.83280000000009
0x2933,80.23460000000001
0x7be3,67.27300000000002
0x1a66,41.30460000000001
0x9885,71.71719999999998
0xb7de,63.20050000000001
0xc286,74.92880000000002
0x959a,80.09329999999991
0x50ea,83.80410000000002
0xb633,79.2879
0x653b,68.7234
0xa5d7,72.98890000000003
0xe59,77.80020000000009
0x33d3,74.5276
0x36c7,85.16770000000004
0x108e,89.39849999999997
0xa16b,84.66440000000003
0x634e,81.92929999999997
0xc7a,64.50959999999999
0xb29b,70.35870000000001
0x5653,83.78649999999999
0x8823,81.13169999999992
0x4001,83.27680000000002
0x73d8,71.82050000000001
0x355a,84.38069999999998
0xb8e8,65.43880000000001
0x8510,60.07609999999999
0x5547,75.00230000000002
0x6f2e,70.74549999999995
0x46b2,80.12930000000003
0x8175,76.6146
0x4275,80.86929999999997
0x8245,68.85110000000007
0x8a03,77.65409999999997
0xe78,81.53210000000004
0x7dbf,88.92229999999996
0x36f5,81.58659999999995
0x21d9,84.52949999999996
0x8899,77.50529999999999
0x14d8,85.38329999999998
0xad5a,73.8817
0x86a9,46.911399999999986
0x76e2,66.21469999999995
0xba0e,71.44290000000001
0xa432,79.38989999999997
0x2bdf,81.68939999999996
0xa12c,81.22320000000002
0x7ae3,67.21179999999998
0x8a63,69.56110000000002
0xc533,83.16050000000003
0x3d91,88.13679999999998
0x5e44,90.07789999999996
0xc17c,88.88790000000003
0x51d8,85.8796
0x3dd1,82.56550000000003
0xa977,58.438900000000004
0x148c,78.9511
0x9c80,83.23379999999993
0x2747,65.08630000000002
0xb264,90.0025
0xb857,74.25419999999994
0x778e,81.11180000000004
0x3373,77.43840000000003
0xc076,85.82139999999998
0x53fa,75.6182
0x6c4e,85.91539999999998
0x6282,82.8344
0x4b18,79.92980000000004
0x18ca,69.89560000000002
0x4278,83.42159999999994
0x28b8,74.78080000000001
0x8f01,73.08320000000002
0x11ef,88.2658
0x10ba,80.30379999999998
0x4cc3,87.39620000000002
0x9736,74.63630000000002
0x5521,74.36110000000008
0xb31c,73.16359999999999
0x73e2,80.49119999999995
0xee0,75.0028
0x3be2,33.81660000000003
0x85a,76.16950000000008
0x7409,80.21300000000001
0xc005,84.29590000000002
0x6cd2,73.51349999999996
0x1b6a,52.23340000000002
0x35e5,74.05489999999999
0x432b,75.34789999999994
0xb95e,71.4548
0x99fd,65.15339999999999
0x968c,74.4777
0xa5fd,36.349499999999985
0x9c1b,82.19690000000006
0x68e1,76.67820000000003
0x6fb,66.42570000000002
0x3576,71.5719
0x7d82,86.43970000000003
0x952b,79.2283
0xa323,69.92909999999998
0x4cce,74.78510000000001
0xb69f,75.53669999999994
0x35a8,91.23809999999997
0x812f,81.4591
0x68ba,85.2166
0x5438,71.92369999999997
0x1dde,66.81699999999998
0xc677,92.58999999999996
0x5383,76.21950000000001
0x5dd8,75.75109999999992
0x6f6d,82.52909999999993
0xb7ae,81.51230000000001
0x778d,86.43740000000001
0x723,46.917699999999975
0x9122,27.051800000000004
0x9034,83.79719999999999
0xb50c,71.17110000000001
0x58fa,31.026999999999997
0x4793,38.756899999999966
0x4c9b,72.63959999999996
0x98a6,90.15799999999999
0x24ad,34.2062
0x6e70,65.23919999999997
0x900d,89.26709999999997
0xb4b3,81.90390000000002
0x4c01,39.68229999999999
0x6925,41.4841
0x90f5,82.41849999999994
0x2116,87.116
0x11d8,86.17520000000002
0xb38,78.26380000000002
0x1757,77.28689999999997
0xa115,75.95460000000001
0x8844,68.55339999999998
0xb6b9,74.71229999999998
0x7a8,83.14160000000005
0x4499,83.77109999999999
0xf86,79.88900000000004
0x59c9,79.37459999999996
0x7b3d,83.24759999999996
0x987d,83.14349999999995
0x701e,32.86100000000001
0x777d,81.19850000000004
0x6e63,74.08940000000003
0x68e2,64.6185
0xc0c5,88.82240000000003
0x9e70,62.14840000000001
0x5d5e,64.27310000000001
0x7efa,74.10869999999996
0x96be,73.90710000000001
0x7c79,28.113200000000003
0x936c,76.75909999999998
0x4331,80.20259999999996
0x56ef,71.52420000000002
0x7b29,68.36609999999995
0x9cc2,69.72599999999997
0x3c0e,81.22819999999996
0x281e,78.50570000000005
0x9bdf,62.02189999999998
0x2573,60.2342
0x851c,36.743200000000016
0xaf64,89.00370000000001
0x25f9,81.24479999999998
0xb1b4,84.56180000000003
0x4a20,72.6557
0xc86e,77.44350000000004
0x1837,69.29299999999995
0x1317,41.79840000000001
0x813b,67.09009999999998
0x8143,70.12580000000001
0x55ea,77.1574
0x5582,80.29050000000002
0x231f,81.00970000000002
0x4838,71.65399999999995
0xab8d,77.8698
0x15fc,65.70970000000004
0x9c06,73.04189999999996
0x568e,71.7225
0x456c,80.58780000000002
0x563b,73.28049999999995
0xa60,72.1071
0xb451,72.48260000000002
0x9a4,75.21530000000001
0x8995,80.46230000000003
0x507b,75.18810000000005
0x1335,66.1683
0x8724,65.87919999999998
0x695e,71.05980000000002
0x6a03,77.69210000000001
0x1793,73.06160000000003
0x5359,74.4572
0x9d21,81.58229999999998
0x2a9f,67.02820000000001
0x31ff,82.73110000000004
0x5a0e,86.8879000000001
0x3826,50.26330000000003
0x50b5,66.62380000000005
0x6d43,85.5
0xf85,81.74579999999999
0x93d9,81.06050000000008
0xa1e5,81.50780000000003
0x2699,78.06450000000002
0xfbe,36.61610000000002
0x63f4,74.36359999999995
0xbdfc,71.4879
0xbef,73.88370000000003
0x7b0c,84.54
0xbe37,62.94970000000006
0x4b51,73.97109999999998
0xb50,78.23440000000002
0x52df,80.9909
0xf6f,82.66240000000003
0x2e1b,84.15620000000008
0xebc,74.10459999999999
0x52f7,61.94879999999998
0x72ea,83.57310000000003
0x5915,77.27559999999995
0xc61f,91.32010000000008
0x75e,74.14559999999994
0x5c7d,82.19270000000002
0x91dc,72.41049999999997
0x1b85,80.49329999999996
0x1498,77.82880000000002
0x83af,76.13400000000001
0x7d6b,77.16339999999998
0x8cac,79.87239999999997
0x1f7f,89.4844
0x20e0,82.62269999999995
0x1057,78.98730000000002
0x67f7,81.71919999999992
0x3db7,75.7081
0x30ae,73.44150000000002
0x89b8,70.90680000000002
0x3a81,82.13170000000004
0x154e,71.47309999999995
0x2576,75.73260000000002
0x2029,58.77289999999994
0x9319,82.64780000000005
0x1b8f,61.5954
0xac70,43.08470000000001
0x3587,82.44909999999999
0x99ab,69.81670000000001
0x7664,81.55120000000002
0x1fdc,73.71459999999996
0x93db,91.64249999999993
0x9546,66.50629999999997
0x619f,79.29469999999999
0x220d,78.10770000000008
0xb9f5,90.1710999999999
0x42df,67.7962
0xc3da,74.11299999999997
0x7880,68.36980000000005
0x6704,80.69949999999999
0x84cf,80.48860000000003
0x64dc,71.4507
0x1580,75.8678
0x2569,71.20200000000001
0x9fd6,82.71720000000005
0x5375,70.2973
0x2d44,75.08670000000001
0x204e,79.36670000000005
0xa582,37.60119999999998
0x5b43,61.5041
0x23ec,81.08010000000002
0x3381,77.95709999999997
0x12e8,70.0341
0xaea7,88.19500000000002
0x3b25,79.48420000000004
0x8f5a,77.13939999999997
0x4a4d,66.9287
0x8ace,73.73780000000002
0x9faf,32.7311
0x7417,88.48809999999992
0x4ace,72.15930000000002
0x2d8d,77.66829999999999
0x7f07,77.65889999999999
0x9b12,85.68169999999998
0x1954,82.5352
0x7df4,81.38999999999999
0x7ce0,42.83189999999996
0x9bc8,53.142999999999994
0x93b7,78.43819999999998
0x5ef4,74.35789999999997
0x2af8,81.38980000000002
0x1511,50.9727
0xae68,75.30369999999998
0x1e61,87.73290000000001
0xbbea,74.322
0x99da,59.11989999999995
0x9728,80.54310000000004
0x9a7a,69.62340000000003
0x4016,76.9149
0x43f3,77.88559999999998
0x3e1e,72.88990000000001
0x1f01,73.93630000000002
0x2851,77.42289999999998
0x6237,73.78220000000005
0x7f10,76.44630000000005
0x41c1,82.2361
0xa98c,88.02949999999998
0x261f,78.19470000000001
0xc1c4,86.06360000000004
0x7a4e,83.4129
0xaf27,81.02630000000005
0x17f2,30.501300000000025
0xabd6,73.64909999999992
0xa56f,83.42809999999996
0x3f1a,75.08839999999998
0x3832,70.54069999999996
0x1e9f,67.68510000000002
0x7d9e,72.37210000000006
0xaa49,73.99990000000001
0xad58,74.12289999999996
0xba58,69.66699999999997
0x4883,37.43360000000004
0x2d70,71.12169999999999
0x5033,82.81889999999997
0x14d7,72.30990000000003
0x69fd,32.31030000000001
0xc1a5,74.23969999999994
0x4c62,79.30590000000001
0x8b0c,83.64619999999995
0x65ac,83.3222
0x2488,85.08260000000004
0x1c17,41.78219999999996
0x9341,72.0504
0xbe15,78.02609999999999
0x862a,65.74049999999995
0x2d3d,76.2732
0x2cae,61.95770000000003
0x6295,71.3161
0x6ec5,78.79689999999995
0x4fd5,71.03240000000004
0x95b9,78.12409999999991
0x29b8,75.19529999999997
0x803e,76.72619999999998
0x6e9c,78.6455
0x2fda,75.6214
0x4c40,75.7595
0x9fcb,70.32529999999998
0x989c,77.34669999999998
0xbee1,73.94990000000001
0x7f98,79.91379999999995
0x5b2a,69.53229999999999
0x10a4,87.42299999999996
0x29b7,77.69040000000003
0x36c8,86.98159999999999
0x21d7,61.8341
0x5604,78.67119999999998
0x13c7,86.14630000000002
0x83ce,89.80529999999999
0x43e8,73.57260000000005
0x83f1,50.8772
0x4bfa,69.0532
0xb2d6,52.70199999999999
0xad9d,66.23410000000001
0x4710,82.1761
0x1b16,81.74459999999993
0x84c9,73.42039999999999
0x4d79,76.21139999999997
0x6980,86.24430000000001
0x2444,79.1009
0x151c,67.1232
0x171f,71.10660000000006
0x1303,77.99060000000003
0x8c70,66.64070000000001
0xab7b,77.83879999999994
0x8725,76.37020000000001
0x90fe,82.80310000000003
0x777f,83.01219999999998
0x59bb,80.42540000000002
0x8ccb,78.0979
0x1514,79.9842
0xa2c6,65.21519999999995
0xbb53,63.43199999999996
0x31b6,64.48869999999997
0x8684,80.85229999999999
0x103f,76.57690000000004
0x31a9,75.87889999999996
0x887b,89.25350000000002
0x1943,46.26840000000002
0xa483,83.6849
0xb81d,75.57900000000001
0x752d,76.70300000000002
0x479a,81.3078
0xbe57,43.426299999999976
0x2a79,81.6664
0x6ca8,40.753899999999994
0x7a12,63.493200000000016
0x2011,80.11450000000004
0x669,72.42130000000002
0x6f04,69.42200000000004
0xacf2,78.1898
0xb9c5,75.76929999999997
0x58ea,82.76240000000001
0xac1a,81.1006
0x8520,81.2772000000001
0x289e,61.75760000000004
0xb5ad,75.7006
0x7780,91.71860000000007
0x7cbd,72.5295
0x29a9,39.39649999999998
0x7451,72.25059999999993
0x29ae,78.4015
0xce9,61.764399999999995
0x4322,72.60120000000008
0x88a0,88.35180000000003
0x23c7,68.48759999999997
0x9224,81.28920000000006
0x8ce4,64.95730000000005
0x5a5f,36.62119999999999
0x8913,82.71390000000005
0xc172,78.77760000000006
0x1183,75.82759999999999
0x316d,23.636400000000002
0x1db6,81.96849999999996
0x7b05,71.78089999999996
0x24fa,58.236699999999985
0x61b,72.0758
0x7e7b,74.00010000000006
0x89dc,80.931
0x40bb,87.8801
0xa694,58.001499999999986
0x6cd6,76.11189999999999
0x787c,26.612200000000016
0x36af,76.6833000000001
0xc1fc,27.74910000000001
0xab06,85.10930000000006
0x6294,83.76670000000004
0x9928,87.33800000000005
0x7203,71.60100000000006
0x82a6,72.42699999999996
0x64a0,83.41230000000002
0x17b0,50.82770000000004
0x7f61,79.20380000000009
0x6ccb,80.595
0xc55d,70.70390000000006
0x1093,68.50450000000001
0x67cd,75.46789999999996
0x889e,71.40990000000001
0xb7da,80.09909999999996
0x8a07,84.93780000000002
0x9611,74.7508
0x97b0,78.53479999999999
0x2a66,81.32990000000001
0xc12e,82.10199999999995
0x4129,88.73800000000003
0x653f,32.23609999999999
0xa05,56.9641
0x1f8a,84.9137
0x2bbf,84.16580000000003
0xd84,68.86140000000002
0x9ab0,80.5083
0x9e3,88.89279999999997
0x3e4f,67.31110000000004
0x4fef,77.10329999999999
0x565c,58.445999999999984
0xa8f5,71.749
0x5b59,75.87659999999995
0x5ca3,76.80410000000006
0x63e8,71.60660000000003
0x7866,59.42239999999998
0x935d,75.17539999999998
0x4c85,77.43259999999998
0x4f7e,76.66300000000003
0xa528,73.40659999999994
0x1a31,67.06090000000002
0x9627,81.59259999999996
0x21f1,80.65360000000003
0xb002,25.826600000000003
0x5395,63.580299999999994
0x5957,78.64659999999999
0xa8b7,68.46340000000001
0x9aa2,28.717199999999995
0x7a2e,84.2426
0x4c8f,82.2402
0x7e94,75.053
0x68d,80.45350000000003
0x4eee,84.41310000000001
0x8b65,71.1678
0x83a0,73.68079999999998
0x212b,63.89569999999996
0xabaf,84.02529999999996
0xb3c6,85.00290000000001
0x6cb,59.5354
0x1040,59.98539999999999
0x9050,67.20909999999998
0x305e,89.10579999999999
0x256c,84.29889999999997
0x2135,74.24040000000001
0x528a,73.12289999999996
0xbd2d,92.12709999999994
0x5036,78.80369999999999
0xb34b,68.15180000000004
0x61d,75.06910000000003
0x5d9e,74.15989999999998
0xc493,76.775
0xa86e,72.53739999999999
0xbdb7,65.30030000000002
0x9155,40.01780000000002
0x66c,68.0084
0x17a1,74.11320000000002
0xa671,69.91819999999997
0x53ad,74.76829999999998
0xbf82,78.13759999999996
0x2cf9,81.31129999999999
0xbaa0,74.82640000000002
0x604b,77.08480000000003
0x7f46,81.80430000000003
0x7d5b,81.52020000000002
0x12ab,82.51759999999996
0x97bb,84.57199999999999
0x9671,73.47449999999998
0x2ebe,89.60369999999999
0xa3df,74.59940000000002
0x3aa4,61.93989999999998
0x6d0c,78.46959999999999
0xb0b4,75.23680000000002
0x2f85,75.01729999999996
0x82ad,80.63469999999995
0x7836,77.71549999999998
0xb7cd,80.58890000000002
0xb37b,83.60990000000004
0x18aa,74.16010000000004
0x1a45,84.17269999999999
0x34c4,66.1027
0x7a9,85.2349
0x31fb,76.47059999999996
0x42cc,80.99860000000001
0x1616,47.20950000000002
0x597f,79.03469999999997
0x8784,69.07629999999997
0xac74,87.22930000000001
0x4e48,83.4865999999999
0x27cc,79.08439999999997
0x9ad0,64.73140000000005
0x3353,71.4151
0xd05,74.49350000000003
0x2db0,82.86169999999997
0x4c35,70.97089999999999
0x92db,83.17580000000002
0x8e03,73.19610000000003
0x8a29,39.227000000000025
0x49d5,75.30780000000001
0xb178,77.374
0x3ae3,81.02979999999998
0xb546,78.69610000000002
0x324e,27.32879999999999
0x7c7a,86.82849999999995
0x3494,75.17470000000006
0x2549,79.13669999999999
0x68cd,78.47149999999995
0x6cc9,75.37859999999995
0x6e57,65.5126
0x4ae8,79.5363
0x9a1b,77.90450000000001
0x9cc,73.27029999999999
0x1025,82.09310000000005
0x22cb,69.93170000000003
0x4dca,81.5493
0xb6f3,74.58480000000006
0x8d7a,79.02980000000001
0x97c1,44.35080000000002
0x2683,38.827699999999965
0x1753,90.2234
0x9619,73.49089999999998
0x509b,73.14889999999995
0x659e,92.76319999999993
0x5032,71.47049999999999
0x1993,84.37450000000001
0x3dcf,78.75020000000004
0x97f5,75.5387
0x2acf,74.1994
0x4f0e,73.46509999999998
0x6ea9,81.54110000000004
0x2799,83.52150000000003
0x2cfa,72.1903
0x5353,78.57960000000001
0x6e4e,70.61500000000002
0xbc21,66.25540000000001
0xc814,71.67469999999999
0xc318,83.19439999999994
0x1f49,72.35619999999999
0x9e10,68.0438
0x306b,90.58710000000005
0x80a1,82.73950000000002
0x6ce8,83.79920000000004
0x29a4,83.7057
0x6995,79.1639
0x4acf,79.90469999999996
0x1f14,84.63809999999991
0x296f,81.83470000000004
0x2c91,69.99490000000003
0xa866,82.41219999999996
0x2284,75.06139999999998
0x4ad9,89.79549999999998
0x3def,74.78729999999999
0x72df,75.29169999999995
0x8e6b,72.59160000000001
0x8c6c,81.85600000000002
0x63b7,39.314499999999995
0x734a,85.56930000000003
0x79fd,28.106100000000005
0x25c9,78.0723
0x4938,73.75720000000003
0xa8d3,60.85469999999996
0xc77c,36.100500000000004
0xbd58,86.1048
0x737a,74.39109999999988
0x6a4a,72.43440000000005
0x4c51,85.82550000000005
0x38fa,83.98880000000001
0xa842,83.90110000000003
0xfa5,79.60059999999997
0x8e1c,71.80210000000005
0x63aa,84.44650000000001
0x9602,81.35290000000005
0x81dd,86.78439999999995
0x474b,66.4217
0xac5,71.20479999999998
0x57e0,80.26369999999994
0x7231,83.2374
0x2123,67.32830000000004
0x7d6c,83.89499999999998
0x8cd1,83.51729999999996
0xb042,76.26749999999998
0xae3a,83.20299999999997
0x806c,63.05960000000002
0x2902,83.43259999999998
0xcea,76.27640000000001
0xb997,87.22519999999997
0xff8,77.7546
0x20a5,32.60660000000001
0xa8d,85.49650000000003
0x3b0f,68.86859999999996
0xcb4,63.85309999999998
0xa55e,66.62849999999997
0x2e64,79.43809999999998
0x4646,75.40119999999997
0x8eaa,37.76320000000001
0x996e,75.40850000000005
0xafda,69.59779999999996
0x14b4,77.17200000000001
0xa18e,77.21829999999999
0x1fd6,75.12740000000005
0x4241,81.4637
0x4996,79.5294
0xe50,72.99659999999999
0x6f03,79.7302
0x9a3b,74.93039999999996
0xc0ca,40.899800000000006
0x5c9d,79.95949999999998
0xa252,76.63569999999999
0xab21,79.74700000000001
0x8cef,82.75620000000002
0x4a15,72.29980000000002
0x5955,74.04170000000002
0x6742,86.69300000000004
0x36ef,79.5559
0x9959,65.3049
0x9beb,78.26930000000004
0x4488,79.59609999999999
0x1f33,68.45520000000005
0x2c50,76.97470000000001
0x9fda,81.29019999999998
0xbd0d,83.44329999999998
0xa223,74.16539999999998
0x49f9,82.97720000000007
0x5c65,79.04510000000008
0xb515,81.91140000000003
0x71b,73.801
0x4d9b,75.72169999999998
0xa906,89.67379999999994
0x8f3f,72.55070000000006
0x46e1,34.21590000000002
0xba77,77.92639999999996
0x40a9,85.37279999999998
0x3ebc,70.51800000000001
0x3440,63.35489999999999
0xb69c,68.78559999999999
0x7915,74.57459999999999
0x86ea,67.29479999999995
0x90d5,76.07739999999995
0x9875,83.7233
0x6023,84.88239999999996
0x62b9,61.3779
0x951a,27.127300000000012
0x2ae6,73.06410000000005
0x5805,74.51510000000002
0x5309,92.04279999999999
0x4cdf,84.23959999999997
0x18d3,40.7663
0x79c4,82.68209999999995
0x367d,44.08449999999999
0x3423,71.64159999999998
0x373f,79.2292
0x74d6,77.92260000000002
0x4071,87.02319999999996
0x89cb,29.9903
0x35a3,78.50380000000001
0x16a9,81.91410000000005
0x295f,72.42760000000004
0x62a9,69.69480000000003
0x8f11,77.69980000000001
0x513c,82.87270000000002
0x191e,84.95389999999999
0x58f9,68.82379999999996
0xbf4d,72.0182
0xb19d,71.80850000000001
0xf0d,86.41160000000002
0x54cb,87.74010000000006
0x4b8b,76.4969
0xa6d9,80.47419999999998
0x5fdf,83.62370000000001
0xb29c,82.02589999999998
0xb022,82.11590000000004
0x5004,59.14079999999996
0x6ddd,81.02219999999996
0x825e,90.11019999999999
0x6858,78.68609999999998
0xc8f9,77.98289999999997
0x25c3,85.96679999999996
0x7de1,74.29860000000006
0x2d5c,58.53670000000001
0xaa76,73.81730000000002
0x5c5c,69.74829999999997
0x1aa0,74.18929999999997
0x4508,74.23880000000003
0x3aa9,65.11899999999999
0x7e11,62.522600000000004
0x4756,75.20260000000002
0x914b,62.506900000000016
0x6a89,64.62610000000005
0x5d8b,77.78899999999992
0x509c,77.6327
0xb723,81.19379999999991
0x86db,70.25830000000002
0x7e6c,84.17590000000001
0x7595,81.01129999999998
