Property_ID,Habitability_score
0x2814,82.18945683347275
0x2fd9,75.30721081294905
0x56a4,28.026135818432845
0x983d,85.5253589116371
0xb08,71.50321531111214
0x96bf,82.77779661003787
0xaa3c,80.6326276269104
0xb140,26.370754890912604
0x1a59,67.53046867755992
0x39fa,70.13393444905417
0xc4fd,41.22307827948908
0x863c,79.90476279300647
0x5c95,56.688523152099826
0x3a8d,69.87419132744775
0xba3a,77.98351675755991
0x9be6,72.74825003558654
0x3b65,62.37181239007358
0x1e65,36.755891190012896
0xa7ff,76.3314694714386
0xbcba,82.32402171091677
0x7567,79.93078431246583
0x6098,82.23883492024038
0xa6c7,63.16483113275611
0x9ae5,72.8023930778231
0x2f89,76.36983526913643
0x4702,83.15115359873786
0x9c8e,80.50612293905333
0xc34c,65.23165382871512
0x5365,66.23662759886065
0x387a,81.1438063877551
0x2e4a,67.26482899600849
0x456f,78.80365673000834
0x8941,86.49727506343578
0x6a3,37.12953272902583
0x67fd,79.36349953394851
0x57cc,88.8814717993911
0x2aed,89.1405884152317
0x954b,78.89241448153079
0xb413,76.18156407466977
0x6bb5,81.35721982038775
0x2e48,88.63868012670771
0x565d,55.87187044772607
0x64da,72.94069084805949
0x8560,80.61663800843334
0xc61,76.92996385463717
0x4773,61.00412290601308
0x14e5,73.36579825931413
0x25df,37.16992643396182
0xbb1,72.45746936182157
0xa7df,73.80026652191977
0x50df,76.40279246670872
0x17ae,79.4395883369908
0x1344,74.14363400911152
0xaba5,82.49048087411161
0x8ee7,69.93576310997469
0x5c87,84.82827278906213
0xc1d8,80.17151034167703
0xbdfe,62.66244130288884
0xa04a,71.1720471526667
0x82c2,70.50494333525283
0xa1db,70.05725782455434
0x2df5,63.13026426519979
0x1010,75.27825568092986
0x8b91,82.21704283551495
0x9723,61.129738739638334
0x6150,73.22000719891966
0x931a,82.70882754367351
0x4829,75.93794093971556
0x5bbc,36.63157874010303
0x9754,76.25849665865096
0x25d9,72.52171956292536
0x8294,42.89342718512742
0x1a26,83.1664471479142
0xb5ce,81.52310840972645
0x29fd,80.55822644181603
0x7dee,76.19308164243516
0xaf07,40.92943134352029
0x5e3e,74.71182393395492
0xb701,79.31532025794304
0x8dbd,81.58625155530972
0xada7,68.03650860499188
0xa984,72.7724876798499
0x1926,86.72145320436965
0x17aa,79.50298156288896
0x3026,47.741488376731645
0x6f0c,77.80281241011762
0x970b,80.86974176563315
0x4097,73.56715641744002
0xb9af,76.13214269975909
0x7c8d,67.48969700005584
0x852a,79.90281653511954
0x3524,81.99497560232614
0xc369,71.87190215393056
0xaf98,73.270456906602
0x9626,45.60024487260824
0x1629,68.9945305833049
0x719c,72.55430605129963
0x1e41,66.34203071434739
0x6e5c,77.43794729671869
0x18c5,83.67830524014582
0x2a87,86.3361698378055
0xd20,75.95938714487191
0x574f,65.77019332878257
0x27eb,74.04370734352152
0x9820,78.06586562819008
0x2891,87.76469047377047
0x2515,72.9099163000385
0x65be,44.07321424100925
0x2c24,68.59946643362268
0xa416,72.22512267188223
0xab95,87.18715590268776
0x3242,79.28048596390815
0x5312,67.46523361589355
0xed5,79.79166776061113
0x37cc,73.9303140654733
0x7d70,75.42696151089956
0x46a9,52.01239011144163
0x314d,66.4258162464782
0x817c,76.45045608784575
0x18f9,66.62532215382942
0xc85c,76.5461941762862
0xb773,77.27455249555334
0x35f9,78.2986574926585
0x45a4,73.69466138254981
0x86b2,88.45684521167641
0xa71b,80.91993953540832
0x75c6,89.96640898628706
0xbfed,76.30523342642034
0x4bd4,79.77691702097998
0x3c83,73.20885100133673
0x8765,82.37147048847662
0x7e1d,76.05978831796482
0x4290,69.4111909294791
0x2202,76.25197557646887
0x1f63,77.10370472064751
0x7a04,66.55037362473388
0xadf4,76.25805828973814
0x5e30,79.258652544128
0x500d,72.38585664498417
0x6dd9,74.68613930303962
0x8790,73.10486646611945
0x4e84,81.04407455289105
0xc0fa,74.59531646294101
0x3d29,63.350938053969415
0x61c7,74.55708446242353
0xbf90,69.06300428190956
0x867d,69.5035964244047
0xc182,81.30525393202355
0x85ce,78.5529203351491
0x2453,74.91853152114892
0x543c,81.10139901792463
0xb4b5,72.58619521688183
0x57f6,91.06203226178027
0x7298,76.80908735976523
0xc278,63.9868386319269
0x27d5,74.104791493245
0x1f03,90.47698194956739
0x47e9,75.60912233486572
0x5c38,59.550970584026764
0x9433,74.63435579275132
0xbb36,83.2327081068659
0x420f,82.95860919200895
0x5cf8,81.49556104601201
0xb529,84.08750895003534
0x4ab6,76.78265791533236
0x2b36,37.062469799688685
0x9563,72.32860255826445
0x21a9,87.1429832034151
0x3607,69.92975404693071
0x7f9e,70.48215959789222
0x594c,72.57701747017298
0x2d8f,69.10331601175405
0xc43,75.07455698742608
0x2c25,67.90004711541877
0x2e7d,72.2616423729989
0x8b4c,81.99196180955362
0x566e,66.018491109129
0x335c,72.49386177268205
0x4b04,76.03398971600058
0x39ed,78.80353080556232
0x9c7b,79.0839922676341
0x63b6,79.72087703874274
0xb82a,78.71923733209515
0x9170,79.10754034044703
0x800f,74.11421522835948
0xc501,83.77775057394842
0x66d0,81.21002849949748
0xc03f,79.75646680761832
0x5570,68.15519593356625
0x2373,72.79037597714749
0x371d,78.08556537193634
0x3448,73.68669833925809
0x738a,73.32374836340789
0x602a,73.84350778742525
0x3e7c,81.4893063809145
0x8802,77.94249349559105
0x662f,74.91104037084823
0x79db,89.65201978000519
0x1c90,39.698723055849435
0xbe52,80.38076990931361
0x1c1e,68.6373534601975
0x42fa,78.1217431268258
0x838c,58.27086056788396
0xbd4b,79.70499502897101
0xb4fb,80.36151573786152
0x16e1,73.14914743997421
0x81b,76.34520769806741
0x476d,61.2634260624954
0x6817,73.22629441518116
0x8228,77.54869682376005
0x829a,65.46056589002035
0x689d,68.91848231155105
0xc70f,38.012187526406976
0x52ba,36.25458177998922
0x5e5a,73.11997213799856
0x3309,86.13765139118449
0x7dc0,75.17391841627382
0x4b1f,75.32481450822475
0x93c0,44.66993011793568
0x129f,83.56576143722408
0x5e0b,73.31509453982663
0x4cd6,67.23868798910333
0xb6be,79.06358822155069
0x591a,85.56721614974305
0x5eac,76.74616049582177
0xfae,75.19926270282379
0x1dc9,77.05452294047261
0xc333,72.3379489177522
0xa7cb,78.59782340651387
0x51d6,73.83002444837736
0x341c,77.30461722940414
0x4f2f,79.7137383105866
0xb86b,86.46549875741154
0xc0cd,65.29246451379136
0x9185,79.8883844368394
0x39ae,71.87401971331377
0x9008,47.72830005273302
0x1f76,75.1773488380723
0xc200,84.543459338743
0x80f4,74.39920953362146
0x9027,39.80928173083693
0x9a48,78.01393187451112
0x8ad1,77.96467657752937
0x3346,72.49411046222383
0x2454,64.07163938792874
0x8657,79.51676913296622
0xc11,79.91129178742823
0x8a87,82.34681734651146
0x1652,40.80211615579596
0x9b46,40.86651116023163
0xad0c,75.73240949437248
0x497f,67.16217999060409
0x9acd,78.72353288973257
0x5b00,71.5724596481365
0x66ba,81.3649621208959
0x76c1,77.85341700156029
0x7325,76.62716750541594
0xad97,78.89214013319351
0x3e2c,81.6917049753295
0x3944,79.8988194996314
0x76f7,34.93344570880374
0xb73b,83.05312977663361
0x37ba,68.44717742491041
0xaeb1,80.96760762407114
0x9943,79.74171374155382
0xa32a,70.95204866484549
0xb688,87.05525978374645
0xb405,80.05154808170455
0xb69e,78.27730118412875
0x104e,74.70360953510975
0x6ef0,80.20622206171974
0x794a,77.36420247872903
0x4286,76.82612839927754
0x5400,88.54731927898754
0x7d60,76.05421131848236
0x8a5,79.16795753378513
0xc26d,72.0287363271732
0xbd9c,82.02129968845244
0x8e7e,78.70845002804221
0x4867,72.7334014791448
0x8762,78.1003551489028
0x80ea,72.35898331685226
0x1772,72.80360021039927
0xc02c,75.47760298287231
0xc017,77.68393088213655
0x65f4,75.24802899961003
0x2109,81.76243183238138
0x7661,58.171976319274165
0xa612,74.89442834209781
0x48da,75.75638794508959
0x6c0c,71.2895542214236
0x983,84.84471971576208
0x99c8,80.83278219798586
0x7b6f,72.51499764508223
0x6cee,80.59092602832577
0xc50c,82.46310149315701
0xac23,72.30055320844926
0xb1d9,71.43095704451375
0x8fa,65.10877538101707
0xa040,87.5961430845606
0x1af3,31.57014058874433
0x1cab,74.710571549978
0x86f1,75.02757932959182
0x43aa,91.87139454233893
0x522c,71.42827734994519
0x3532,66.9031301518135
0x5bd2,87.3862003670862
0xbc2d,81.33069023435716
0xa203,75.32215027483132
0xbb2b,78.50488313885303
0x66c6,72.5110210725761
0xb1c,73.06186658211287
0x385e,84.0913698323145
0x7eda,66.41579503131867
0xaaa9,25.94596728493352
0x6500,74.33857648509242
0x3ec7,79.40055016259637
0x8bc8,64.60183802922722
0xc7e4,72.12148941344684
0x1254,82.88002037161995
0x7935,73.12176904270713
0x6326,87.92245028820165
0x14ed,77.45737712484426
0x51c8,64.19699544947377
0x9120,64.14654778165686
0xb7a0,76.80521883787915
0x4401,79.43023823738953
0x9127,72.111958768312
0xc003,74.18685113707049
0x1c43,65.08677533911347
0x2da0,76.3273684819277
0x5d3f,72.39641422053016
0xacf1,81.51843069996788
0x2e8c,80.83896248289658
0x1632,74.12678722694437
0x19a2,62.14241768029737
0x5ec7,74.79131544985789
0x6cb5,72.17248164692298
0x2aff,70.25513794963162
0x1154,78.33096808119747
0xb325,77.59285757154893
0x3e54,68.75914638271752
0x22d8,79.28594785077833
0x1d20,73.67952054245184
0xb977,66.83404870451248
0x5cc2,63.58605578991673
0xc17,72.48770629446858
0x2a42,80.13871474505869
0x8d2,84.14107067206122
0x631f,71.08492680854981
0x7801,65.71621692248083
0x36de,74.52717024056187
0x4232,82.52158941720052
0x3240,72.24680217093972
0x1bcd,76.15713382962895
0xa1bd,75.1825038100527
0x7495,68.71152268894018
0x2cef,64.7716409321161
0x3b72,68.69177341035659
0x7aa3,77.6494141545983
0x2449,68.6821894622521
0x5091,80.59851131681626
0xa2ae,75.45040612580691
0x44ef,70.26788800838652
0x8c18,81.0046132124994
0x7b80,70.19743358719184
0x32d9,75.18664911023154
0x11e0,82.54821013968723
0x96e4,38.81890077705081
0x87cb,80.39323414731207
0xa8a5,79.01531487955967
0x5c2b,87.76379501184807
0x4d6d,66.95974105516585
0xb6c8,68.64093105721456
0x5b7b,75.6126730920225
0xb8d7,84.89776630832154
0x87e0,77.11572101528822
0x6d31,78.82049857017884
0x2cfc,70.25688210782809
0x58e6,84.39978698905716
0x8be3,83.87782545536149
0x586c,72.59887136179525
0x5c13,86.68499465397106
0x3cc8,75.97948746466336
0x68ad,80.96521917904171
0x319d,66.12908921401326
0xaeb7,83.27503094800313
0x8a61,67.47870787517202
0xbd8a,73.26932094306859
0x9759,83.11955529733319
0x122e,84.5264896196409
0x895b,74.46834411575809
0x87b4,75.67061474540357
0x95ef,86.34157382731034
0x360a,76.8622523289852
0xc38e,61.52429881198538
0xb45,65.51943944783808
0x9a8e,86.65363118126713
0x6720,72.29997507380787
0xa429,74.94953328318292
0x47e5,72.61710441755355
0x7458,74.97183219314296
0x8ebb,79.88693256184307
0x3370,81.15686408494186
0xb60a,81.47767112818865
0x27e5,71.0939781884678
0x2382,60.774201957386126
0x17f5,75.7693471796167
0xae15,77.74143995955998
0xc13b,85.59355483226472
0x81db,83.92664562418867
0x8564,72.53414519729628
0x2c47,80.46250307373583
0x7a5e,52.155708939070436
0x1491,37.82943835148618
0x33ac,74.84125113020471
0xb778,44.292561891362226
0xa05d,61.38876892228135
0x846f,72.50579619713987
0x8c50,80.92494387606065
0x7877,38.89871406677608
0x787,72.52436024821601
0xea8,79.03049842965022
0x2efc,78.50033728546335
0x6c99,76.15003826679093
0x92e1,75.97614408168988
0x4800,74.2976722661699
0x4ecc,77.46720610716265
0x6473,83.44068568700523
0x19d6,64.93156961568393
0x230e,78.70364400704987
0xaca8,71.4619137058875
0x7c3d,79.97450065164463
0x3386,69.40680798569095
0x6216,79.28597839587964
0xb7df,78.3228700408587
0x1866,77.95048126492749
0xb58e,90.50950981335696
0xa76a,62.134266536929005
0x3908,87.91375401619001
0x70d8,65.85805689227827
0x84a0,43.84405857904517
0x73c3,86.18236895094894
0xb955,77.79274971481293
0x8b12,40.37011994817422
0x2e83,77.76213737522775
0x894e,79.02224902024638
0x3000,71.41347766284973
0x1f4f,80.14468670625544
0x9ecd,83.98909902239805
0x30d6,75.86393257552841
0xa259,83.56862540930864
0x9175,82.44682469917352
0x65a6,87.6762528850433
0x2915,39.592796489886176
0x898a,85.73392567942498
0xb677,83.54374120682455
0xc3a3,74.96289366620603
0x8e35,78.71048237909143
0x6bba,81.79297970870604
0x1388,28.811848844206118
0x451d,74.5347074977786
0x837,71.93548465401632
0xc3c7,79.21616240257306
0x1445,80.46847125989414
0x23c2,68.13380271956147
0x8275,76.70721435985132
0x5126,85.9979447396847
0xb75b,76.2024573066773
0x5494,75.69306539290959
0x26ee,75.00106692693508
0x233b,82.1594679683915
0x8792,63.70081263829354
0xb484,76.04171966040956
0x3684,72.88014438891452
0x7eb,82.79645179066968
0xf74,76.70353622920699
0xbea2,63.76376143292907
0x63e6,76.90870618477636
0x9ce8,80.40595055063439
0x9287,73.46801954891698
0x718d,89.05963276609461
0xb9e3,89.32502749152324
0xa2a1,80.52292996894444
0x8b71,32.673322314293365
0x2479,64.22233146339734
0x2285,77.68270439640922
0x286f,82.67060564744837
0x8bb5,65.26137641313493
0x47c3,90.0467489809528
0xa8c2,73.88372198190017
0xa713,81.6904817686363
0x17a0,65.36748655954612
0xc33e,83.6913680811042
0x3112,82.54305437737497
0x189b,73.67202777556983
0xbe87,40.21035555201827
0xb28d,64.17202756011078
0x60b3,70.5858031757556
0xbdc6,71.5907166266231
0x874a,83.68416343988103
0x6c14,77.061721961789
0x629f,74.91447052671269
0xafaa,78.22057134362213
0x70be,39.34526438438375
0x3f26,63.85680178944382
0x7681,81.67425884593224
0x2b37,84.56576168238364
0x7413,68.81241992707886
0x2bbd,74.36901361080545
0x2dbe,34.35312480724531
0x282b,86.5663353788678
0x2850,82.4953386714549
0xb909,72.30087513348772
0xab5,69.32831961955624
0x681d,74.81907445365951
0x3438,72.6131843496734
0x6f3d,68.81863562559197
0x3ddb,82.19312173337464
0x207e,72.62360831619493
0x6fca,72.80615178211205
0x29f3,68.73693925527617
0x363f,79.60282663505733
0x1efd,82.13524303913574
0xa44b,72.2812438604157
0x48a4,66.58593537547183
0xa7a9,72.35379755783809
0x668d,73.71728417917895
0x5d47,31.719635670545475
0xb8ff,45.246627202149554
0x92da,78.67661994525133
0x4523,81.90813083194287
0x53e0,62.568967654855406
0xac04,66.72536806919722
0x4f7d,78.60042489725343
0x4d21,69.81050443957626
0xa5b4,72.70052320796665
0x1f62,88.86822018797207
0x66f1,62.896863280148764
0x8d6d,74.53200204103945
0x9d70,37.507610865548344
0x4522,73.5649229795087
0x1296,77.82228807466406
0x2159,73.04046937607201
0x7ed1,65.12149154683928
0x17cf,85.69261437005095
0x2aca,83.13537228474654
0x742a,74.36628574176383
0x8221,72.18211214252393
0x83fa,79.8074133004749
0x8924,73.65967075943762
0xe9f,90.95380081778043
0x2b83,81.85657851577379
0x3ce0,72.28627877581688
0xe9e,83.65558056992204
0x4558,73.75760899830799
0x9fb7,71.84158356593794
0x4c68,88.2682993535479
0x7e86,83.84189846791443
0x1979,90.74690007360668
0x8939,29.214792854674872
0xad4d,80.91439624071697
0x7f5,60.71757621533596
0x10d8,72.15571848245294
0x545a,77.23553053202544
0xc8c7,85.02996226787249
0x5980,46.384483066864476
0x97f3,73.7763623342479
0x68d3,87.34319926257169
0x709f,67.96304808806593
0x3501,36.54424202128993
0x169d,72.46617863248777
0x7cf,77.40762219110128
0x1bd2,74.1326645075866
0x80b6,75.61626707823454
0x9f99,79.90765594365895
0x51f4,73.1580145684125
0x366b,78.59932354536132
0x4432,74.62692755519419
0xbee9,80.81189887225865
0xa645,80.70497326896982
0xde6,69.53496981631076
0x2334,75.31540987169345
0x2933,81.66209149278876
0x7be3,68.4902729814461
0x1a66,40.38617858894387
0x9885,70.27476835577052
0xb7de,66.8700526041812
0xc286,73.04372479737914
0x959a,81.1310153422546
0x50ea,83.74145994587033
0xb633,78.44790983606235
0x653b,68.86977614356859
0xa5d7,75.96346150256802
0xe59,77.26162431347576
0x33d3,70.0887574772579
0x36c7,78.24334859385554
0x108e,87.50506670984905
0xa16b,88.74381912364261
0x634e,59.524144761091364
0xc7a,62.01163166109704
0xb29b,74.57000574670091
0x5653,76.84288195505849
0x8823,81.39490885141556
0x4001,83.28399692593045
0x73d8,69.72617066714646
0x355a,84.8396213655365
0xb8e8,73.01989592263028
0x8510,62.29673274776861
0x5547,78.01545736260213
0x6f2e,68.00893272490838
0x46b2,82.97037574991039
0x8175,75.51882097266108
0x4275,82.52545726893233
0x8245,72.51784717477516
0x8a03,77.59945573421618
0xe78,77.30193426787245
0x7dbf,86.65661702091292
0x36f5,76.95271953739747
0x21d9,73.09027468961516
0x8899,75.16173807155512
0x14d8,77.7467852295666
0xad5a,69.96504794275096
0x86a9,41.891845933262694
0x76e2,63.429750075957266
0xba0e,71.11960520334493
0xa432,78.31650709088926
0x2bdf,82.45612851353128
0xa12c,74.87748904828065
0x7ae3,65.62414012110185
0x8a63,70.2252096820445
0xc533,70.97300328721413
0x3d91,89.62189730139725
0x5e44,88.66389050745643
0xc17c,86.44984787495886
0x51d8,85.01003153679245
0x3dd1,78.30835034725906
0xa977,45.47235645868301
0x148c,78.24518624685099
0x9c80,85.63821685538511
0x2747,63.69046267101217
0xb264,89.49460285629401
0xb857,71.8961465688968
0x778e,83.14495967054017
0x3373,76.85252375691472
0xc076,87.3058412384451
0x53fa,78.19670999994567
0x6c4e,85.12076562127838
0x6282,81.58866149905647
0x4b18,82.19377753727447
0x18ca,68.15967111097686
0x4278,81.07760930706782
0x28b8,76.54900125842984
0x8f01,72.40906437959823
0x11ef,88.05260223379845
0x10ba,82.8225662902968
0x4cc3,81.6873632847249
0x9736,73.46063883642188
0x5521,74.53844706927542
0xb31c,76.87384689769426
0x73e2,74.03913327325266
0xee0,73.96857175900492
0x3be2,36.63189236215593
0x85a,76.7841799056234
0x7409,80.45357969704537
0xc005,84.96292331075723
0x6cd2,73.58767162949869
0x1b6a,60.49710787517584
0x35e5,69.954313707305
0x432b,73.60012041015487
0xb95e,72.62099434205426
0x99fd,63.997280732756586
0x968c,73.76835111796451
0xa5fd,34.17449860429073
0x9c1b,80.60280284041073
0x68e1,78.30589989793056
0x6fb,68.87261043332565
0x3576,71.95577348297397
0x7d82,87.51006622066163
0x952b,83.028479153271
0xa323,70.46300931994531
0x4cce,72.71329019427196
0xb69f,73.70021529467603
0x35a8,90.67374981659742
0x812f,83.4939014664822
0x68ba,75.09024364404586
0x5438,73.45560541055575
0x1dde,65.01932524054678
0xc677,87.1897382904312
0x5383,75.92234208519771
0x5dd8,75.08278825476718
0x6f6d,81.69741687904995
0xb7ae,78.66079342256728
0x778d,85.39721288732606
0x723,44.99445142035211
0x9122,24.699665851177148
0x9034,83.49640835112116
0xb50c,71.84286626466358
0x58fa,28.817336829938395
0x4793,41.00006683703442
0x4c9b,74.04422492666582
0x98a6,88.4540106487074
0x24ad,36.264316381498055
0x6e70,61.770206337429066
0x900d,88.3870964214432
0xb4b3,70.72430098466494
0x4c01,42.80716930394199
0x6925,42.49660821616115
0x90f5,81.2855190153093
0x2116,87.79983271870422
0x11d8,85.31755794343682
0xb38,74.59294654524244
0x1757,78.13217602006084
0xa115,78.44408801516063
0x8844,69.56755916003216
0xb6b9,73.69894135928394
0x7a8,79.99822668003156
0x4499,84.48036941369007
0xf86,80.95499939861752
0x59c9,76.50878640604815
0x7b3d,81.90936123773996
0x987d,84.7517104731928
0x701e,31.326477217599162
0x777d,80.24187552533273
0x6e63,70.47526483502664
0x68e2,66.4266486377105
0xc0c5,87.3643410670898
0x9e70,61.04111034419155
0x5d5e,60.80676527068884
0x7efa,69.643585147332
0x96be,75.20200507108085
0x7c79,25.872377977644252
0x936c,76.40915802717912
0x4331,80.70910003481626
0x56ef,70.12408845118712
0x7b29,69.14375132392603
0x9cc2,72.4791721852988
0x3c0e,78.32425214689535
0x281e,77.04848245394301
0x9bdf,54.564227478751604
0x2573,63.44019930182904
0x851c,38.94679551067615
0xaf64,88.47241381625332
0x25f9,79.80110463749382
0xb1b4,82.97148321266523
0x4a20,74.88696217092028
0xc86e,74.7380468772141
0x1837,68.39766242677253
0x1317,48.5848376245155
0x813b,71.7750812338941
0x8143,72.76080612432678
0x55ea,77.1183300785798
0x5582,74.84103727635816
0x231f,78.48513290697863
0x4838,71.0974555712955
0xab8d,80.03800211323012
0x15fc,66.26987102834617
0x9c06,60.875805279156125
0x568e,71.42163313127769
0x456c,79.02596907363538
0x563b,66.5175576062766
0xa60,69.26254110099644
0xb451,74.03631370583093
0x9a4,72.7630882279235
0x8995,80.61235258389134
0x507b,73.63302748174496
0x1335,67.35059830957555
0x8724,66.57701671904998
0x695e,71.42664175587562
0x6a03,79.66317053833974
0x1793,72.65472573151374
0x5359,74.18624013950199
0x9d21,83.22674259166145
0x2a9f,70.31601649766719
0x31ff,83.28854594082758
0x5a0e,88.87854040840485
0x3826,63.31429653341366
0x50b5,62.780167450145925
0x6d43,83.00380497737287
0xf85,74.40060311278806
0x93d9,81.59696196139276
0xa1e5,78.79915873270294
0x2699,76.74123063007865
0xfbe,38.04180847076192
0x63f4,75.69522259490554
0xbdfc,68.29040677117457
0xbef,74.45730733117385
0x7b0c,79.39233670759667
0xbe37,59.93888843076473
0x4b51,72.31928929465411
0xb50,76.84693604268581
0x52df,80.97817729020402
0xf6f,80.7778892095959
0x2e1b,79.26992218160136
0xebc,75.09375531270182
0x52f7,62.56037963306787
0x72ea,80.86569433493975
0x5915,74.88990757653771
0xc61f,88.94974194106699
0x75e,74.67708163184254
0x5c7d,82.46390323700271
0x91dc,73.79555605821608
0x1b85,79.16695951051082
0x1498,54.21268763740525
0x83af,76.4471424491838
0x7d6b,73.34463157779145
0x8cac,77.96039389822069
0x1f7f,90.27891406862288
0x20e0,83.02254102710504
0x1057,79.75105484591033
0x67f7,81.11760118980494
0x3db7,76.08743417793767
0x30ae,72.80865324339456
0x89b8,69.11745446549308
0x3a81,83.41943818304019
0x154e,69.61418463271208
0x2576,76.89647874931839
0x2029,55.79362318651161
0x9319,78.86484519228598
0x1b8f,54.53118812300757
0xac70,40.645662150311146
0x3587,77.60315045943692
0x99ab,68.47690842775303
0x7664,75.04159063097983
0x1fdc,74.04515609417321
0x93db,88.45037466579953
0x9546,64.71074274279191
0x619f,77.82890498428004
0x220d,79.2894664946681
0xb9f5,90.01856216584892
0x42df,70.94011935644312
0xc3da,84.68024558377475
0x7880,67.75487856916853
0x6704,75.07695604814232
0x84cf,79.83834448465232
0x64dc,73.06630377679339
0x1580,75.09253629393415
0x2569,70.8932793974467
0x9fd6,83.57085854049289
0x5375,69.22832303314392
0x2d44,76.4150832032928
0x204e,74.85941149036006
0xa582,39.128726237853044
0x5b43,59.90389024167597
0x23ec,83.31608940294221
0x3381,81.9995986966402
0x12e8,66.90909133116143
0xaea7,87.04090352015265
0x3b25,79.03723620339987
0x8f5a,79.75539573083451
0x4a4d,63.91116062632995
0x8ace,73.03015310976767
0x9faf,32.30564640776069
0x7417,87.72119129263005
0x4ace,72.72942207258525
0x2d8d,77.98388178006725
0x7f07,77.77913596887606
0x9b12,80.40999169108453
0x1954,80.83339651086241
0x7df4,80.11414386710933
0x7ce0,48.008105499610906
0x9bc8,37.05859415073928
0x93b7,77.28375685944762
0x5ef4,74.45819016861991
0x2af8,80.73901291908649
0x1511,58.24626656057267
0xae68,74.56025625394642
0x1e61,87.41961101347341
0xbbea,74.40144219133421
0x99da,60.72872595659109
0x9728,80.71958253182032
0x9a7a,65.09211675960238
0x4016,73.59546209863159
0x43f3,77.73717840402695
0x3e1e,73.51933221536734
0x1f01,73.08953109748056
0x2851,76.87952357024831
0x6237,74.14787769996492
0x7f10,78.21801689008416
0x41c1,83.35430963690548
0xa98c,77.71492926981554
0x261f,72.29254216308082
0xc1c4,85.99638025377517
0x7a4e,78.17867814584635
0xaf27,82.52331016040017
0x17f2,32.81572656987042
0xabd6,73.73441124740881
0xa56f,83.43670310687746
0x3f1a,74.48641418702485
0x3832,73.81536916291513
0x1e9f,51.92331240200205
0x7d9e,73.38256331948982
0xaa49,71.60897576076678
0xad58,74.728623638499
0xba58,67.27970846127478
0x4883,41.57673776941199
0x2d70,71.4138607363165
0x5033,82.66633504525288
0x14d7,74.0344181497853
0x69fd,36.295661808731815
0xc1a5,75.36310777778617
0x4c62,80.63504001467471
0x8b0c,80.15462761422638
0x65ac,81.01480856066873
0x2488,83.36493056428696
0x1c17,44.444931908504316
0x9341,71.87609776875156
0xbe15,78.99142733590841
0x862a,62.928920527890256
0x2d3d,75.05202284462767
0x2cae,64.82016850125859
0x6295,71.6801366120741
0x6ec5,77.59464586592432
0x4fd5,74.79171587601552
0x95b9,77.2022210319827
0x29b8,71.28783149835168
0x803e,75.58751511819685
0x6e9c,76.47808210040918
0x2fda,72.28984207403337
0x4c40,74.22165913044445
0x9fcb,69.25230401642226
0x989c,75.44959771859912
0xbee1,76.26208312204348
0x7f98,79.13468979417081
0x5b2a,71.74792309280231
0x10a4,83.83179381201641
0x29b7,78.39223510624194
0x36c8,84.79534251605735
0x21d7,61.23224332070003
0x5604,78.52625558546336
0x13c7,86.6833193351
0x83ce,88.66208938559035
0x43e8,72.00613343366159
0x83f1,46.65029008216378
0x4bfa,69.9653268021984
0xb2d6,60.338693263820595
0xad9d,68.24412724590694
0x4710,79.57450340078562
0x1b16,83.05309065151505
0x84c9,71.62183705251192
0x4d79,75.04069695035746
0x6980,89.46777986495108
0x2444,78.36348918456603
0x151c,68.77164496699284
0x171f,71.97703798076357
0x1303,81.37096698500656
0x8c70,67.3185489156774
0xab7b,79.35375713443578
0x8725,78.66772284663718
0x90fe,82.43078989267723
0x777f,83.3562188402261
0x59bb,78.67122174914272
0x8ccb,72.93385116196386
0x1514,83.82809109207933
0xa2c6,66.5070953839463
0xbb53,64.97440066988116
0x31b6,64.35938183068664
0x8684,81.89100557972132
0x103f,73.23350471870629
0x31a9,73.13824066616718
0x887b,91.95463326137357
0x1943,43.724410529255564
0xa483,85.04209152598604
0xb81d,75.8138035775422
0x752d,77.03346415443583
0x479a,80.05298843946983
0xbe57,38.76645556973497
0x2a79,81.70228821406882
0x6ca8,41.42102313845144
0x7a12,63.69444156068694
0x2011,82.98821288961987
0x669,71.54794497181965
0x6f04,70.89211791001354
0xacf2,81.3428101720898
0xb9c5,77.52662502802441
0x58ea,84.43156832261202
0xac1a,81.18854388071087
0x8520,80.36893556877217
0x289e,63.208036387493195
0xb5ad,74.35129794300822
0x7780,89.97780405891889
0x7cbd,71.26708434903715
0x29a9,43.46744454412098
0x7451,73.04665858839122
0x29ae,79.37845702305167
0xce9,62.202658457420455
0x4322,71.22174094476172
0x88a0,86.81651030282595
0x23c7,73.40452631149724
0x9224,76.96992074047314
0x8ce4,66.93686536948627
0x5a5f,35.81838360770449
0x8913,82.82557534674764
0xc172,74.20377852557715
0x1183,74.8652236759987
0x316d,24.055671876848056
0x1db6,83.13814433557134
0x7b05,73.22140689210153
0x24fa,54.83775931337841
0x61b,73.66066849529665
0x7e7b,72.74517684603916
0x89dc,81.88300021338584
0x40bb,87.36869123508616
0xa694,62.01539719586796
0x6cd6,70.97424036723034
0x787c,27.66604829935372
0x36af,78.15758161488505
0xc1fc,26.487983509743273
0xab06,79.34669149996799
0x6294,85.02315039183893
0x9928,85.11595432986184
0x7203,72.29347453873024
0x82a6,73.9620210760637
0x64a0,81.92117952852263
0x17b0,52.49614034174631
0x7f61,78.14939958235092
0x6ccb,82.99239193341802
