Property_ID,Habitability_score
0x8906,75.96558
0x5e94,78.21631
0xc119,73.16093
0xb51a,76.81128
0x7f36,78.005104
0xbd0b,77.820755
0xb948,77.50431
0x4d40,53.946285
0x80b,57.31915
0x79cf,75.07174
0xc32d,75.35377
0x2780,79.07482
0x6160,70.09343
0x7c58,68.784225
0xc14d,71.89143
0x1af4,71.4081
0xc013,74.924576
0x958c,77.10128
0xd40,78.58798
0xb2af,73.19815
0x47c9,75.21117
0x1cd8,69.07894
0x80e6,73.977974
0x2aba,77.02667
0x3aec,71.72961
0x503b,76.419304
0x8581,73.34003
0x5680,76.454475
0x9fe1,75.93655
0xa384,76.567726
0x7e61,76.45979
0x851d,70.940994
0x6fb3,73.33596
0x6287,77.228546
0x2dd7,75.817986
0xa22d,70.758354
0x8351,70.999
0x2568,78.07402
0xb581,76.45358
0xafae,76.9998
0x8542,52.36106
0xc151,64.16808
0xc92b,75.62362
0x9da2,61.919697
0x99c1,69.63418
0x17a7,77.7703
0x5f15,77.545
0xcfc,73.12461
0x560e,76.12878
0xa7bb,63.063606
0x56ac,71.09752
0x9ee3,75.71608
0x45d2,48.930607
0x7ed3,60.167133
0x4650,68.43062
0x141a,76.09377
0x8216,66.76569
0xbc22,76.83557
0xa789,70.84435
0x437c,75.20257
0xa406,77.37559
0x83bb,63.425564
0x21f6,76.16272
0xc6d0,69.89373
0x842c,75.731064
0x7c0,76.56722
0xb16a,65.15296
0x7c3c,76.22337
0xb9f,77.56826
0xb993,74.45121
0x5b40,71.91307
0x9a04,75.02283
0x5291,72.55536
0x1cbc,78.163895
0xb712,76.9324
0xad87,75.28703
0x54bd,75.91383
0xc676,76.27642
0xc70c,78.464676
0x1438,79.436775
0x24b4,65.294205
0xa1cc,77.61278
0x7025,77.64439
0x9e9b,73.323746
0xa1a,68.395325
0x380f,74.75274
0x5737,71.513504
0x3d35,77.575066
0xabf5,76.39603
0x8331,77.001205
0x65f3,74.7933
0x3511,76.28245
0x67d0,76.26676
0x246d,69.73864
0x2e9f,74.40067
0x658f,70.58046
0x9987,66.054146
0x624d,67.73141
0x2f32,76.49851
0x1831,78.23005
0x537c,77.66228
0x37e3,71.59616
0x11a5,77.01123
0x8783,76.44489
0x1dc7,75.34389
0x285f,59.230167
0x34d1,77.82603
0x5d20,77.910194
0xac42,78.47934
0x65b3,75.77277
0x8bc0,73.525444
0x99b1,77.988945
0x92d2,49.58018
0xaa95,77.28941
0x112d,78.87937
0x1baf,34.004063
0xb31f,65.906815
0x3592,75.18375
0x3452,76.75693
0x63cc,61.745205
0x56c2,52.03241
0x6a72,78.970634
0x2904,65.367096
0xa500,76.30392
0x1751,68.64371
0xc92a,77.248085
0x845b,70.58581
0xc4d0,75.68448
0x2bb9,67.50515
0xc69b,44.52876
0x39d2,77.93662
0x1ff9,76.2824
0x1692,76.73707
0x2fa7,63.789318
0x765e,75.492134
0xaedd,56.918034
0x6440,71.55379
0xfa4,78.30192
0xb4bb,75.77188
0x9018,53.36952
0xa95e,74.42395
0x14ac,77.89894
0x7b4a,74.813065
0x334d,77.677444
0x128a,80.23094
0x419c,77.62569
0x20f2,79.02886
0xc673,68.484764
0x83f2,76.85004
0x7fa2,79.26608
0x8212,76.48168
0x79e6,77.202644
0xc8dd,80.0572
0x43a1,76.53383
0x134d,79.18621
0x45e7,79.39142
0x12b4,70.000534
0xa522,77.966545
0x3c41,76.67037
0x4a4c,75.93093
0xb71c,75.45687
0x426b,72.7693
0x6ad6,80.3358
0x8606,77.647896
0xa9f,77.45737
0x4913,76.883286
0x1094,75.6404
0x5074,76.00561
0x4d0f,80.6498
0xa547,77.86882
0x27fd,74.31734
0x2bc0,54.327675
0x8417,78.30758
0xb9e6,75.579506
0x8dbc,63.293423
0x736a,77.136406
0xc0da,75.00729
0x6d34,76.98974
0x16d3,79.35686
0x44a7,76.415344
0xada6,80.28825
0x2df4,78.54185
0x1287,73.2109
0x99db,73.40402
0x50fc,76.16376
0x3d86,76.14613
0x7772,76.43952
0x9490,76.05094
0x5ceb,76.38952
0xbaa5,76.13423
0x72bd,75.39706
0x5154,76.42385
0x69ef,56.179813
0x1363,77.658806
0xa08f,78.18444
0xa27f,73.42829
0x88f9,75.907936
0x3196,78.312996
0x77ae,75.087204
0xbf30,76.66643
0x6f48,71.26721
0x6acc,64.48753
0x36a0,76.751175
0x4bbb,76.34562
0x70ad,77.24586
0x2151,63.83196
0x672,55.42906
0x3ef3,73.527725
0x7cf9,63.711567
0x3202,67.55535
0x6ac,73.57841
0x1c4c,70.46622
0x55da,49.676907
0x31c7,78.001854
0x6e1b,74.458595
0xb183,59.535892
0xabb,77.89693
0x661c,76.66501
0x1b5c,76.731094
0x75b2,72.00117
0xc300,78.61289
0x7ec7,73.7964
0xb17b,78.79181
0xb8cc,76.9431
0x1bd8,74.671486
0x98c5,76.04095
0x90f4,76.01867
0x3646,75.79624
0x2574,78.026184
0xac2a,73.717575
0x9a79,61.6742
0x15d2,75.13161
0x8a91,77.16782
0x28dd,77.49302
0x7dbd,78.64049
0xbdd,69.29329
0xbb3c,77.162636
0x1ae3,76.55582
0x16d7,78.9916
0xba00,75.60745
0x13ed,76.33817
0x1f47,66.169044
0xba83,77.43873
0x1679,73.207634
0x522e,78.47077
0x7ea0,77.060486
0x9d6b,75.17856
0x5ffb,76.00627
0x30a5,77.32973
0x34c1,61.95657
0x794f,64.21098
0x23b7,78.71093
0x6aae,76.82592
0x3e36,75.53466
0x2545,70.47841
0x3ba8,79.34987
0x2b8b,75.94414
0xa5c,76.19222
0x70f7,78.66101
0x8bd0,78.499146
0xb91d,58.384182
0x18fd,73.7219
0x82b0,76.654236
0x123e,78.885605
0x7121,78.9489
0x4575,76.61519
0x9176,55.822117
0x2b10,72.70229
0x91bd,77.34339
0xb2e2,76.54211
0x670,78.67954
0x12dc,76.4441
0x8eb,75.76821
0x4fb8,75.5463
0x20f8,76.46448
0x3813,69.5202
0x1488,75.127495
0x18f6,76.19362
0x2879,79.367805
0xb756,80.84951
0x62b7,75.64884
0xa17,76.1795
0x8409,76.259995
0xb00,76.60187
0x3b3a,76.21949
0x4647,75.100716
0x6037,64.80082
0x7b88,79.13383
0xbfd8,76.73189
0xa868,76.44406
0x7ef,71.503654
0x54ef,74.46639
0x9117,69.233696
0xc0ba,77.74506
0x8d32,69.694496
0x60de,74.44082
0x7200,74.50813
0x293c,75.875465
0x4ea3,75.425064
0x934a,78.27334
0xaecc,64.379906
0x5d39,76.84875
0x7d11,58.162075
0x7831,73.97204
0x631e,77.742355
0x4e0f,77.21434
0x22c1,64.04733
0x1a5c,67.55398
0x43a2,75.22323
0x9218,75.7863
0x9c44,56.27224
0xbdb8,62.898907
0xa023,74.7168
0xb339,64.464775
0x5f9f,76.460815
0x9363,69.59509
0x13d1,57.196507
0xb1d1,75.18433
0x4549,78.28096
0x7b14,77.239586
0x94b1,75.10256
0xbdc5,72.910904
0x9e99,76.66959
0x19b6,77.30523
0x78ef,44.838287
0xbbf0,75.98148
0x98bc,77.042046
0x84a1,77.423645
0x7d53,74.36744
0xbb7d,77.41633
0x15df,63.403473
0x4a7a,57.376263
0x552a,76.462265
0xb428,76.284424
0xb250,77.47577
0x91e5,65.985016
0x1ba1,78.58228
0xd17,72.89076
0x1cc1,58.53456
0x4467,77.9811
0xa7ac,76.73815
0x23d3,77.359024
0x7161,77.03622
0xc0fd,75.481224
0x1cef,78.23477
0x4252,59.39478
0xa2c1,47.98307
0x433d,76.390945
0x3622,76.66734
0xc5b9,77.80859
0xc8b5,76.35319
0x4cff,77.16415
0x84b4,77.60299
0xaaff,74.57785
0x7e64,68.28852
0x53cb,66.03713
0xa886,79.06904
0x1605,70.13188
0x28c3,76.16292
0x8dfe,72.89276
0x1a86,76.6279
0xaa38,77.45611
0xd2d,76.224075
0x240b,76.77975
0x1fcf,76.826355
0x77b9,76.553406
0xb53,77.67247
0x6d09,61.88995
0x2f84,67.57042
0x8231,73.551636
0x5543,78.43224
0x2eb6,77.945564
0x73ae,75.9009
0x37fe,78.53855
0x8b8c,76.997925
0x85f3,78.50703
0x38e9,72.23873
0x467e,76.11263
0xb603,77.75185
0x653a,51.15304
0x5ed9,77.19599
0xc668,77.68014
0x5307,76.991974
0x2990,76.297195
0x64e2,75.86349
0x82a8,69.817215
0xbd54,78.68114
0xa925,76.10013
0x7067,56.22631
0x9f28,68.77998
0xc879,78.87516
0x4e7d,78.32789
0x5c0c,42.328285
0xa73e,76.9815
0xa09b,71.28921
0x69d8,52.154644
0x92fd,76.725136
0xc21c,61.549206
0x16fc,79.16247
0x31d8,80.24782
0x3ac5,70.2909
0x4754,76.39338
0x83a4,76.07147
0x14ca,63.561413
0x91df,76.05215
0x943b,64.27751
0x13e4,75.57981
0x408f,78.0126
0x2d7a,67.69361
0x1d68,74.78423
0x45bf,76.36965
0x2c11,72.62534
0x2949,75.07024
0x7164,77.347755
0xc89b,62.81461
0xc15d,77.9483
0x1dd0,71.983955
0x3bcb,76.36832
0x9492,76.985504
0x1e11,78.50919
0x42b0,76.5885
0xa542,77.59159
0xbd8e,79.22886
0x60c2,62.635815
0x85da,75.866295
0x1e32,76.75269
0x818b,75.55789
0x9c02,46.071735
0x5f52,72.94762
0x65fe,78.20052
0x4110,78.03733
0x24e0,75.1728
0x7f72,76.537285
0x6007,76.41259
0x95ec,75.55274
0x5df3,66.60634
0xb019,65.65995
0xa2ee,77.58639
0xb021,76.87873
0xba0b,76.51496
0xb2fe,76.53133
0x5142,76.97831
0x8a75,75.59429
0x3da5,73.72886
0x20f1,77.61822
0xa6e3,66.210815
0x422f,70.15559
0x90ce,75.080154
0xc8d7,76.51409
0x220a,71.380196
0x7de6,73.42508
0xc2fe,63.4373
0x4ec8,71.65494
0x589e,60.71703
0x13f7,73.62054
0xb285,78.595024
0x26fe,77.755196
0x229a,74.779045
0x3a2a,75.689545
0x2178,73.22149
0xc4e7,75.18426
0xc17e,64.97985
0x3e34,76.49501
0xab6c,79.39795
0x8256,76.87488
0x939f,76.003105
0x125a,77.668724
0x65a8,75.5235
0x6449,76.19336
0xb26a,77.80381
0x5ef0,58.58135
0x82a3,75.23891
0x85e9,77.55338
0xa31b,77.02835
0xc696,77.272125
0x1c4a,76.654335
0x44c8,75.85446
0x9f66,75.97795
0x6149,77.3903
0x84a6,68.70192
0x7388,57.04168
0x7e40,77.38565
0xc24,76.95873
0x18ff,71.22605
0x506c,77.69971
0xf3f,75.32468
0x2e00,75.20456
0x477b,76.800224
0x48c8,75.73464
0x50ba,75.62157
0x4e38,60.565487
0x4ee2,78.66197
0xc3b3,78.34998
0x785f,76.091705
0x1784,77.08315
0x1552,77.5232
0x56a6,63.420166
0x43b5,77.33927
0x4c4b,69.67312
0xa2cb,77.97141
0x981a,75.99871
0x2ff5,74.09234
0x2a02,59.118984
0xb9fe,66.855286
0x32ef,77.28374
0x2340,76.1734
0xb994,75.96503
0x90b,79.40902
0x5fad,49.104656
0x4e09,76.098625
0x9fbf,77.86142
0x2481,74.32634
0x1919,75.530075
0x5e2b,51.406445
0x4293,76.005
0x13cd,77.01047
0x16ef,46.286045
0xa692,65.79663
0x898b,79.00311
0x2343,78.37495
0xaa21,69.66114
0xb063,75.14327
0x31a3,73.389084
0x2f8e,76.11185
0xaf8f,75.86536
0xbdb6,56.97475
0x2b18,74.38029
0x340d,78.51774
0x7613,78.428116
0x3d47,76.368645
0xa98e,73.21641
0xb1c0,53.36523
0x724,63.39762
0x5cc4,75.458206
0x8a92,77.874054
0x2166,64.47837
0x701c,77.46403
0x12a1,77.42627
0x6b6f,62.747185
0xac22,78.14308
0x5212,76.15769
0x92dc,81.443924
0x5f79,70.66469
0x2e6e,77.86834
0x1b19,77.637276
0x223f,76.271736
0x69d0,72.14083
0x7aa1,76.67518
0x692c,78.858246
0xb6e8,76.22255
0x138b,78.05133
0x3472,72.03951
0xbddd,61.006786
0xb6e3,56.417133
0x8f7e,75.918205
0x94eb,75.954895
0x3e8e,76.19187
0x2c2b,68.695404
0x7d28,78.572975
0xc900,64.762245
0xbf03,76.551216
0xaffd,78.500114
0x6bbc,46.757683
0x9216,80.992004
0x23f8,60.20404
0x19da,75.536674
0xdf9,76.28306
0xda1,75.8933
0x5a97,77.49372
0x9896,69.21405
0x7da0,77.0605
0x30c6,63.579784
0x3cc5,78.4332
0x829f,53.33177
0x80fc,62.898087
0x468c,74.17297
0xa91d,77.44913
0x8e97,69.42638
0x2d58,75.383835
0x9bae,63.70224
0x8ad3,77.107285
0x5c81,79.083496
0x30a6,66.64438
0x9e3c,58.632465
0x99ac,78.93836
0x66ea,76.28067
0x714e,72.19589
0x7583,71.092964
0x5759,77.8093
0x8817,51.5497
0x5a10,68.545235
0x5f50,76.72361
0xb54b,74.804474
0x56a0,78.539276
0x8333,76.569824
0x5b78,63.614517
0x5239,76.49587
0xb1b1,67.8354
0x41a4,78.04403
0x3faa,76.375046
0xb48c,77.43107
0x8c42,75.63263
0x3356,71.72389
0x8bcb,44.744755
0x4bff,75.50156
0x4a3c,69.27341
0x7834,75.304634
0xc2f0,72.57554
0x6ece,51.763435
0x97f4,78.1848
0xb172,69.57626
0x3bd9,76.785385
0x958,79.316574
0x90f8,70.78484
0x98df,76.54117
0x98f0,75.896255
0x3515,55.97694
0xc239,77.72341
0xbfee,75.87499
0x671a,74.89592
0x36d7,63.664318
0xc5fb,77.73004
0x1665,77.09569
0x67eb,68.576965
0x3d4e,72.38698
0xb890,77.09613
0x2959,76.16016
0x61eb,78.19824
0xb560,75.77115
0x4603,76.04763
0xa602,78.30349
0x4d80,78.18031
0xbdbd,75.980255
0x144a,55.257202
0x88fe,78.8718
0x95b7,64.84868
0x8f77,53.653652
0x13e9,78.81452
0x4f13,76.429695
0x1e03,78.82038
0x65f8,77.77327
0x9744,76.087074
0x7944,77.25274
0xa036,76.85966
0x72bb,74.64138
0x70e3,76.43073
0xb23b,72.9861
0xc3db,75.6738
0x5d57,67.29266
0x5d88,76.58036
0x7740,69.32972
0x3502,79.959206
0x771,76.47333
0xbc0f,73.25534
0x5029,57.579514
0x2814,76.56641
0x2fd9,72.48336
0x56a4,42.511765
0x983d,78.607185
0xb08,76.981
0x96bf,77.86095
0xaa3c,76.320625
0xb140,43.818142
0x1a59,70.51894
0x39fa,73.856964
0xc4fd,59.087627
0x863c,78.026955
0x5c95,65.868744
0x3a8d,72.25017
0xba3a,76.69777
0x9be6,74.23536
0x3b65,62.690514
0x1e65,54.21779
0xa7ff,77.42023
0xbcba,76.48476
0x7567,78.072845
0x6098,78.18098
0xa6c7,59.802864
0x9ae5,73.33677
0x2f89,78.070694
0x4702,78.05887
0x9c8e,76.815765
0xc34c,53.84831
0x5365,67.06228
0x387a,76.19361
0x2e4a,68.67343
0x456f,77.03768
0x8941,79.53411
0x6a3,54.721615
0x67fd,76.48347
0x57cc,79.17364
0x2aed,79.407745
0x954b,75.21936
0xb413,75.980034
0x6bb5,75.88195
0x2e48,79.19796
0x565d,66.63615
0x64da,70.72993
0x8560,78.109184
0xc61,74.546524
0x4773,60.347103
0x14e5,76.92879
0x25df,56.08634
0xbb1,74.283875
0xa7df,76.46048
0x50df,75.60606
0x17ae,77.77813
0x1344,77.99469
0xaba5,75.88444
0x8ee7,73.941055
0x5c87,78.53829
0xc1d8,77.38301
0xbdfe,64.52775
0xa04a,76.89639
0x82c2,66.78211
0xa1db,74.75152
0x2df5,59.62703
0x1010,76.98231
0x8b91,78.60618
0x9723,65.13825
0x6150,62.20508
0x931a,78.21971
0x4829,76.15741
0x5bbc,61.94396
0x9754,77.44784
0x25d9,75.30856
0x8294,60.52168
0x1a26,76.885315
0xb5ce,78.30316
0x29fd,75.59265
0x7dee,76.16197
0xaf07,64.19983
0x5e3e,73.2604
0xb701,76.10563
0x8dbd,75.448784
0xada7,52.343243
0xa984,77.52311
0x1926,78.86828
0x17aa,77.25307
0x3026,67.48666
0x6f0c,74.318924
0x970b,75.93655
0x4097,73.25622
0xb9af,76.6441
0x7c8d,79.000336
0x852a,76.39529
0x3524,76.98839
0xc369,76.298965
0xaf98,77.45489
0x9626,61.97981
0x1629,59.374332
0x719c,77.18983
0x1e41,67.90098
0x6e5c,75.94416
0x18c5,77.897804
0x2a87,79.115974
0xd20,75.37877
0x574f,57.89094
0x27eb,76.30051
0x9820,73.989975
0x2891,79.65967
0x2515,75.00544
0x65be,64.52882
0x2c24,73.90702
0xa416,54.76878
0xab95,78.87476
0x3242,77.01722
0x5312,71.520195
0xed5,77.97791
0x37cc,77.241455
0x7d70,77.434654
0x46a9,77.91693
0x314d,69.08624
0x817c,71.86046
0x18f9,66.990005
0xc85c,75.326035
0xb773,78.5479
0x35f9,75.97157
0x45a4,77.51858
0x86b2,80.1878
0xa71b,78.167145
0x75c6,79.137726
0xbfed,75.28817
0x4bd4,77.93377
0x3c83,76.62947
0x8765,78.4174
0x7e1d,76.33143
0x4290,72.8877
0x2202,75.49833
0x1f63,77.72118
0x7a04,70.629326
0xadf4,77.76729
0x5e30,75.86967
0x500d,75.55089
0x6dd9,76.101715
0x8790,77.02383
0x4e84,73.35576
0xc0fa,73.61166
0x3d29,61.2943
0x61c7,76.87075
0xbf90,72.91019
0x867d,68.9376
0xc182,78.26023
0x85ce,75.88607
0x2453,77.55546
0x543c,76.66892
0xb4b5,75.521095
0x57f6,80.278915
0x7298,76.50685
0xc278,63.771072
0x27d5,77.201096
0x1f03,79.12398
0x47e9,76.249954
0x5c38,56.466465
0x9433,72.20015
0xbb36,76.18932
0x420f,75.94108
0x5cf8,76.133965
0xb529,78.84134
0x4ab6,75.32281
0x2b36,57.356827
0x9563,69.08992
0x21a9,78.70919
0x3607,76.1399
0x7f9e,73.60693
0x594c,76.6838
0x2d8f,68.53641
0xc43,75.80744
0x2c25,72.505585
0x2e7d,74.630684
0x8b4c,77.7085
0x566e,64.30691
0x335c,76.93262
0x4b04,71.01919
0x39ed,76.25212
0x9c7b,77.73177
0x63b6,78.121445
0xb82a,76.50325
0x9170,77.146484
0x800f,77.75661
0xc501,77.5896
0x66d0,77.91896
0xc03f,78.038
0x5570,70.93675
0x2373,74.66991
0x371d,78.09653
0x3448,72.763855
0x738a,76.48256
0x602a,73.45714
0x3e7c,77.69587
0x8802,74.47622
0x662f,74.617905
0x79db,80.04057
0x1c90,60.49673
0xbe52,78.43549
0x1c1e,69.57129
0x42fa,76.26118
0x838c,61.558064
0xbd4b,77.71515
0xb4fb,74.720825
0x16e1,77.4428
0x81b,77.56453
0x476d,69.59401
0x6817,76.64198
0x8228,76.552345
0x829a,69.8185
0x689d,70.73946
0xc70f,55.8197
0x52ba,62.60591
0x5e5a,76.743484
0x3309,78.82682
0x7dc0,71.89226
0x4b1f,74.746475
0x93c0,63.698997
0x129f,78.07286
0x5e0b,77.278114
0x4cd6,69.12825
0xb6be,78.21908
0x591a,78.30026
0x5eac,77.04573
0xfae,73.80064
0x1dc9,75.48474
0xc333,74.66597
0xa7cb,77.95501
0x51d6,75.89605
0x341c,75.76373
0x4f2f,78.487564
0xb86b,78.68012
0xc0cd,71.93186
0x9185,76.5232
0x39ae,72.78621
0x9008,61.31727
0x1f76,77.62628
0xc200,78.067154
0x80f4,77.590935
0x9027,59.992798
0x9a48,77.56618
0x8ad1,76.00324
0x3346,71.11343
0x2454,62.184635
0x8657,75.6456
0xc11,78.744064
0x8a87,78.093124
0x1652,60.867943
0x9b46,57.794155
0xad0c,72.56352
0x497f,71.87529
0x9acd,78.113815
0x5b00,77.13712
0x66ba,76.40052
0x76c1,76.54387
0x7325,68.12907
0xad97,76.128426
0x3e2c,76.90735
0x3944,77.935196
0x76f7,52.00182
0xb73b,76.32703
0x37ba,70.282
0xaeb1,77.134155
0x9943,75.96817
0xa32a,77.10911
0xb688,77.7282
0xb405,77.97805
0xb69e,74.309074
0x104e,75.75142
0x6ef0,76.44636
0x794a,64.89893
0x4286,76.20884
0x5400,78.99021
0x7d60,72.64146
0x8a5,76.164665
0xc26d,73.57785
0xbd9c,75.60426
0x8e7e,64.18933
0x4867,77.13972
0x8762,77.6353
0x80ea,69.81871
0x1772,77.05497
0xc02c,77.44359
0xc017,76.54581
0x65f4,77.427315
0x2109,76.78583
0x7661,62.147537
0xa612,76.21558
0x48da,77.19156
0x6c0c,69.65166
0x983,77.44943
0x99c8,77.77662
0x7b6f,76.75046
0x6cee,77.51947
0xc50c,76.38071
0xac23,31.16771
0xb1d9,73.550644
0x8fa,70.91101
0xa040,79.21478
0x1af3,47.41672
0x1cab,77.83819
0x86f1,77.10465
0x43aa,80.07537
0x522c,73.339096
0x3532,66.53825
0x5bd2,78.94433
0xbc2d,75.91031
0xa203,72.85129
0xbb2b,77.8973
0x66c6,77.458046
0xb1c,77.0579
0x385e,76.78099
0x7eda,71.425385
0xaaa9,42.717438
0x6500,76.94492
0x3ec7,72.70764
0x8bc8,67.55679
0xc7e4,77.148026
0x1254,76.19705
0x7935,77.55005
0x6326,79.06564
0x14ed,75.597046
0x51c8,71.91405
0x9120,65.50467
0xb7a0,75.45644
0x4401,76.45695
0x9127,72.48675
0xc003,72.91189
0x1c43,64.36912
0x2da0,77.35089
0x5d3f,75.50489
0xacf1,78.13157
0x2e8c,77.97956
0x1632,78.050804
0x19a2,64.2928
0x5ec7,71.97253
0x6cb5,68.43671
0x2aff,61.711594
0x1154,71.79306
0xb325,73.79459
0x3e54,69.67553
0x22d8,75.78945
0x1d20,75.70996
0xb977,70.148895
0x5cc2,65.06217
0xc17,72.388885
0x2a42,76.15664
0x8d2,76.74797
0x631f,68.57128
0x7801,70.74426
0x36de,75.60418
0x4232,78.36012
0x3240,74.94496
0x1bcd,77.06403
0xa1bd,75.30167
0x7495,71.21809
0x2cef,67.6487
0x3b72,68.589775
0x7aa3,76.46227
0x2449,73.516815
0x5091,76.85924
0xa2ae,76.70429
0x44ef,71.573235
0x8c18,78.37208
0x7b80,68.671364
0x32d9,75.052284
0x11e0,78.236275
0x96e4,37.318203
0x87cb,76.121506
0xa8a5,73.945656
0x5c2b,75.027916
0x4d6d,72.6511
0xb6c8,69.25418
0x5b7b,75.59202
0xb8d7,78.792694
0x87e0,77.339554
0x6d31,75.95568
0x2cfc,73.0199
0x58e6,77.91868
0x8be3,76.01486
0x586c,67.66479
0x5c13,79.66059
0x3cc8,74.68642
0x68ad,76.24285
0x319d,65.574
0xaeb7,75.47705
0x8a61,67.53917
0xbd8a,73.25194
0x9759,78.97241
0x122e,77.747574
0x895b,75.72236
0x87b4,76.15262
0x95ef,76.78728
0x360a,77.08936
0xc38e,66.74316
0xb45,68.54972
0x9a8e,78.649315
0x6720,76.66958
0xa429,77.64641
0x47e5,77.43998
0x7458,73.81718
0x8ebb,75.80542
0x3370,76.70621
0xb60a,76.68922
0x27e5,59.1933
0x2382,81.54596
0x17f5,76.353134
0xae15,76.13004
0xc13b,79.00061
0x81db,78.93061
0x8564,72.94093
0x2c47,78.23904
0x7a5e,74.43806
0x1491,51.585938
0x33ac,77.80385
0xb778,64.66113
0xa05d,43.169926
0x846f,74.925095
0x8c50,69.382965
0x7877,55.805717
0x787,76.04828
0xea8,76.164024
0x2efc,76.87006
0x6c99,75.74095
0x92e1,72.13514
0x4800,75.6905
0x4ecc,77.79415
0x6473,75.697044
0x19d6,46.55656
0x230e,76.04676
0xaca8,76.68707
0x7c3d,75.10727
0x3386,69.510765
0x6216,76.3733
0xb7df,76.08805
0x1866,78.171616
0xb58e,79.348495
0xa76a,66.52774
0x3908,78.448204
0x70d8,75.498024
0x84a0,56.8571
0x73c3,78.92943
0xb955,76.32508
0x8b12,65.115944
0x2e83,77.05468
0x894e,76.81625
0x3000,77.040016
0x1f4f,74.76833
0x9ecd,77.50487
0x30d6,77.04513
0xa259,74.8065
0x9175,76.487946
0x65a6,79.03163
0x2915,52.14277
0x898a,71.70222
0xb677,77.97139
0xc3a3,77.159065
0x8e35,77.603584
0x6bba,76.723145
0x1388,45.533127
0x451d,74.91483
0x837,74.03362
0xc3c7,75.73995
0x1445,77.676216
0x23c2,60.157085
0x8275,77.729004
0x5126,79.013885
0xb75b,76.61764
0x5494,76.43638
0x26ee,77.909225
0x233b,78.276054
0x8792,62.821487
0xb484,74.27556
0x3684,75.78216
0x7eb,76.96709
0xf74,76.06533
0xbea2,65.5316
0x63e6,77.336105
0x9ce8,78.27543
0x9287,77.48026
0x718d,79.3439
0xb9e3,78.55435
0xa2a1,75.845604
0x8b71,50.092255
0x2479,64.78512
0x2285,75.56153
0x286f,78.43769
0x8bb5,67.57381
0x47c3,79.22343
0xa8c2,75.813225
0xa713,75.683846
0x17a0,63.018604
0xc33e,78.32018
0x3112,76.812386
0x189b,75.65908
0xbe87,59.268467
0xb28d,66.048676
0x60b3,63.11543
0xbdc6,76.490204
0x874a,76.52841
0x6c14,77.62351
0x629f,77.31441
0xafaa,75.81865
0x70be,57.71414
0x3f26,68.034096
0x7681,74.88564
0x2b37,79.07888
0x7413,71.8766
0x2bbd,57.015865
0x2dbe,50.868923
0x282b,79.342865
0x2850,76.91568
0xb909,73.79602
0xab5,63.45932
0x681d,77.75754
0x3438,75.093376
0x6f3d,72.104065
0x3ddb,77.79762
0x207e,73.2738
0x6fca,76.19229
0x29f3,68.90378
0x363f,75.907906
0x1efd,78.168976
0xa44b,76.44123
0x48a4,70.47988
0xa7a9,75.07863
0x668d,77.459076
0x5d47,52.45309
0xb8ff,56.96257
0x92da,77.9699
0x4523,76.498634
0x53e0,81.50262
0xac04,68.051544
0x4f7d,75.29019
0x4d21,70.856094
0xa5b4,77.2124
0x1f62,79.32265
0x66f1,65.82993
0x8d6d,74.37125
0x9d70,57.43548
0x4522,77.582146
0x1296,73.57634
0x2159,78.54512
0x7ed1,63.715042
0x17cf,79.09063
0x2aca,78.18981
0x742a,76.531586
0x8221,73.96748
0x83fa,76.54731
0x8924,75.57509
0xe9f,80.45273
0x2b83,76.598175
0x3ce0,77.29279
0xe9e,75.54205
0x4558,76.21562
0x9fb7,74.23369
0x4c68,78.74947
0x7e86,76.74858
0x1979,79.346756
0x8939,49.08295
0xad4d,77.70965
0x7f5,69.46097
0x10d8,76.38314
0x545a,77.70482
0xc8c7,78.60636
0x5980,66.29285
0x97f3,75.501656
0x68d3,76.06206
0x709f,71.310684
0x3501,53.612152
0x169d,76.3179
0x7cf,78.02841
0x1bd2,76.70688
0x80b6,74.20744
0x9f99,76.68253
0x51f4,70.01608
0x366b,74.31801
0x4432,74.61919
0xbee9,76.87464
0xa645,76.49448
0xde6,71.93758
0x2334,77.68204
0x2933,76.1937
0x7be3,64.291504
0x1a66,56.654755
0x9885,69.56422
0xb7de,68.97653
0xc286,75.66999
0x959a,78.05184
0x50ea,76.58976
0xb633,76.07841
0x653b,66.84084
0xa5d7,67.76417
0xe59,77.21076
0x33d3,74.296646
0x36c7,76.6207
0x108e,79.11847
0xa16b,78.355675
0x634e,75.586815
0xc7a,64.76722
0xb29b,76.656654
0x5653,77.11163
0x8823,75.542755
0x4001,78.79913
0x73d8,69.97926
0x355a,76.39214
0xb8e8,70.717896
0x8510,63.26328
0x5547,75.51693
0x6f2e,70.34257
0x46b2,76.344635
0x8175,77.63809
0x4275,76.24648
0x8245,76.11442
0x8a03,75.22
0xe78,76.45193
0x7dbf,78.081665
0x36f5,76.74906
0x21d9,76.77864
0x8899,74.367386
0x14d8,76.7107
0xad5a,75.10418
0x86a9,56.572124
0x76e2,64.65563
0xba0e,71.25593
0xa432,77.896385
0x2bdf,76.626465
0xa12c,74.83715
0x7ae3,69.37191
0x8a63,73.70175
0xc533,76.67218
0x3d91,80.0395
0x5e44,79.0715
0xc17c,78.805565
0x51d8,78.83642
0x3dd1,76.77917
0xa977,64.32463
0x148c,77.99995
0x9c80,77.08455
0x2747,71.41576
0xb264,79.46012
