Property_ID,Habitability_score
0x2382,70.58288717383664
0x17f5,79.95165230484082
0xae15,78.46801456449387
0xc13b,86.02049058210255
0x81db,82.1480684721911
0x8564,71.54338484331123
0x2c47,83.62493387167942
0x7a5e,53.855232318688245
0x1491,39.176720526971366
0x33ac,75.58190654537351
0xb778,45.64949548650948
0xa05d,70.39874649532213
0x846f,73.9279027664807
0x8c50,79.55336224629903
0x7877,37.82546708679199
0x787,73.75678667291388
0xea8,84.14035510480221
0x2efc,82.35454726196895
0x6c99,82.40273070638872
0x92e1,76.71469284798299
0x4800,74.96562575221263
0x4ecc,74.484710952984
0x6473,80.77209505807033
0x19d6,74.53562657890905
0x230e,80.21275573727002
0xaca8,73.52792591323902
0x7c3d,82.23894117949399
0x3386,69.00092299143567
0x6216,76.87230569061467
0xb7df,80.40419573716142
0x1866,78.64647189373056
0xb58e,90.93297569574557
0xa76a,61.90407741621941
0x3908,89.61865960732737
0x70d8,76.25932994439263
0x84a0,42.821299637940555
0x73c3,85.4318690792642
0xb955,82.72006035600837
0x8b12,53.05080704309917
0x2e83,79.22332971747726
0x894e,82.25573000155359
0x3000,72.76406546216396
0x1f4f,81.6581766721652
0x9ecd,82.563430619906
0x30d6,80.2476898203125
0xa259,82.90956402052949
0x9175,83.08095083945702
0x65a6,88.04018961513945
0x2915,39.43804839351813
0x898a,82.76727925666631
0xb677,85.87068215931029
0xc3a3,70.87782768401053
0x8e35,78.30631220885024
0x6bba,80.7818666381196
0x1388,27.465311081559996
0x451d,79.78976384653761
0x837,71.69112714526054
0xc3c7,79.71175854535224
0x1445,80.6801168352005
0x23c2,74.25716630723524
0x8275,76.57247594289731
0x5126,87.67301343160992
0xb75b,76.58748632535145
0x5494,72.10015256957004
0x26ee,76.83861317351784
0x233b,82.8853063922459
0x8792,50.93262371360674
0xb484,76.58801636075316
0x3684,72.63470678728402
0x7eb,80.17680382994962
0xf74,75.19009115903228
0xbea2,63.42949273996604
0x63e6,77.32358373071139
0x9ce8,79.90659292769593
0x9287,79.61121345799656
0x718d,87.71116959796268
0xb9e3,88.42019858455865
0xa2a1,82.08211947804432
0x8b71,29.459659464630192
0x2479,65.67203094580992
0x2285,79.30758586339569
0x286f,81.26791754061914
0x8bb5,64.7545286411048
0x47c3,91.8307811139862
0xa8c2,70.96469607066581
0xa713,79.3547975520234
0x17a0,69.4568787548709
0xc33e,83.25168713406906
0x3112,80.19559769530224
0x189b,77.75481455991167
0xbe87,41.64752258095483
0xb28d,67.17743983362358
0x60b3,71.20491916492651
0xbdc6,75.53115657915967
0x874a,82.01717276418891
0x6c14,76.08371449853485
0x629f,74.06585008234235
0xafaa,77.56663203127133
0x70be,36.78381352760969
0x3f26,62.76734060843003
0x7681,79.68396339723195
0x2b37,85.04476931283273
0x7413,68.89519573960202
0x2bbd,75.86967582469444
0x2dbe,32.10688630571815
0x282b,92.41666799641106
0x2850,84.6295428721964
0xb909,71.80470768451669
0xab5,65.83040819639018
0x681d,75.3768800148786
0x3438,71.6206343041309
0x6f3d,74.88683461011402
0x3ddb,87.38740684588578
0x207e,74.54806215201981
0x6fca,74.55345966180829
0x29f3,70.92812018175064
0x363f,79.15753533053714
0x1efd,79.12116651317396
0xa44b,75.76096569561025
0x48a4,67.57580110058026
0xa7a9,73.43037016037917
0x668d,74.03459534029543
0x5d47,30.354965545810376
0xb8ff,50.51000119964698
0x92da,78.47662767520086
0x4523,85.68506171641694
0x53e0,76.11237730443648
0xac04,62.59194236188397
0x4f7d,76.3189655794223
0x4d21,70.85754788748878
0xa5b4,74.44862633075937
0x1f62,89.32047480275475
0x66f1,63.00672383974296
0x8d6d,72.82767153663849
0x9d70,38.817992550679676
0x4522,74.7897922215092
0x1296,74.09878958725794
0x2159,75.59426080076827
0x7ed1,65.29296107605427
0x17cf,86.01167218985685
0x2aca,81.78744061715287
0x742a,71.7461268615256
0x8221,70.54284672009805
0x83fa,81.60767372665644
0x8924,77.59229147268498
0xe9f,90.62231463375174
0x2b83,84.67665604734066
0x3ce0,72.3694907318971
0xe9e,86.31695593547929
0x4558,77.69943638866914
0x9fb7,68.6431591224989
0x4c68,92.0457427159391
0x7e86,82.37470456636437
0x1979,91.45028756390076
0x8939,25.621150617963004
0xad4d,81.32401718721958
0x7f5,64.48001063224665
0x10d8,74.99996622901403
0x545a,78.56349895582665
0xc8c7,86.64094202362149
0x5980,43.19873828616879
0x97f3,75.86047957550967
0x68d3,90.98329237872302
0x709f,69.30331828343351
0x3501,38.57105781245065
0x169d,73.88965203276327
0x7cf,77.44236623643
0x1bd2,81.329828644738
0x80b6,73.91982438380589
0x9f99,86.63001689261128
0x51f4,72.97930593415524
0x366b,82.57912617668275
0x4432,83.23017663601101
0xbee9,84.63673040752998
0xa645,87.0555485114336
0xde6,70.52577898229369
0x2334,75.86158749821197
0x2933,80.26170470631325
0x7be3,70.05971409932741
0x1a66,42.02710706046353
0x9885,71.17995183473286
0xb7de,65.40537208692845
0xc286,74.9304352970286
0x959a,80.0807570313823
0x50ea,83.50942025140418
0xb633,80.60281630762171
0x653b,68.22601422437573
0xa5d7,72.955842905797
0xe59,78.37430935466467
0x33d3,73.33771828453203
0x36c7,83.98312209949015
0x108e,88.54658662211119
0xa16b,85.00138462716455
0x634e,77.65929795510627
0xc7a,62.44989381915489
0xb29b,71.54772242200205
0x5653,80.84554477142157
0x8823,81.3179060261528
0x4001,83.09952379690208
0x73d8,71.60540856734853
0x355a,83.19413483331422
0xb8e8,67.44926936976205
0x8510,59.825692186490116
0x5547,76.53582609206701
0x6f2e,71.31425127676371
0x46b2,80.79207697982886
0x8175,76.66100465892919
0x4275,79.88012835690633
0x8245,71.10193543439611
0x8a03,78.1780574399764
0xe78,78.58354071541163
0x7dbf,88.93789748157988
0x36f5,81.8956491174718
0x21d9,80.94707822815218
0x8899,75.99899501008902
0x14d8,84.50485923095499
0xad5a,71.41653990127723
0x86a9,45.86857331303341
0x76e2,66.98167352504318
0xba0e,73.79824563768484
0xa432,79.68527163591226
0x2bdf,80.07488122500638
0xa12c,81.39350484810961
0x7ae3,67.09515033960119
0x8a63,70.8761939390196
0xc533,81.90534709014163
0x3d91,88.36085331320427
0x5e44,90.07221428782641
0xc17c,88.18628680696894
0x51d8,86.32148391073889
0x3dd1,83.82614345872756
0xa977,54.91462592289979
0x148c,79.32895558273181
0x9c80,83.26367391482702
0x2747,65.21523361048392
0xb264,91.83949857383493
0xb857,74.72543337732483
0x778e,81.61462435958413
0x3373,77.02377469697419
0xc076,86.45644449915716
0x53fa,76.71363750847894
0x6c4e,85.37185100440071
0x6282,82.72605432300048
0x4b18,79.12208764876547
0x18ca,70.29462904751287
0x4278,83.40721124441748
0x28b8,74.58596537660446
0x8f01,74.06105547717269
0x11ef,87.5741201872813
0x10ba,81.20600345608302
0x4cc3,86.42473062293631
0x9736,74.92806872549859
0x5521,75.84167308314485
0xb31c,74.56806819981985
0x73e2,76.86171970563889
0xee0,75.18014214163382
0x3be2,32.93703499535295
0x85a,77.22689445044858
0x7409,79.4052863685875
0xc005,84.61744087792115
0x6cd2,74.76529259621475
0x1b6a,52.990655804476575
0x35e5,73.71985662706211
0x432b,75.16281786933502
0xb95e,71.35879837252946
0x99fd,63.827081868349666
0x968c,74.55031394959155
0xa5fd,36.38506537376051
0x9c1b,81.4181896514109
0x68e1,77.42445331715774
0x6fb,68.89472695355526
0x3576,70.64346055360245
0x7d82,86.75077448902547
0x952b,80.96236158841894
0xa323,71.56397410565387
0x4cce,74.22627184478839
0xb69f,75.0107735214431
0x35a8,91.51930044410906
0x812f,81.65237831854625
0x68ba,85.58856993032498
0x5438,73.1157305518268
0x1dde,65.83887252386664
0xc677,92.28958139921224
0x5383,72.42145179957531
0x5dd8,81.72140290029974
0x6f6d,82.29803754318885
0xb7ae,81.6337158130662
0x778d,86.57507346861908
0x723,45.63718133708744
0x9122,25.025595774748318
0x9034,84.17018699683544
0xb50c,71.83919709178963
0x58fa,30.26258972391154
0x4793,38.64167233981987
0x4c9b,73.2172213894575
0x98a6,90.59017690649034
0x24ad,35.33249751224449
0x6e70,65.38715222389527
0x900d,90.15196636689933
0xb4b3,81.52077688528638
0x4c01,42.96146886326514
0x6925,43.543361616878
0x90f5,82.2389716826566
0x2116,87.14632942712444
0x11d8,85.34034097898495
0xb38,78.09143517453089
0x1757,77.27579219786635
0xa115,74.85638427764223
0x8844,68.67734380840697
0xb6b9,74.49071108675369
0x7a8,82.17000530912009
0x4499,83.75823234219615
0xf86,79.62512322022772
0x59c9,80.4909454731931
0x7b3d,81.68556052096156
0x987d,82.19037230233312
0x701e,31.20462345912351
0x777d,80.74321705667299
0x6e63,72.69560559125493
0x68e2,65.41570142536227
0xc0c5,89.18590167851895
0x9e70,69.57600284328198
0x5d5e,69.70317286623808
0x7efa,74.5312934326569
0x96be,74.66118047431306
0x7c79,28.693264304589917
0x936c,76.88291055174022
0x4331,78.9210136608414
0x56ef,71.9124212541108
0x7b29,69.18007343500005
0x9cc2,69.36139161436903
0x3c0e,81.06532511425898
0x281e,76.36682929550074
0x9bdf,59.49031430629582
0x2573,61.08546222353863
0x851c,36.9044844819319
0xaf64,88.94178428904735
0x25f9,82.5679316243281
0xb1b4,85.20435239773965
0x4a20,73.65489933561645
0xc86e,77.35785018065047
0x1837,70.08565173410646
0x1317,43.22427234265065
0x813b,68.00855026036133
0x8143,69.86152285361517
0x55ea,77.70940182080861
0x5582,81.08631358561193
0x231f,81.52297392116992
0x4838,73.59077206656835
0xab8d,77.88568750780219
0x15fc,65.93633711276914
0x9c06,74.0604865171952
0x568e,70.33832866641954
0x456c,80.44967499721497
0x563b,73.04266581061603
0xa60,70.84291771945156
0xb451,71.48714004233656
0x9a4,74.4061632148858
0x8995,81.0539962325596
0x507b,75.32003425186855
0x1335,66.79189075176613
0x8724,63.441423978615916
0x695e,70.74860000202972
0x6a03,76.01994697696846
0x1793,73.23699859640308
0x5359,74.67569397681817
0x9d21,84.85331634033969
0x2a9f,68.41455977360727
0x31ff,83.03814450367439
0x5a0e,87.41056748246113
0x3826,61.12660967973483
0x50b5,66.03529872357171
0x6d43,85.61842048148824
0xf85,83.7071343864987
0x93d9,81.32323001043197
0xa1e5,79.95168236992937
0x2699,75.83176023691739
0xfbe,37.532155294585635
0x63f4,74.69581171842033
0xbdfc,70.71420795648883
0xbef,75.03589132737737
0x7b0c,84.31433208025466
0xbe37,62.303907811491115
0x4b51,74.26319622464216
0xb50,78.72921734099789
0x52df,81.7524878816345
0xf6f,82.50650594060475
0x2e1b,84.00236480937907
0xebc,73.95189352266938
0x52f7,60.953892375914656
0x72ea,84.33574957983092
0x5915,78.79147638486793
0xc61f,90.9934820481653
0x75e,74.703756963805
0x5c7d,81.51433208410495
0x91dc,70.87696587422298
0x1b85,80.1372522544385
0x1498,74.4322726573811
0x83af,76.81788330151343
0x7d6b,76.05177599972426
0x8cac,79.89532407037558
0x1f7f,90.07751101069812
0x20e0,83.43113574999296
0x1057,79.31126546802395
0x67f7,79.47155352423408
0x3db7,76.44292490082758
0x30ae,73.88808486209184
0x89b8,72.29319433931164
0x3a81,81.75596085871533
0x154e,71.88904468376967
0x2576,77.5191817527749
0x2029,61.76134832642503
0x9319,82.99680711987978
0x1b8f,56.071980082751466
0xac70,41.43912881493649
0x3587,82.07947583419731
0x99ab,67.63829415823992
0x7664,78.05614368502553
0x1fdc,74.49738955750253
0x93db,91.37820055267127
0x9546,66.28309972867825
0x619f,79.31394234361353
0x220d,77.87662092974293
0xb9f5,90.01753465573427
0x42df,67.42519035939046
0xc3da,75.85672108130396
0x7880,69.01227996995148
0x6704,81.37302410150133
0x84cf,83.09623788082575
0x64dc,71.1922572400873
0x1580,74.78520895259305
0x2569,67.98628780283056
0x9fd6,82.04565338065322
0x5375,71.14357767229716
0x2d44,73.37638461773341
0x204e,79.58758312275066
0xa582,37.18244897829824
0x5b43,60.455757528626904
0x23ec,81.42786679963967
0x3381,78.15051699356404
0x12e8,68.25348155481542
0xaea7,87.59788747764556
0x3b25,78.63053937216462
0x8f5a,76.25375863310319
0x4a4d,66.53369178038706
0x8ace,73.87260164089227
0x9faf,32.77469856903287
0x7417,88.26594847062162
0x4ace,72.75793011869578
0x2d8d,75.68238662645851
0x7f07,75.64509752278602
0x9b12,84.21491344633574
0x1954,81.74603888358314
0x7df4,80.69260647919396
0x7ce0,43.18864619534401
0x9bc8,47.90578977217382
0x93b7,79.50761634776977
0x5ef4,75.11264973975034
0x2af8,79.96355717011069
0x1511,50.836309939624215
0xae68,75.02731322502109
0x1e61,87.2148194112753
0xbbea,76.86577659951274
0x99da,58.00277863132852
0x9728,79.82907471695111
0x9a7a,68.42188445630231
0x4016,74.33186438426404
0x43f3,77.99583904183929
0x3e1e,73.76333257015776
0x1f01,73.65252632796592
0x2851,78.24199307728097
0x6237,74.72442360579745
0x7f10,77.05994707886403
0x41c1,81.38110127871619
0xa98c,86.0915669536491
0x261f,74.88764450169288
0xc1c4,84.96554146652647
0x7a4e,80.79705084859738
0xaf27,79.94663504422088
0x17f2,30.84778517071021
0xabd6,74.18026113448737
0xa56f,83.15290356249537
0x3f1a,75.15548595409027
0x3832,71.02604921181299
0x1e9f,63.99661043315328
0x7d9e,73.51389693157378
0xaa49,73.14550043524822
0xad58,74.95704505043962
0xba58,69.66113639671205
0x4883,40.62326644320302
0x2d70,71.62625334431408
0x5033,83.119867966808
0x14d7,72.62644862858208
0x69fd,33.188390397622335
0xc1a5,73.94369897371156
0x4c62,80.0334951807873
0x8b0c,82.23864512316334
0x65ac,82.67456652319086
0x2488,83.8479693991456
0x1c17,41.84771815750007
0x9341,72.11540889179275
0xbe15,77.64146324926553
0x862a,65.2148623636805
0x2d3d,76.67242448882324
0x2cae,63.49896240365247
0x6295,73.09579443606683
0x6ec5,79.68489844339481
0x4fd5,73.13973312627628
0x95b9,76.47708744276115
0x29b8,74.85647638651068
0x803e,76.9726383513491
0x6e9c,78.5407728163758
0x2fda,73.21182590863009
0x4c40,76.68156228005174
0x9fcb,70.47294152596106
0x989c,77.35655035452608
0xbee1,75.22590279363199
0x7f98,80.18597925377408
0x5b2a,68.50690683494331
0x10a4,86.4474695890061
0x29b7,77.90449353401507
0x36c8,86.7768461803304
0x21d7,60.410406978133366
0x5604,79.32299812673952
0x13c7,86.37977265129228
0x83ce,89.00968139972116
0x43e8,73.42470787599851
0x83f1,49.23160345593824
0x4bfa,75.37172516689978
0xb2d6,54.597291983294284
0xad9d,64.88115009594426
0x4710,81.41787862265483
0x1b16,80.61011757019278
0x84c9,76.32785844182456
0x4d79,77.55842102520337
0x6980,87.19265535057306
0x2444,78.38509293027471
0x151c,67.30204475733119
0x171f,70.4792578492155
0x1303,79.91627664035467
0x8c70,66.09186918004181
0xab7b,78.7265606635217
0x8725,76.73670865639048
0x90fe,83.5388087059854
0x777f,86.05864864278684
0x59bb,79.64591633358694
0x8ccb,76.20264173437445
0x1514,79.62638184581385
0xa2c6,65.99174541899279
0xbb53,64.97079874766483
0x31b6,66.80237317918653
0x8684,81.3199640200167
0x103f,77.76998967220975
0x31a9,75.02716753908862
0x887b,89.62205123186833
0x1943,43.172132237398145
0xa483,82.86983357113583
0xb81d,76.16751279397917
0x752d,77.5702189500974
0x479a,81.16402041962183
0xbe57,44.24577353139392
0x2a79,80.52071017882041
0x6ca8,41.339675721115725
0x7a12,64.69010675404586
0x2011,81.43782929984094
0x669,72.25925896728174
0x6f04,70.22296943585198
0xacf2,78.51043467650588
0xb9c5,73.92762297541584
0x58ea,84.74165139329708
0xac1a,83.29192008598562
0x8520,80.60782651109203
0x289e,61.99343451205598
0xb5ad,76.35394858733493
0x7780,91.74731777842767
0x7cbd,72.21430795073826
0x29a9,41.96797171784839
0x7451,74.49562480899681
0x29ae,77.97174350481416
0xce9,61.729801357198056
0x4322,73.8378543080008
0x88a0,88.56707425006167
0x23c7,67.97445734768019
0x9224,80.22643580243667
0x8ce4,66.83438778394378
0x5a5f,35.78329664842241
0x8913,81.44470425883705
0xc172,76.46455410336806
0x1183,74.02335812092778
0x316d,21.37272367676117
0x1db6,81.77241727878987
0x7b05,72.15307316318825
0x24fa,58.23199685002464
0x61b,71.60293775520599
0x7e7b,74.17246055293126
0x89dc,81.74582763339941
0x40bb,87.91606217487549
0xa694,54.493935214903175
0x6cd6,75.06019206436599
0x787c,24.728252489085776
0x36af,77.15647611576199
0xc1fc,26.591197190527875
0xab06,84.36123437608727
0x6294,84.0551037282957
0x9928,86.47060826702926
0x7203,72.33732480649172
0x82a6,71.92277566804411
0x64a0,83.19255706881215
0x17b0,56.02621108941504
0x7f61,78.78082271997427
0x6ccb,82.18255146031981
0xc55d,72.48377269705117
0x1093,71.53028858401625
0x67cd,74.78631567568516
0x889e,72.24529495597969
0xb7da,79.29017351846542
0x8a07,82.34102022924054
0x9611,74.42484928148141
0x97b0,78.97050723786066
0x2a66,80.21174312973461
0xc12e,81.80375232293204
0x4129,89.37834042415325
0x653f,31.868158715843315
0xa05,56.95627851002561
0x1f8a,82.41273792162461
0x2bbf,82.74221315437799
0xd84,70.52830669549158
0x9ab0,79.98070998782615
0x9e3,88.41857751130588
0x3e4f,66.68501572120888
0x4fef,79.24228779368431
0x565c,59.6640320241132
0xa8f5,72.93539865763525
0x5b59,75.80267511268434
0x5ca3,76.96912262924789
0x63e8,70.6006210525326
0x7866,74.14076875694731
0x935d,75.02477730829915
0x4c85,76.69625561978106
0x4f7e,74.81747888371241
0xa528,74.55794561327716
0x1a31,67.02651338428537
0x9627,82.34759130534744
0x21f1,80.80785890642998
0xb002,25.10420968369772
0x5395,64.52412157461433
0x5957,79.2715003733501
0xa8b7,66.8447650595274
0x9aa2,28.635472309130254
0x7a2e,83.3497166693599
0x4c8f,82.71200731171933
0x7e94,75.68357046423176
0x68d,78.85616496256064
0x4eee,81.22431164550841
0x8b65,71.58178798784128
0x83a0,74.0811052509182
0x212b,64.84607064523352
0xabaf,83.71563485617243
0xb3c6,86.09106989737934
0x6cb,54.29244598123874
0x1040,60.336586206036316
0x9050,66.61576222731946
0x305e,90.45803905192088
0x256c,84.16307017632975
0x2135,75.62943619025442
0x528a,73.70486489025055
0xbd2d,92.46437556886269
0x5036,79.27283472525659
0xb34b,69.66343437479368
0x61d,74.9733887530525
0x5d9e,75.30121298140551
0xc493,77.66452153938474
0xa86e,71.77062462788804
0xbdb7,65.18196938524576
0x9155,41.62474678996439
0x66c,69.29107724186284
0x17a1,73.52348801034873
0xa671,72.79459531776331
0x53ad,74.0909700412121
0xbf82,78.19652071518267
0x2cf9,81.29624348080509
0xbaa0,75.15640417021397
0x604b,77.6135822347054
0x7f46,82.82493674289437
0x7d5b,82.17472351479444
0x12ab,82.2178272052032
0x97bb,83.63923371161522
0x9671,73.77310541947477
0x2ebe,91.23109469948614
0xa3df,74.3768574007394
0x3aa4,62.264981242678445
0x6d0c,80.37114353876261
0xb0b4,76.02820012510537
0x2f85,74.70907059319444
0x82ad,79.70178850212959
0x7836,76.60223419778612
0xb7cd,80.17456921093533
0xb37b,83.79868737766463
0x18aa,74.66819396645161
0x1a45,82.66285189164682
0x34c4,66.13675195253285
0x7a9,83.60812243219937
0x31fb,79.08196777782683
0x42cc,81.41115122690009
0x1616,46.05680688017387
0x597f,77.91162577093252
0x8784,69.57391540276369
0xac74,90.96116708338899
0x4e48,82.30995931634051
0x27cc,77.83103198454994
0x9ad0,64.62271008471099
0x3353,83.54559572618305
0xd05,72.64954211779795
0x2db0,81.64894560212483
0x4c35,72.14599257816852
0x92db,89.38166044259135
0x8e03,73.94605435816058
0x8a29,40.36904032256059
0x49d5,75.81588713101544
0xb178,77.40276276278124
0x3ae3,79.45392807536979
0xb546,78.46396269499044
0x324e,27.076166308733555
0x7c7a,87.24806352776882
0x3494,75.97214175171044
0x2549,79.16392498788831
0x68cd,76.84758872820179
0x6cc9,77.6021836487281
0x6e57,64.58500667134221
0x4ae8,79.72698816205845
0x9a1b,77.71706623326617
0x9cc,73.77186600723363
0x1025,80.84083464600991
0x22cb,70.13942040034789
0x4dca,81.46686838109079
0xb6f3,75.87736499793802
0x8d7a,78.76714165064905
0x97c1,43.27355689093783
0x2683,40.319209988138525
0x1753,90.10881757800492
0x9619,74.12520578800985
0x509b,74.78808342986719
0x659e,92.05720157090275
0x5032,72.14413777304001
0x1993,85.0611201007218
0x3dcf,75.8869009091706
0x97f5,76.69834471475644
0x2acf,74.76140719624416
0x4f0e,73.4810160759932
0x6ea9,81.01740010331915
0x2799,83.38950477501596
0x2cfa,73.66100396046384
0x5353,79.55723750693977
0x6e4e,68.87489267797434
0xbc21,67.86347024196967
0xc814,71.26469532273777
0xc318,84.0643726444994
0x1f49,71.98364357980043
0x9e10,67.42342690136417
0x306b,89.37557195836189
0x80a1,83.4804842848589
0x6ce8,83.09097347241138
0x29a4,84.30900278780845
0x6995,80.50280938745145
0x4acf,81.43297215461881
0x1f14,82.21024416914692
0x296f,81.01978752548195
0x2c91,71.76155966274683
0xa866,82.40554207107591
0x2284,74.13350805487562
0x4ad9,88.99299320643037
0x3def,74.51653990595004
0x72df,76.24881546120693
0x8e6b,73.93369907347288
0x8c6c,82.34300336206404
0x63b7,38.4147411858832
0x734a,85.76719107918296
0x79fd,27.956076649825228
0x25c9,77.92926756836921
0x4938,74.26509320943009
0xa8d3,60.01935127490775
0xc77c,34.85622988543451
0xbd58,84.39191550796659
0x737a,70.55321265159533
0x6a4a,72.2555573074158
0x4c51,82.45869691970705
0x38fa,84.44700621683921
0xa842,80.9204469469708
0xfa5,79.99981650810659
0x8e1c,72.79093984392728
0x63aa,85.35235705966898
0x9602,79.27770380246952
0x81dd,85.90093116072568
0x474b,64.95619788225686
0xac5,71.7059888895144
0x57e0,79.3633938796167
0x7231,83.18154313609311
0x2123,68.291412131975
0x7d6c,83.21892043364718
0x8cd1,82.86702120916894
0xb042,75.15224742939776
0xae3a,84.21360326634249
0x806c,62.21755067812709
0x2902,83.42386271549728
0xcea,76.52928247985554
0xb997,86.84122730793479
0xff8,77.78478264107764
0x20a5,32.34360699501568
0xa8d,85.36504131734553
0x3b0f,69.27317659974328
0xcb4,62.392477629133424
0xa55e,68.40834177884902
0x2e64,79.45304461637154
0x4646,76.26668452993579
0x8eaa,39.59378074951259
0x996e,76.77346297866725
0xafda,70.6601186232558
0x14b4,72.82909473497142
0xa18e,78.20144251424259
0x1fd6,71.96473088797399
0x4241,81.76864527133772
0x4996,77.2354525725703
0xe50,73.66597399460494
0x6f03,80.24807124693852
0x9a3b,75.93341401386147
0xc0ca,40.197855849048814
0x5c9d,79.84441626094889
0xa252,81.12888903235984
0xab21,78.71066785786307
0x8cef,83.83439777223418
0x4a15,74.4188005489219
0x5955,75.21035445500785
0x6742,87.33162894436904
0x36ef,78.61409600180754
0x9959,64.70485662310327
0x9beb,78.7223647259091
0x4488,79.69447667443623
0x1f33,67.73605789363565
0x2c50,76.84495192409497
0x9fda,81.23981171707153
0xbd0d,82.00843818812865
0xa223,74.3289819772722
0x49f9,83.19815525704587
0x5c65,80.38754099661065
0xb515,80.69067738882637
0x71b,75.00953702063302
0x4d9b,78.58459031300094
0xa906,89.68206163210738
0x8f3f,73.31651708173398
0x46e1,33.22858246673411
0xba77,77.65696528996165
0x40a9,84.70071886366455
0x3ebc,70.80467917084972
0x3440,67.0648744833737
0xb69c,68.31680657968047
0x7915,74.79961149488994
0x86ea,67.12316160007775
0x90d5,76.2935941918289
0x9875,83.99370524274732
0x6023,84.84156346401437
0x62b9,62.248406289139275
0x951a,28.938446871008836
0x2ae6,73.63384331288002
0x5805,74.67017529715179
0x5309,92.52177387453719
0x4cdf,84.26527922216155
0x18d3,40.55519904585306
0x79c4,82.3214910258329
0x367d,52.89050756172948
0x3423,72.87845150614105
0x373f,78.16315076712782
0x74d6,79.2030976061823
0x4071,85.9914677045255
0x89cb,28.385339129074517
0x35a3,77.75221581523033
0x16a9,81.61981867830379
0x295f,73.74048386715523
0x62a9,70.48117570768542
0x8f11,80.10177573681672
0x513c,82.9244692156802
0x191e,85.46227341582158
0x58f9,74.51114395854911
0xbf4d,73.03040120101016
0xb19d,71.94102451581122
0xf0d,86.44248572558635
0x54cb,88.29084532274345
0x4b8b,75.80047658758659
0xa6d9,79.9518763869284
0x5fdf,84.14137037358984
0xb29c,83.24289096760137
0xb022,79.8987663482003
0x5004,60.822323133350444
0x6ddd,85.04872082448186
0x825e,90.86033278658124
0x6858,80.75515997791048
0xc8f9,79.45818983411979
0x25c3,84.56405696345823
0x7de1,77.10647736745136
0x2d5c,59.79073864002608
0xaa76,72.96082773949743
0x5c5c,70.7233402019223
0x1aa0,74.1954750030151
0x4508,74.85264510747044
0x3aa9,65.79958871208089
0x7e11,64.16825150685281
0x4756,74.8246476028522
0x914b,64.0674965164362
0x6a89,66.11580088716975
0x5d8b,76.4643415555754
0x509c,76.81093990609897
0xb723,81.3352997400915
0x86db,70.95436671182091
0x7e6c,83.06072277369574
0x7595,79.67429537215358
0x6b82,80.65111765680182
0xa213,66.06019050326287
0x99a1,72.35130808006542
0x649d,83.32645122640619
0x3e7f,88.83442554095421
0x6d9b,72.45514520194797
0xc780,68.47106504143093
0x53b0,26.069340448566116
0x76c9,82.27978703883676
0x36fd,81.43623471159857
0x64c,86.96816129158728
0x7047,80.88578050282223
0xa119,83.22280433588008
0xb7f,77.4273658050004
0x6cba,65.67318002867577
0x4f73,79.87609286645055
0x3b9c,76.05861047437125
0xc5d,69.3308185484079
0x4725,73.55811796936885
0x64b3,78.29517448526668
0x863b,36.80829189770658
0x5a48,78.50017857720513
0x7061,90.51410296459754
0xb8f7,80.82493463515937
0xabfe,69.40274396115791
0xc4fe,84.48505505255972
0xb244,50.223616000945356
0x2736,71.95193200752213
0xa615,84.07100166960004
0xaef9,90.74319430812612
0x59d7,72.862252507344
0x3cac,83.0198854914179
0x89d9,83.07566978384457
0x5f28,82.71112027161111
0xa1a5,79.14722645919096
0x50f8,73.82708985532638
0x6dc7,86.4111032398705
0x1c59,92.6142987884357
0xb24e,72.78224155961384
0x6674,83.01824769876677
0xb2d1,67.13443230747151
0x9e71,81.01761503265669
0x8f38,67.99260001507017
0x96e1,88.73384515969758
0xb979,78.19426590635547
0xb3ee,77.99648065412106
0x68b0,58.19828698853982
0x814,79.51206625391045
0xafbf,73.14933003112043
0x2f8a,78.70855419141571
0x14cd,80.28002708489139
0x72f5,72.54824704047269
0x62ed,44.634432877721146
0x5179,79.79981599117505
0x25ec,78.21706612963101
0x3a69,75.36206027245936
0x2f16,78.48351608795926
0x3af3,80.12269351957896
0x6e48,79.94590173640454
0xb133,69.74404148690583
0xc303,76.18005721110171
0xb0e8,63.098592340494505
0x6800,85.13411865971494
0xa1a1,77.47793171918508
0xc53,83.52684164505203
0x349d,79.62660006816606
0x8daa,62.27284809350419
0x19ca,78.70447788871476
0x3770,76.50537362616544
0x38a2,84.53573977740827
0x29ac,64.72015235415483
0x1dfc,38.254872997104144
0x7ee3,69.01385967946773
0xb98,68.00503446304795
0x67e4,76.05455614970361
0x6a17,75.86778154908131
0x8361,64.20553010307283
0xc86a,72.21601928784052
0xb306,75.98063741504465
0xabbd,83.98704271638083
0x5e14,83.03252242434519
0x33cf,83.37045943471232
0xc8e9,77.79798884053245
0xef4,73.98268057263334
0x6d7c,83.03054570867214
0xc2bd,85.61984194974164
0x69cd,75.8075067030737
0x918a,78.92243823426982
0xb0fd,84.56879532913028
0xa7c4,53.36622856896685
0x1ac2,77.11360814637845
0xc4a8,82.02152457981542
0x7aeb,82.03837544716689
0x96f0,39.60244586509963
0x9dfa,82.52504546135327
0x7f6c,77.51748456613802
0x8e79,74.75583502241516
0x1dff,72.90543020310238
0x7ccd,65.45774428758662
0x4831,89.9642833486637
0x63ad,83.85721305459674
