Property_ID,Habitability_score
0x6d43,84.47319532495787
0xf85,85.65702501466876
0x93d9,82.68090979821677
0xa1e5,80.76141827249502
0x2699,75.87426119320747
0xfbe,36.64928783744505
0x63f4,75.8175361292523
0xbdfc,70.89562544803572
0xbef,72.38260671941767
0x7b0c,78.59305951189904
0xbe37,62.08437972960757
0x4b51,73.21012678365477
0xb50,78.57774598789526
0x52df,80.48147709882342
0xf6f,78.80130303875531
0x2e1b,80.462310765937
0xebc,75.06384687510305
0x52f7,65.77274789567083
0x72ea,82.10781252324195
0x5915,74.79488387423935
0xc61f,93.44951268861773
0x75e,75.35050241962313
0x5c7d,82.60519672456921
0x91dc,72.65959006572513
0x1b85,82.9727924041918
0x1498,74.55964479464596
0x83af,78.51566186740018
0x7d6b,74.60872534471736
0x8cac,79.67589851210892
0x1f7f,91.25406644214281
0x20e0,84.95615162137535
0x1057,79.10400201799052
0x67f7,83.16423933909589
0x3db7,75.74550264140456
0x30ae,70.73088738309659
0x89b8,71.51586767635317
0x3a81,82.20124654612196
0x154e,71.54807305087685
0x2576,78.4309322018043
0x2029,63.07860224308465
0x9319,83.08372739460741
0x1b8f,55.79622905259124
0xac70,38.698979931576424
0x3587,78.28248285799889
0x99ab,67.27146406254946
0x7664,75.45438398344811
0x1fdc,74.7301172776273
0x93db,92.95051052782425
0x9546,65.70069770847529
0x619f,82.83065602445915
0x220d,79.39880231004337
0xb9f5,91.13243109233791
0x42df,70.7189127980977
0xc3da,75.3694426303736
0x7880,68.51598626124648
0x6704,74.88702818832333
0x84cf,82.22018693665576
0x64dc,74.35776756269495
0x1580,72.9370820664952
0x2569,71.581870314681
0x9fd6,85.03755727714373
0x5375,69.99194198458538
0x2d44,78.73066584925134
0x204e,75.25651986871699
0xa582,40.36809092328854
0x5b43,48.66795381333797
0x23ec,83.85669691846263
0x3381,83.01508146760929
0x12e8,67.08577363252226
0xaea7,89.30814604458224
0x3b25,77.99570631468735
0x8f5a,79.04996374847231
0x4a4d,65.90810971967402
0x8ace,71.99889440655576
0x9faf,34.51356301419068
0x7417,87.32275316281188
0x4ace,72.62287465969597
0x2d8d,79.19032740132747
0x7f07,78.86863573093457
0x9b12,83.00702539622353
0x1954,82.06674381156762
0x7df4,80.36575064398842
0x7ce0,45.34652016115859
0x9bc8,40.77424860616918
0x93b7,77.79940553886237
0x5ef4,74.48725622676572
0x2af8,80.13275500155949
0x1511,60.30105143992728
0xae68,75.06205534847525
0x1e61,86.95348209163261
0xbbea,71.46438789608041
0x99da,62.44349452145437
0x9728,79.1764303987399
0x9a7a,64.10592990044744
0x4016,75.83490817649279
0x43f3,78.49196703138279
0x3e1e,76.15618253817446
0x1f01,73.6533836434297
0x2851,77.58501937203947
0x6237,74.58562351644488
0x7f10,79.25466298077501
0x41c1,79.92290994964107
0xa98c,82.1883460601461
0x261f,74.65585361825237
0xc1c4,84.84285636909469
0x7a4e,79.38862269838893
0xaf27,73.031616151134
0x17f2,33.1268828478469
0xabd6,74.1761284119999
0xa56f,83.0445497680197
0x3f1a,73.49925855674095
0x3832,72.80808724748525
0x1e9f,50.78337091502658
0x7d9e,74.84065973293674
0xaa49,71.64638775860986
0xad58,75.81565415357458
0xba58,65.40011724975268
0x4883,44.408187695004095
0x2d70,71.71929714285952
0x5033,82.94532804108813
0x14d7,74.16029722530764
0x69fd,38.023172635867205
0xc1a5,74.07571024281839
0x4c62,80.2388634951815
0x8b0c,80.35491292438262
0x65ac,82.1648248794451
0x2488,82.30726908439341
0x1c17,41.24743431291138
0x9341,72.61666944844768
0xbe15,79.01361822248849
0x862a,62.45528356005033
0x2d3d,76.97755786453664
0x2cae,67.02456456505429
0x6295,72.93177491669222
0x6ec5,77.91196664628715
0x4fd5,73.22496877274162
0x95b9,86.05800605866575
0x29b8,72.23035789925562
0x803e,76.61212348561521
0x6e9c,77.01138492214558
0x2fda,74.19310217513501
0x4c40,74.26586688565318
0x9fcb,69.75600735874264
0x989c,76.55864468439961
0xbee1,73.71433106432511
0x7f98,79.9405139370243
0x5b2a,71.89964606536
0x10a4,83.35933122416141
0x29b7,79.05806439622107
0x36c8,88.74115213996663
0x21d7,61.851153611238296
0x5604,78.93849652697243
0x13c7,86.47310231640704
0x83ce,88.20042142026695
0x43e8,69.71079454831947
0x83f1,50.75266619524546
0x4bfa,68.40597398710014
0xb2d6,61.78028826676272
0xad9d,67.92649377792104
0x4710,82.55939125643157
0x1b16,82.48010306559124
0x84c9,72.87230028260333
0x4d79,75.81120802924745
0x6980,87.20961285416655
0x2444,78.34356092404205
0x151c,69.1274078328744
0x171f,73.20820690596656
0x1303,76.69432043264837
0x8c70,67.31042769915052
0xab7b,78.46856179516047
0x8725,78.48257206855993
0x90fe,82.4978760407805
0x777f,83.93950264250138
0x59bb,78.20605541949294
0x8ccb,71.73348236465102
0x1514,82.82076568853775
0xa2c6,66.98428401674585
0xbb53,68.22776365628562
0x31b6,65.51673779105327
0x8684,80.98864627330155
0x103f,75.38914682536354
0x31a9,73.88440578296554
0x887b,90.2877044428231
0x1943,40.05129332173558
0xa483,85.33786965773241
0xb81d,75.06151960717091
0x752d,78.89338280108713
0x479a,79.19159278083961
0xbe57,46.71708248570344
0x2a79,80.46488362176848
0x6ca8,41.26225374513938
0x7a12,64.08867865691276
0x2011,83.01305617334856
0x669,71.42305517334248
0x6f04,69.59592378940202
0xacf2,80.25088100112352
0xb9c5,76.68958050010657
0x58ea,86.26138224687291
0xac1a,83.88256590514735
0x8520,79.29024915645826
0x289e,62.4353045822322
0xb5ad,75.02235765563165
0x7780,93.81527145474267
0x7cbd,71.65944620998813
0x29a9,42.264729634891275
0x7451,74.90242931355874
0x29ae,79.86035118970257
0xce9,65.60743657357695
0x4322,72.49047889109717
0x88a0,84.6136527696124
0x23c7,72.63947310735186
0x9224,80.57482862341702
0x8ce4,68.28879526386001
0x5a5f,37.45413482133288
0x8913,81.9208511473753
0xc172,75.44196688583772
0x1183,77.03610724796617
0x316d,26.023585187737922
0x1db6,82.8562906359806
0x7b05,71.23554125416938
0x24fa,61.940853812373696
0x61b,74.54575563373947
0x7e7b,74.36371406337204
0x89dc,83.63245689150732
0x40bb,89.1346402633776
0xa694,61.961355629269484
0x6cd6,77.88839185914505
0x787c,26.023585187737922
0x36af,77.2801678570523
0xc1fc,29.146853941493966
0xab06,78.28792363872736
0x6294,84.92619595151919
0x9928,85.9288232867803
0x7203,73.62094298544714
0x82a6,73.2034295542972
0x64a0,81.6023035484985
0x17b0,57.80270598255749
0x7f61,78.21528207711145
0x6ccb,84.09235403425096
0xc55d,76.1473825916562
0x1093,71.12747918345076
0x67cd,75.82141068085508
0x889e,71.73510526665625
0xb7da,83.1813218702195
0x8a07,85.41459558125472
0x9611,71.71016084746289
0x97b0,77.93387005784427
0x2a66,78.82026629009898
0xc12e,77.13915122271689
0x4129,91.01466405479961
0x653f,34.41505167810864
0xa05,60.201377654179794
0x1f8a,84.87815443982684
0x2bbf,85.18489292913263
0xd84,70.94699553757106
0x9ab0,81.13677762983207
0x9e3,90.98793772435026
0x3e4f,67.14170083751557
0x4fef,83.38514153621736
0x565c,62.71064572186539
0xa8f5,74.83898362372204
0x5b59,76.35657511320862
0x5ca3,77.39705059059433
0x63e8,71.93882065044669
0x7866,66.24333763127117
0x935d,74.90274337807966
0x4c85,75.16360420698393
0x4f7e,76.64911103781745
0xa528,78.35530810351702
0x1a31,66.09429853646746
0x9627,83.95033447942012
0x21f1,80.13237234460244
0xb002,28.34654848876631
0x5395,65.0632855907691
0x5957,79.64610825021967
0xa8b7,63.189451596222824
0x9aa2,31.121044291992025
0x7a2e,81.1467472510284
0x4c8f,82.65247973483436
0x7e94,74.23272926869605
0x68d,78.06689778943922
0x4eee,82.98025339320236
0x8b65,73.09527312774293
0x83a0,75.35862898438369
0x212b,67.56441965270446
0xabaf,82.4116973142545
0xb3c6,83.9566897182679
0x6cb,44.95810745440929
0x1040,67.73964248058753
0x9050,65.98040159200286
0x305e,87.94223548892343
0x256c,81.9201292316409
0x2135,75.90503197945421
0x528a,73.87518263362247
0xbd2d,92.89031107283526
0x5036,78.85408132095058
0xb34b,69.72216369776979
0x61d,73.008568962611
0x5d9e,78.89667270859475
0xc493,78.16566277969643
0xa86e,71.62011537910463
0xbdb7,65.92869944044614
0x9155,42.59337003591551
0x66c,70.28738085166881
0x17a1,70.22333186788799
0xa671,74.8857522459565
0x53ad,76.43346728792937
0xbf82,76.28275453624396
0x2cf9,77.02256577289059
0xbaa0,75.48995221878077
0x604b,79.59432628702905
0x7f46,82.67783344646024
0x7d5b,81.42844450354202
0x12ab,78.94914676385281
0x97bb,82.29993509251707
0x9671,74.7036457938948
0x2ebe,90.20044064288773
0xa3df,75.85703085798801
0x3aa4,63.97872928579203
0x6d0c,82.14516922466302
0xb0b4,76.24703559906023
0x2f85,74.31823242566257
0x82ad,80.92188255942078
0x7836,75.45775796776206
0xb7cd,74.3304742954759
0xb37b,84.84333992378306
0x18aa,75.88947655514947
0x1a45,80.64582863626597
0x34c4,66.99140542981912
0x7a9,84.31254907916748
0x31fb,73.54608798868425
0x42cc,81.23267004524754
0x1616,46.19962787459423
0x597f,79.69058502657597
0x8784,70.86918805694562
0xac74,89.12175953498934
0x4e48,84.78495422431358
0x27cc,79.16873250568162
0x9ad0,63.44828721462561
0x3353,77.52741634478818
0xd05,71.92895430714002
0x2db0,83.05897744588012
0x4c35,71.77280993538902
0x92db,84.88030329793791
0x8e03,73.249468055935
0x8a29,43.207230792139924
0x49d5,75.78455105408278
0xb178,80.47916108547346
0x3ae3,79.02134034934305
0xb546,81.22019650631411
0x324e,26.023585187737922
0x7c7a,87.62316651598839
0x3494,75.5478322033081
0x2549,76.28895210183623
0x68cd,73.78331314158847
0x6cc9,76.38236701927164
0x6e57,68.08082433650895
0x4ae8,81.20781200141096
0x9a1b,80.09082742848875
0x9cc,74.49622929905732
0x1025,77.11441672064933
0x22cb,69.51445385716326
0x4dca,81.99776226681733
0xb6f3,79.30071732069992
0x8d7a,81.60989836159736
0x97c1,36.22748229034512
0x2683,40.54583105649208
0x1753,91.53131024664637
0x9619,75.67296402892424
0x509b,85.17856007981972
0x659e,86.27554291772059
0x5032,71.54440861815685
0x1993,82.74038436854288
0x3dcf,83.63036687213894
0x97f5,77.57202482599563
0x2acf,75.8182729348104
0x4f0e,71.50927900153398
0x6ea9,79.1363430766739
0x2799,86.2873013916019
0x2cfa,71.80437797658207
0x5353,82.39378433510583
0x6e4e,67.75947044860638
0xbc21,66.41397569247127
0xc814,67.49484685233752
0xc318,82.59684837052228
0x1f49,74.60737008766465
0x9e10,67.96253009560891
0x306b,91.42818242719814
0x80a1,81.5764072591571
0x6ce8,80.23169959413438
0x29a4,84.9633757735302
0x6995,84.03846354033178
0x4acf,73.70328369751716
0x1f14,83.0643590171249
0x296f,79.64700265968975
0x2c91,71.2321219666691
0xa866,79.98128041551729
0x2284,76.28884208001992
0x4ad9,89.92469899857915
0x3def,74.82636807456322
0x72df,75.09188329447944
0x8e6b,74.60104829152935
0x8c6c,82.63424562375778
0x63b7,38.02842880598201
0x734a,78.60909873096037
0x79fd,25.240335291224575
0x25c9,77.02095983738293
0x4938,71.64992959013244
0xa8d3,43.110540632147256
0xc77c,37.65279749005311
0xbd58,82.82967394688454
0x737a,70.82788264880949
0x6a4a,72.08462438128582
0x4c51,83.80095340461143
0x38fa,85.30997562921357
0xa842,85.0186054880084
0xfa5,79.34698731450227
0x8e1c,71.87491020998023
0x63aa,83.0397439183237
0x9602,78.14674654124406
0x81dd,83.96091260416564
0x474b,63.41091526803528
0xac5,67.96170382930089
0x57e0,80.24764037069289
0x7231,83.93351493587505
0x2123,66.09021126852268
0x7d6c,83.43698350251053
0x8cd1,82.69192389851321
0xb042,75.76800689452627
0xae3a,84.17675911138672
0x806c,64.14039919206112
0x2902,84.32793404776582
0xcea,75.56041460125887
0xb997,83.97180520487147
0xff8,81.09747201426623
0x20a5,37.446730784447304
0xa8d,85.0680783918861
0x3b0f,74.35825147736584
0xcb4,62.79754353828736
0xa55e,67.90157313676866
0x2e64,80.42249798497167
0x4646,73.95429059331882
0x8eaa,41.6436418064654
0x996e,78.6621081296811
0xafda,70.67226758854783
0x14b4,74.92110880030637
0xa18e,77.87466081896903
0x1fd6,76.30728258485648
0x4241,84.04555684344167
0x4996,79.44327249120657
0xe50,72.81999721493501
0x6f03,82.78175875119807
0x9a3b,75.59466267246106
0xc0ca,40.0023272300371
0x5c9d,84.83594419205956
0xa252,80.38748127089289
0xab21,82.63494638007333
0x8cef,83.74760266988474
0x4a15,74.2863550887338
0x5955,73.56641673645615
0x6742,85.15297415863536
0x36ef,76.39211906819843
0x9959,62.85280080344643
0x9beb,81.46937935741711
0x4488,79.59275146139154
0x1f33,69.16541660648961
0x2c50,73.08481914788433
0x9fda,81.27933184551922
0xbd0d,79.43478976324845
0xa223,75.5501670181369
0x49f9,82.44768384617014
0x5c65,79.43931239582203
0xb515,78.73141329749956
0x71b,73.98366396282304
0x4d9b,82.13757389511258
0xa906,87.4461176724709
0x8f3f,73.00703462826243
0x46e1,32.580895823641484
0xba77,81.06046965984171
0x40a9,84.48637229269
0x3ebc,71.92979235051801
0x3440,65.25889030178794
0xb69c,67.0756994207944
0x7915,74.51648733488287
0x86ea,68.93691118147632
0x90d5,73.65889697683245
0x9875,79.70684554786466
0x6023,86.54137558681006
0x62b9,62.28619668473549
0x951a,28.46091283182121
0x2ae6,71.80534933673904
0x5805,74.78230927786257
0x5309,92.39749223385208
0x4cdf,82.733375304351
0x18d3,42.19176238007259
0x79c4,83.50236616561845
0x367d,46.98990611274278
0x3423,73.62674948210503
0x373f,77.4236060847974
0x74d6,80.12462586806816
0x4071,85.72718308928582
0x89cb,28.82912260770298
0x35a3,75.67753344634326
0x16a9,82.13451577196612
0x295f,72.2367960782687
0x62a9,68.43144042825493
0x8f11,78.27294195563191
0x513c,84.74143258252998
0x191e,85.2127189838024
0x58f9,65.80496177660648
0xbf4d,74.27878369111497
0xb19d,71.79376241265936
0xf0d,87.80149333851669
0x54cb,88.55803069947784
0x4b8b,77.39151251880004
0xa6d9,77.6699205015666
0x5fdf,82.65723970065216
0xb29c,83.00354632527771
0xb022,79.80789450285798
0x5004,66.12943350610232
0x6ddd,82.88325040522058
0x825e,91.91912061867008
0x6858,81.15894081994055
0xc8f9,78.76784358990763
0x25c3,78.87365142322847
0x7de1,71.72919869264068
0x2d5c,66.38419686582695
0xaa76,73.41067309917581
0x5c5c,71.6245652162311
0x1aa0,74.75674650517283
0x4508,76.50329470661282
0x3aa9,64.76793371563738
0x7e11,66.61308367429609
0x4756,75.51471275928843
0x914b,66.2160218115681
0x6a89,67.72795471393665
0x5d8b,79.67975732325507
0x509c,80.07641467764955
0xb723,82.71866282543252
0x86db,75.94847268620383
0x7e6c,78.06373489346173
0x7595,85.22262057626968
0x6b82,80.96718660395021
0xa213,67.10082599959337
0x99a1,71.84423652402243
0x649d,81.37770867785186
0x3e7f,91.83874362141889
0x6d9b,71.71127910308292
0xc780,71.30990489958612
0x53b0,26.023585187737922
0x76c9,80.3325565772447
0x36fd,82.15435534346238
0x64c,88.45791951553062
0x7047,78.34564456400949
0xa119,82.78217766520557
0xb7f,78.63195783475786
0x6cba,65.62031304038689
0x4f73,79.64103355217036
0x3b9c,76.1146250825704
0xc5d,73.27479824715306
0x4725,74.7427004637381
0x64b3,78.66012785492403
0x863b,38.128786888888314
0x5a48,77.78805125931147
0x7061,88.75229080356029
0xb8f7,78.53061399850782
0xabfe,72.2679103012373
0xc4fe,85.60487223137928
0xb244,46.389930060718235
0x2736,74.65035333240384
0xa615,82.90304472632262
0xaef9,89.40245807059677
0x59d7,71.79906355553314
0x3cac,81.48288882988702
0x89d9,82.83285676209007
0x5f28,83.97362976941082
0xa1a5,79.39815514607673
0x50f8,71.40532893686044
0x6dc7,83.78295027226923
0x1c59,93.19438343503441
0xb24e,73.52676215583571
0x6674,81.07321960192826
0xb2d1,68.12155788143002
0x9e71,78.96944579510418
0x8f38,68.32075653265743
0x96e1,90.91479853785152
0xb979,80.71420431907987
0xb3ee,77.96904568968762
0x68b0,61.12981126698965
0x814,77.16279635405603
0xafbf,75.76195079710479
0x2f8a,74.1824968001769
0x14cd,79.26862683940088
0x72f5,72.8006865694124
0x62ed,37.80870325903267
0x5179,78.09085741093034
0x25ec,76.97254933119501
0x3a69,75.14141012373616
0x2f16,77.45880717956824
0x3af3,82.75020631686236
0x6e48,77.09477525682306
0xb133,67.41385248964382
0xc303,74.68834617617863
0xb0e8,62.162093508135655
0x6800,83.86204378994428
0xa1a1,75.8618822099832
0xc53,77.81130586295755
0x349d,77.49217714643235
0x8daa,70.77501160723617
0x19ca,76.47530041937604
0x3770,77.910345680052
0x38a2,74.48518939998179
0x29ac,67.86928533009079
0x1dfc,41.14232598746272
0x7ee3,74.15503799388348
0xb98,68.55925717736204
0x67e4,74.87285477893411
0x6a17,76.63842581797523
0x8361,66.0536044568018
0xc86a,71.76809326718457
0xb306,73.0031304807004
0xabbd,83.61926988352701
0x5e14,80.4803120759904
0x33cf,80.46184438074765
0xc8e9,73.42645568183511
0xef4,72.68626814072184
0x6d7c,83.91937959247238
0xc2bd,87.21547344059442
0x69cd,73.79044241595749
0x918a,80.66281922233358
0xb0fd,78.91571374090438
0xa7c4,61.37140100372048
0x1ac2,86.69327922622652
0xc4a8,82.74179755754746
0x7aeb,81.71406017738921
0x96f0,38.12206395968566
0x9dfa,82.67315609356113
0x7f6c,74.88255830123116
0x8e79,79.64643464034452
0x1dff,72.11315536526702
0x7ccd,66.65910988653545
0x4831,90.73035414734605
0x63ad,79.0313537745702
0x1d26,67.3424895093763
0xb3e6,48.05875687002069
0x94d3,72.5665924547279
0x529a,67.89346617964272
0xa8d5,69.44061023184825
0x11f5,71.95199069684794
0x4f78,87.47541544024585
0x78e7,77.49088619437524
0x4b14,75.82153870996315
0x6c4d,68.998297052537
0x9945,72.73747120769627
0x2023,66.63237071948333
0xaab1,63.101842017981404
0x9f9e,30.376790290547735
0x1729,76.87847139217745
0x4dd8,73.61508844613192
0x649,71.53336265097785
0x9578,80.96201515967408
0xbf9e,41.28559588953406
0x9ded,73.00285447538832
0x54c5,79.9052731456864
0xc8f8,79.92376382962306
0x356d,74.38372997747906
0x6aa7,77.14464669090171
0x8b8,79.13551749526998
0x9b50,71.71281953442029
0x9bbe,68.11793730615015
0x5fe1,80.40555432646549
0x61a6,77.73031815473212
0x9064,79.48746482811676
0x49d8,70.14292909087081
0xb5d9,46.56814636265506
0x2b2d,72.57039041192472
0x8b6c,79.84762179238
0x916f,90.13421655180548
0x5e39,77.54945444313564
0x8c97,84.11171238726361
0x8042,79.25215140074047
0x64d9,71.1155421143462
0x10f1,72.57817455738788
0x4171,76.31797519832506
0xb3ba,78.32983663511611
0x2de1,79.30225108700235
0xa718,81.98656273926582
0x4b24,79.28119595451012
0x63ff,92.55305584107839
0xa772,37.96792904452191
0xac90,83.52682332043072
0x872c,72.31850097586405
0x5a8f,79.14801603926787
0x286c,73.33035887643571
0x5a02,73.23992786917916
0x5625,77.75519792200357
0x1bd1,76.7078100512684
0x20b8,87.44583841240305
0x5c2d,79.3055595571033
0xbdf0,69.13587358416221
0x5192,71.27579028418575
0x7a11,76.846787768321
0xc160,72.56565728986622
0x19bc,34.46544503175204
0x2bce,26.023585187737922
0x52ed,75.71917486544575
0x3aef,76.50884985314994
0x20cd,62.36212424686727
0x5534,28.146385901268214
0xbdd2,78.00521334054442
0x2316,71.66244622374356
0x7d29,73.71328102769606
0x6722,75.09000506969971
0x61bb,49.85398820387521
0x7234,64.04015344517423
0x28de,89.66784503689888
0x9e5e,74.79900720054914
0x8608,65.73957927276308
0x9b59,71.49532440151883
0x94d4,83.6248833272299
0xe29,88.8286788269246
0xaf5a,73.71502229555266
0xa169,84.00435498334953
0x50b2,67.42826759229561
0x2a9e,77.25857493353736
0x14b1,30.19501852058132
0x4f2d,78.55529362909847
0xbde1,46.84903114035958
0x4495,79.16892072600182
0x53f6,76.85274016720977
0x68f8,76.96011004176566
0xb4d5,69.99028330726807
0x7827,82.50584112320509
0xa27e,82.77076242172532
0x25a2,67.21275614893568
0xab1e,83.94357689308077
0xaeba,69.40291521673977
0x7926,82.53582581344129
0xa382,83.960558671227
0x118d,72.61555159684968
0x1a29,82.97914181315845
0x2526,74.9798269625048
0x2ea1,79.97541449037175
0x2d49,82.23213282088771
0x85fa,73.38603186755361
0x22ab,76.71890089769626
0xcd8,84.13201867118819
0xb521,56.518128705539574
0x3e3b,78.5384576280896
0xbb8,80.71238557157062
0x12ff,31.204351637049523
0xaca1,76.26774977939408
0x1683,80.33864251527396
0x4f08,74.28651422958905
0x5599,74.12395357589435
0xc230,82.923454402069
0x7006,75.28802885078792
0xa3f2,96.94907269341873
0x416c,67.35861929378135
0xa19,74.08774474397305
0x6516,80.45733606918617
0xafa5,50.72288424555295
0x18e2,86.06804218068817
0x5432,77.04587311657774
0x3c39,79.23552236057004
0xb99d,63.96828185960591
0x4812,42.14899507498842
0x3443,68.50970869395577
0x94d2,78.42149962453342
0x581d,73.98946050314869
0xc788,79.33484234528021
0x6443,75.51536121029658
0xc68c,71.22334513770198
0xc069,83.01278882117636
0x678a,61.7749357648606
0x82f5,79.75129160810054
0x3ebe,33.84056521915268
0xafdb,78.864395288025
0xa10b,85.90864716811775
0x29f2,37.318547001989636
0x5206,70.78874300872857
0x598b,65.00484145746444
0x55a4,86.66878308551348
0x6d0d,74.88709776170164
0x120c,75.57481895915433
0x35f2,83.06953905719647
0x6ce2,73.86843794924931
0xa441,70.99790218389272
0x72aa,71.0360749705446
0xa15c,83.71709736301125
0x14ee,23.08942641265279
0x96dc,93.40229869641513
0xb68d,78.28363403886472
0x9bfc,81.82309683168153
0xa4f0,76.04306110874198
0x8832,81.47157542893385
0x46f0,74.74484444935604
0x8a5a,77.25110354345448
0x241e,74.5138614925996
0xae34,71.51496664936138
0xa9ee,68.67971006675424
0x7ee0,72.49129578359494
0x1f82,77.6541884589926
0x741a,78.44270972272972
0x8688,79.51646283134617
0x9756,74.60786086504731
0x6665,42.70320275361651
0x7751,31.99945571593132
0x3815,66.65380920162339
0x275c,40.656848471186905
0x4963,73.0114128712625
0xa14,65.61802431054939
0x6fd4,80.4495382726228
0x9c64,92.5788267015054
0x13e3,77.05983298236733
0x8a13,76.9294408436801
0x16c1,81.59212697509639
0x1fff,75.99846460126832
0xa2e7,72.59245022047203
0x45c8,73.99510005838003
0xbd8f,73.6243665559915
0x2214,85.12330200609016
0x5a34,73.30956128375503
0x30f3,37.06621848960344
0x7e68,75.56188962312795
0x6715,79.75260001718357
0x4776,80.11465953534334
0x2608,77.71774279441718
0x9b78,74.6025574804586
0x43b9,78.65161724707158
0x3582,81.30182617489118
0x512e,76.14957619035007
0x35f5,74.62945417924598
0x10c8,79.36375066939283
0x1bfa,80.31901749792496
0xa01,72.14902983532723
0x9152,75.71817272680363
0x69e7,46.06342738716143
0x83e8,69.96497052703519
0x6db9,75.03558992606145
0x3d44,76.02598769262042
0x6d07,63.43733831205958
0x806d,83.18200557194449
0x5241,78.96631953174332
0x1a77,91.9471094978248
0x7021,71.46610450352382
0xa1ee,62.08563854156052
0x9382,49.03553642818944
0xaed,91.30503781119823
0x2deb,79.50283166110245
0x29a3,71.80066158376627
0x9f5f,48.57082585823598
0x6e41,84.50637115186981
0x28c0,77.70112923788648
0x15b3,76.3442322008453
0x3486,80.20091918132174
0x5682,63.28118669216595
0x5a85,42.643648341318155
0x7b8f,74.21511737659367
0xab00,27.88927322136861
0x95b4,65.8566873105053
0x88b9,63.57181648397786
0x2e9e,90.30712875272981
0x332b,65.17295475644588
0x8caa,84.26083316235915
0x4bb7,71.84007339849879
0x6eb1,80.69474419456252
0x53b1,78.40373987686483
0x8567,76.0822149032428
0xc11e,84.74819529306866
0xaa7b,76.5416733697384
0xbc9b,84.30455043236601
0x3b6b,82.88461474884339
0xc0ef,66.04052864721272
0xb4b6,80.14701950447599
0x90e1,70.59224237644077
0x2008,74.26520665415927
0xc2ec,71.63016996168905
0x37b7,70.16944948951806
0x155e,74.4400021119652
0x53e7,78.82934612981099
0x7034,35.17834395213411
0x92b0,74.62689366528082
0x45f6,76.86089614941991
0x3e30,80.30474890293905
0x74a5,77.71622620509804
0xa9b5,75.10255159557383
0x10c9,85.15650863651656
0x27ae,72.13518391712422
0x8023,73.67806222315654
0xb318,81.72655038867207
0x6148,94.03955248803595
0x7ae4,66.07914409297219
0x828b,75.26933610166635
0x12a5,71.81537250306177
0x9dd2,78.07206833063044
0x2471,73.70733917046248
0x3517,62.51980058460279
0x87e5,77.31784724129325
0xa003,81.93926434076546
0x5006,82.88414266182397
0xc8bd,77.51697984553695
0x7978,77.37667204201722
0xacba,61.64383450375779
0x41ea,41.63127361787356
0x191c,77.35833415933922
0x3169,88.80292029040228
0x8c56,83.61908418325842
0x97cc,70.84069289167553
0x2f71,82.41848435160504
0x2524,76.53310669859277
0xa38c,70.52224886257498
0x4c0d,70.65672184597365
0x789e,76.06866625652339
0x5d2c,66.4798684050016
0x48e3,80.7560303924514
0x47b2,79.32462508591934
0x838d,71.9662499841381
0x8856,85.33132699459918
0xe57,32.19157938168271
0x9ff4,83.32766586648184
0x7939,26.590477308820873
0x1cfb,73.91279650765112
0x2c33,68.74919728863694
0x9d13,71.29799486099374
0x35a1,71.41082695711465
0x9f40,46.730657938883496
0x66e3,68.89373714166794
0x58d8,75.3943290911839
0x1a72,68.27631353216714
0x512b,79.61072995195241
0x1929,73.38224902004086
0x15fa,39.09276006470783
0x81dc,78.8990560328832
0x4b7e,34.21838585168541
0x9b85,76.74607442322842
0x6a78,83.7294803961095
0xa41,89.61117396320107
0x16ac,74.50775469078137
0x8966,80.35035150227755
0x1fbc,75.7477349964151
0x6334,62.53294713021833
0x8b52,81.18365861841716
0x405a,72.46836181603625
0x1ef6,30.425658322225793
0x4bcc,87.28113830052709
0x3228,41.199148871162
0x5725,79.20004780898789
0x8a14,83.72288066423789
0x1ba7,63.4884269693931
0x706f,72.59784027717672
0xc058,68.04192854706531
0xb5f4,82.02929447160452
0x967d,93.29471869208678
0x4648,76.52006563734844
0x833a,69.86557744513999
0x64db,75.71723597751536
0x37d1,81.52356155287828
0xbc83,79.53445350524197
0x33f1,79.32453369532634
0x8e6c,78.77276618849965
0xd89,85.45191649716143
0x1258,43.983686004628545
0x4852,85.2499925957028
0x20c3,93.00364644356473
0x907d,75.47670200084042
0x6055,76.62542333838657
0x67d4,73.66933613660882
0x4384,74.24229707214627
0x3c87,79.70674692103852
0x4628,72.45654907986004
0xadf5,78.55173268771276
0x62ae,73.76375457272798
0xb4ce,71.77077874107539
0x9913,75.85207844298111
0x1c51,74.88046472837586
0x242f,78.13724856047641
0x228a,77.44749354622122
0x166f,81.96920289675055
0x3765,85.79033067749684
0x8d24,78.22047506355953
0x95db,74.33165586315373
0x843,79.0824880954781
0x94c8,45.37085255799404
0xb097,77.7418803565353
0x92ed,91.00024119018586
0x6d45,77.11694631989866
0x69d3,80.00145958710614
0xb84e,73.5710776911891
0x8a34,72.88629456810116
0x41e9,73.31122934257782
0xaa4a,61.96214098692837
0x68be,74.80522405819451
0xaca2,76.79675063497369
0xb951,70.78596063503615
0x1f72,65.15183944503538
0x90c6,81.30540322707306
0x2f0e,66.04763826242734
0x4a4f,87.59131947260637
0x4ea1,84.56779622126896
0xc464,78.1158253772896
0xb1f9,66.75041051763131
0x5de1,86.33315740383667
0xba6,43.46296293482074
0xc01,78.74008060644852
0xc115,75.24387771222762
0x8ec7,78.92006746849626
0xa6ad,81.75823406251695
0xbc1c,62.58665835138478
0x3236,78.25376576729427
0x5ca4,41.977733012561465
0x6c30,81.70696738678333
