Property_ID,Habitability_score
0x619f,82.33316036303354
0x220d,78.83579412129959
0xb9f5,87.81913077604354
0x42df,71.37857112804949
0xc3da,88.94747472370298
0x7880,68.07832249594897
0x6704,78.1708205959437
0x84cf,79.81178620607781
0x64dc,75.58889526700759
0x1580,73.73399298312712
0x2569,70.18416468585602
0x9fd6,82.90348096222682
0x5375,69.39873816278646
0x2d44,75.9114065297694
0x204e,75.46000078389369
0xa582,36.36259465796132
0x5b43,49.155325409501884
0x23ec,81.4647161308837
0x3381,78.51416506959643
0x12e8,66.88167217683606
0xaea7,87.21056571123947
0x3b25,78.59546232111087
0x8f5a,78.95786012031365
0x4a4d,58.97691138217187
0x8ace,71.2789105390938
0x9faf,32.96721823247011
0x7417,86.18680410961593
0x4ace,76.01233279600226
0x2d8d,79.85298474695294
0x7f07,79.26755371953298
0x9b12,83.44543127411441
0x1954,82.7273067143716
0x7df4,79.16956010331198
0x7ce0,46.87991825636758
0x9bc8,42.97094801784547
0x93b7,77.49780822971681
0x5ef4,75.27296601566911
0x2af8,79.43029808587319
0x1511,60.15463666206986
0xae68,73.8437892729758
0x1e61,86.09641695650208
0xbbea,74.21866706026178
0x99da,60.65757382458211
0x9728,79.59521015835416
0x9a7a,65.61079032079385
0x4016,73.41633751776358
0x43f3,77.7283563582325
0x3e1e,76.56046742621207
0x1f01,73.4003162714709
0x2851,76.49390900011353
0x6237,74.96679827255883
0x7f10,79.67128565279727
0x41c1,79.55418838164412
0xa98c,83.33897540369324
0x261f,75.96078750529048
0xc1c4,82.92619156637511
0x7a4e,82.88374076960073
0xaf27,76.54867302356305
0x17f2,30.006919787265392
0xabd6,73.06098891729076
0xa56f,83.0186592994725
0x3f1a,73.4331754182895
0x3832,74.10750284534988
0x1e9f,52.82979695584328
0x7d9e,75.39945960811337
0xaa49,70.50851142862918
0xad58,74.8550406896612
0xba58,66.14662058594854
0x4883,43.21439907688946
0x2d70,71.13112030069951
0x5033,81.5199241592999
0x14d7,73.22084545583093
0x69fd,37.79021522847989
0xc1a5,73.68990314538104
0x4c62,79.13628202650993
0x8b0c,81.32404091725863
0x65ac,81.98531980573851
0x2488,82.62362774267368
0x1c17,40.95304355931293
0x9341,74.04503457192746
0xbe15,79.94405159957824
0x862a,63.87070160458147
0x2d3d,76.75825415536643
0x2cae,67.64911044590416
0x6295,70.15277613223267
0x6ec5,77.35445509147662
0x4fd5,71.68254584499742
0x95b9,79.0828101409172
0x29b8,69.99540145703568
0x803e,76.62532791358713
0x6e9c,76.71587812419213
0x2fda,72.33977203941683
0x4c40,73.64837485415494
0x9fcb,68.32329325910197
0x989c,75.76243058435821
0xbee1,72.27500336866501
0x7f98,79.28215713793021
0x5b2a,71.19226007129316
0x10a4,83.43499151357237
0x29b7,78.0199818299122
0x36c8,86.72518008002604
0x21d7,61.24749835774707
0x5604,76.7544015086234
0x13c7,85.46756321537114
0x83ce,87.06657389902087
0x43e8,75.16279055288454
0x83f1,47.65949320616753
0x4bfa,69.233027112318
0xb2d6,63.665657790293814
0xad9d,68.0225991541397
0x4710,83.11214707060164
0x1b16,81.93777759570837
0x84c9,72.62692153080408
0x4d79,76.23134307676742
0x6980,89.46839583445946
0x2444,81.085832920189
0x151c,69.09002004519097
0x171f,73.78777696093562
0x1303,83.19454435251963
0x8c70,67.70891483768847
0xab7b,79.04670303453968
0x8725,76.93923374337415
0x90fe,80.76031923093667
0x777f,82.02473995118768
0x59bb,77.39083556930288
0x8ccb,76.22262575449531
0x1514,79.07981906122397
0xa2c6,66.58009164205653
0xbb53,66.92701790008157
0x31b6,63.8633543209017
0x8684,80.91354039329953
0x103f,78.14641361948398
0x31a9,72.6707343261766
0x887b,89.3341906104839
0x1943,43.84544287252255
0xa483,80.90153062291942
0xb81d,75.44479065486863
0x752d,79.45339807443536
0x479a,77.94034201545632
0xbe57,44.12233829572984
0x2a79,80.85614440915325
0x6ca8,39.75604224382679
0x7a12,62.97216646104749
0x2011,80.7873363453695
0x669,70.63696934168125
0x6f04,69.43440294573631
0xacf2,80.29883535471508
0xb9c5,76.51995939758129
0x58ea,85.40570107982373
0xac1a,82.55160955883697
0x8520,77.40874273850787
0x289e,63.56349033820061
0xb5ad,73.39355362495598
0x7780,90.6364020092647
0x7cbd,72.16658611005487
0x29a9,42.10194476301269
0x7451,74.74239398029428
0x29ae,78.37608392573385
0xce9,64.39828789739643
0x4322,71.22802063917348
0x88a0,84.69726023758307
0x23c7,71.29161829228889
0x9224,77.98500575941098
0x8ce4,67.53190320050466
0x5a5f,36.439914071809866
0x8913,82.08564035205904
0xc172,75.76317765606404
0x1183,73.0418164188987
0x316d,21.381157357283815
0x1db6,81.48018518570579
0x7b05,75.07871490874646
0x24fa,56.7420990872006
0x61b,75.30112579566715
0x7e7b,74.94751986504032
0x89dc,82.00272806961243
0x40bb,86.962431427949
0xa694,58.44329670887453
0x6cd6,77.36141449988865
0x787c,25.831203896633355
0x36af,76.00130038866494
0xc1fc,27.045924090530217
0xab06,77.34327940715667
0x6294,80.5056628422899
0x9928,86.05575031063464
0x7203,70.97926905951358
0x82a6,73.51350004155901
0x64a0,80.93578559628605
0x17b0,50.621111630183144
0x7f61,77.35480024088123
0x6ccb,82.2859182526964
0xc55d,75.3139272523149
0x1093,67.43971713742604
0x67cd,74.77831418683557
0x889e,71.81686676457127
0xb7da,80.45167386815702
0x8a07,85.4702946171033
0x9611,71.99377850006921
0x97b0,76.83277229582298
0x2a66,79.61289122248499
0xc12e,77.35285447635749
0x4129,89.8486635492744
0x653f,33.91283884597726
0xa05,57.759250092506164
0x1f8a,84.53731327039988
0x2bbf,85.19973600018558
0xd84,69.14234949585442
0x9ab0,79.97688099822352
0x9e3,87.49524214647089
0x3e4f,66.84931858025483
0x4fef,76.18010262057113
0x565c,63.53789689216082
0xa8f5,76.44303002641679
0x5b59,77.69820156304384
0x5ca3,76.71368968060388
0x63e8,71.02004737303677
0x7866,69.18509565364441
0x935d,75.8254282444761
0x4c85,75.37859240066373
0x4f7e,75.10090379137475
0xa528,77.73257622165379
0x1a31,66.33527529387437
0x9627,82.08742559347928
0x21f1,78.82440173277561
0xb002,29.956591200431713
0x5395,65.48329251078681
0x5957,79.09842374573412
0xa8b7,65.04476868361483
0x9aa2,30.78013912138671
0x7a2e,76.7648205862558
0x4c8f,82.87798607504782
0x7e94,74.49469726744377
0x68d,78.3699364763718
0x4eee,83.42488540771777
0x8b65,72.93469118947633
0x83a0,74.6641714447095
0x212b,65.26643563970374
0xabaf,82.871188993263
0xb3c6,83.42032065080978
0x6cb,44.31247460938823
0x1040,65.58148525596293
0x9050,65.76629040126754
0x305e,86.15954899607351
0x256c,79.30702430612713
0x2135,77.82351059781138
0x528a,74.70673083119318
0xbd2d,89.77756052787349
0x5036,78.61088083097397
0xb34b,70.76649580524345
0x61d,73.65616212488753
0x5d9e,76.55815540470023
0xc493,75.95946577063205
0xa86e,72.35119341284776
0xbdb7,67.13702668531563
0x9155,51.29980806831944
0x66c,69.28472925771042
0x17a1,70.0741841684265
0xa671,75.04943995430698
0x53ad,75.52635599828807
0xbf82,74.981717809343
0x2cf9,75.7858121666529
0xbaa0,73.46123528311027
0x604b,78.94991197158694
0x7f46,81.37030609730441
0x7d5b,81.50813478137277
0x12ab,78.62857852966381
0x97bb,80.72654706320971
0x9671,74.31151899632587
0x2ebe,88.81878680931958
0xa3df,74.28312872623941
0x3aa4,61.501917698804554
0x6d0c,80.0758901276239
0xb0b4,74.66641193892252
0x2f85,71.61564200315424
0x82ad,80.61647320376193
0x7836,75.6294722111767
0xb7cd,76.1574354536907
0xb37b,82.53324757506307
0x18aa,75.13279591029774
0x1a45,80.9054779738207
0x34c4,66.21249338353522
0x7a9,83.15928497946689
0x31fb,78.04932390643893
0x42cc,78.79867383536617
0x1616,46.407243226878336
0x597f,79.3950191069769
0x8784,71.15808256471806
0xac74,87.28503971077791
0x4e48,84.18407513405093
0x27cc,79.38195580506626
0x9ad0,63.46532531696417
0x3353,79.34649416016329
0xd05,71.62516060938965
0x2db0,82.59003518550998
0x4c35,71.31903538115775
0x92db,83.96568323022781
0x8e03,72.90179187265751
0x8a29,46.6965092448738
0x49d5,73.81908055047441
0xb178,81.05000128921928
0x3ae3,79.34171752365741
0xb546,81.39501511961271
0x324e,23.271212312841733
0x7c7a,86.43973384269637
0x3494,74.38275573186395
0x2549,76.33389521272967
0x68cd,74.29557354470518
0x6cc9,76.35008178573379
0x6e57,67.28655497504165
0x4ae8,76.78771417149713
0x9a1b,79.17751424858785
0x9cc,75.04685962613515
0x1025,70.66852635808458
0x22cb,69.4099185886992
0x4dca,83.15021487197572
0xb6f3,77.98350354357767
0x8d7a,79.56910704896293
0x97c1,36.203916904462886
0x2683,42.45019220868963
0x1753,90.0831274614346
0x9619,74.96184709060194
0x509b,82.8385146121021
0x659e,87.37123230346072
0x5032,70.67179778565378
0x1993,82.66392453699058
0x3dcf,76.75615012947706
0x97f5,76.95682019615114
0x2acf,75.87780047857643
0x4f0e,74.60476652988498
0x6ea9,78.8748428174248
0x2799,82.644784600656
0x2cfa,71.51419254943127
0x5353,83.02448304263416
0x6e4e,67.4953807565923
0xbc21,67.01972956662132
0xc814,67.0607131508847
0xc318,82.54639076064821
0x1f49,73.77598417633217
0x9e10,68.07474139927994
0x306b,89.96397493386715
0x80a1,79.63980502604599
0x6ce8,80.15087999393616
0x29a4,83.6024014407499
0x6995,80.42768885055563
0x4acf,76.00731989284769
0x1f14,83.41957642422054
0x296f,80.18128383586219
0x2c91,70.33231765049935
0xa866,80.585674319043
0x2284,75.98260452829844
0x4ad9,87.24685264658167
0x3def,77.15483284064801
0x72df,75.21534524287107
0x8e6b,74.2300935999638
0x8c6c,79.85278474757001
0x63b7,38.653167842483384
0x734a,81.35436724272884
0x79fd,32.36310582784005
0x25c9,76.16112432036942
0x4938,71.84988162202637
0xa8d3,50.870567975781405
0xc77c,34.24572482971384
0xbd58,83.32578746146999
0x737a,70.96046941227199
0x6a4a,73.73041882705584
0x4c51,78.7411725313704
0x38fa,83.53977569390905
0xa842,82.37724119387347
0xfa5,77.93699899418493
0x8e1c,71.57912270862943
0x63aa,83.63567890122633
0x9602,77.83542753133739
0x81dd,79.48443980618467
0x474b,65.18784538879618
0xac5,67.62690619836427
0x57e0,79.02418316966069
0x7231,82.75670004577879
0x2123,64.26870173741563
0x7d6c,85.5481815215628
0x8cd1,83.44343431845915
0xb042,76.18604378436969
0xae3a,83.35112014644331
0x806c,65.07955743268784
0x2902,82.49958975426847
0xcea,74.52985608751105
0xb997,82.0307886153875
0xff8,81.7968660066596
0x20a5,34.904507183389185
0xa8d,82.92235572408393
0x3b0f,73.72307853727327
0xcb4,63.868763650621126
0xa55e,67.95689137912389
0x2e64,79.89829570427285
0x4646,73.12109894230183
0x8eaa,40.89414529822417
0x996e,79.4151217734261
0xafda,70.17387643544076
0x14b4,74.83129526737271
0xa18e,77.51562652305104
0x1fd6,74.31691798616336
0x4241,84.32153385131409
0x4996,78.94061821257338
0xe50,74.52259430695884
0x6f03,78.97095059066858
0x9a3b,78.5330963542678
0xc0ca,41.78850443770606
0x5c9d,84.52272436632774
0xa252,75.5430322844538
0xab21,78.28978533630267
0x8cef,83.7772799909432
0x4a15,72.46549708294087
0x5955,73.82082093297217
0x6742,78.88670631698884
0x36ef,75.81127523295162
0x9959,65.25049047698839
0x9beb,79.85086540501102
0x4488,79.77358175583903
0x1f33,68.18967764249474
0x2c50,73.40817153522342
0x9fda,80.29889235350156
0xbd0d,83.5366197127502
0xa223,74.89494047971351
0x49f9,82.08686040647724
0x5c65,79.47609349328117
0xb515,77.48950777179336
0x71b,77.51452809480578
0x4d9b,81.13218730086533
0xa906,89.74821981916713
0x8f3f,73.42365859038054
0x46e1,32.87484210146295
0xba77,79.7240391957939
0x40a9,82.44524063006408
0x3ebc,71.11668581242604
0x3440,67.77693714933669
0xb69c,66.92131643656113
0x7915,74.84675891013134
0x86ea,69.2295513263178
0x90d5,76.81988458359821
0x9875,78.49748988829344
0x6023,84.57980046327032
0x62b9,62.86420623924688
0x951a,30.370069507217398
0x2ae6,74.23792323447137
0x5805,75.24295229528468
0x5309,89.1731462206479
0x4cdf,82.69627455556592
0x18d3,40.500055613922086
0x79c4,83.39080159539952
0x367d,40.160428766002155
0x3423,72.95669362706742
0x373f,75.73313944307786
0x74d6,81.65208613270512
0x4071,87.59710664625784
0x89cb,30.77437839750421
0x35a3,75.01858113648895
0x16a9,82.77482900747825
0x295f,70.92975325780469
0x62a9,69.33848205167304
0x8f11,77.24782587640601
0x513c,82.40057781344484
0x191e,82.9326394326416
0x58f9,69.31308347783732
0xbf4d,77.35847277132521
0xb19d,71.13778841526843
0xf0d,86.21783709175034
0x54cb,89.43691562731509
0x4b8b,75.6244293479629
0xa6d9,81.36189847778678
0x5fdf,82.62892910199074
0xb29c,83.76478076580023
0xb022,79.1813360490161
0x5004,67.53422652300861
0x6ddd,78.48209739481652
0x825e,89.31967935242304
0x6858,79.90962626565907
0xc8f9,77.25028066988844
0x25c3,79.26470197961757
0x7de1,74.22059284935312
0x2d5c,60.15587164956551
0xaa76,74.60869208442257
0x5c5c,72.10229311577747
0x1aa0,77.2681908441155
0x4508,75.9759827670614
0x3aa9,65.03136830000362
0x7e11,65.88046435236761
0x4756,74.43540445882556
0x914b,65.60532228146701
0x6a89,68.17348675956453
0x5d8b,78.63732216388614
0x509c,79.55110723028925
0xb723,81.24448472988158
0x86db,74.95894474224552
0x7e6c,84.57372926648274
0x7595,79.66665352114909
0x6b82,79.8474197584947
0xa213,67.11917636479235
0x99a1,71.16454524987161
0x649d,78.90521270473447
0x3e7f,90.51020607039126
0x6d9b,74.0790450621928
0xc780,69.90049333713198
0x53b0,23.89612043281027
0x76c9,78.83690400478207
0x36fd,80.87612244947896
0x64c,86.44114358280707
0x7047,77.33484472554989
0xa119,82.07809206518598
0xb7f,77.02348336653756
0x6cba,66.7336593952714
0x4f73,75.5206954776341
0x3b9c,74.97140709488244
0xc5d,72.47026586802478
0x4725,75.09053330218055
0x64b3,79.35965243280454
0x863b,35.10946018171024
0x5a48,78.33804240417105
0x7061,89.84742687999272
0xb8f7,77.56416998159465
0xabfe,71.04259260375963
0xc4fe,83.08259976053334
0xb244,49.078962628686824
0x2736,71.67484442989944
0xa615,81.55244355582312
0xaef9,89.97587426765669
0x59d7,70.97381119832129
0x3cac,85.12770347943339
0x89d9,79.3312545969527
0x5f28,82.34755886660128
0xa1a5,81.37958266135223
0x50f8,74.60492221421897
0x6dc7,81.69894966162754
0x1c59,88.66298449339754
0xb24e,74.54478456880688
0x6674,81.31980808832333
0xb2d1,67.87079181009676
0x9e71,77.84516322106676
0x8f38,65.99881997027467
0x96e1,89.14322204708837
0xb979,78.06438210731439
0xb3ee,77.20153889491276
0x68b0,53.17351031654437
0x814,75.09698079917942
0xafbf,75.29604613537563
0x2f8a,72.51821059562126
0x14cd,80.69045694329506
0x72f5,76.10095114748492
0x62ed,38.74156998168525
0x5179,77.15028105381077
0x25ec,75.18487270487444
0x3a69,74.85268675868609
0x2f16,76.88884238178942
0x3af3,82.74066400664935
0x6e48,77.32034844684594
0xb133,67.71306152566747
0xc303,72.91308697283
0xb0e8,65.53726333039161
0x6800,83.05082903555126
0xa1a1,78.10342487207166
0xc53,81.9127418983298
0x349d,76.50231405305422
0x8daa,69.57534029313909
0x19ca,75.64860323841496
0x3770,78.22160153136552
0x38a2,78.75414095781065
0x29ac,68.10842728027994
0x1dfc,40.5993290276511
0x7ee3,71.3309652502051
0xb98,66.96611499367731
0x67e4,73.87823858432363
0x6a17,76.31370920421747
0x8361,66.99052815434194
0xc86a,71.32453495662944
0xb306,78.66279388600567
0xabbd,81.94659596597174
0x5e14,77.94981071130285
0x33cf,80.57657920201812
0xc8e9,74.44172809594166
0xef4,74.68404936235156
0x6d7c,83.23691656241233
0xc2bd,85.90237825968461
0x69cd,73.71242255598894
0x918a,78.64412690401697
0xb0fd,76.02029320790919
0xa7c4,48.628561521901744
0x1ac2,84.52300288920115
0xc4a8,80.69891936693435
0x7aeb,80.08712005038139
0x96f0,38.26453757629133
0x9dfa,83.36508122739193
0x7f6c,74.84696991547065
0x8e79,78.82584798329879
0x1dff,74.99361688722351
0x7ccd,66.34397223556837
0x4831,88.14575732327282
0x63ad,78.26148507807797
0x1d26,66.4075985597783
0xb3e6,48.56127258553826
0x94d3,71.97009643557965
0x529a,70.59107343529716
0xa8d5,69.31867972330676
0x11f5,70.97554627248151
0x4f78,84.26977382705408
0x78e7,77.39730856251636
0x4b14,75.79811031928728
0x6c4d,68.39614838994126
0x9945,72.9371721996632
0x2023,64.79451483989509
0xaab1,62.752060342306706
0x9f9e,30.840249533540753
0x1729,77.54561840144028
0x4dd8,75.1469400441209
0x649,71.69666267356972
0x9578,79.88342257891931
0xbf9e,45.29143982139487
0x9ded,75.02729058788482
0x54c5,79.20712086889391
0xc8f8,77.53503676687235
0x356d,73.46291318022318
0x6aa7,77.13419459601565
0x8b8,77.39375024904129
0x9b50,71.30212492632339
0x9bbe,68.09939912732179
0x5fe1,80.53103761118312
0x61a6,84.61473179332027
0x9064,78.31089083888567
0x49d8,70.23187324684402
0xb5d9,58.08979720905967
0x2b2d,72.16863434900952
0x8b6c,79.87213126467094
0x916f,89.08060865210687
0x5e39,77.03445686824527
0x8c97,81.76779031818033
0x8042,78.1521829364922
0x64d9,70.64006938744048
0x10f1,61.80188714821467
0x4171,75.76762604295394
0xb3ba,77.19692484706557
0x2de1,77.20059701819598
0xa718,81.95971530498335
0x4b24,78.14877048730956
0x63ff,90.93456792896832
0xa772,35.473076503500785
0xac90,82.30553821553308
0x872c,84.73394305837337
0x5a8f,79.17951656595824
0x286c,71.92371954908442
0x5a02,72.10647795950544
0x5625,77.54467753409293
0x1bd1,77.09168269976465
0x20b8,85.33729570729909
0x5c2d,78.0932721880973
0xbdf0,69.84078342047493
0x5192,75.46400673364457
0x7a11,73.85697353979866
0xc160,73.28294832894593
0x19bc,34.35789263429849
0x2bce,26.715176948595705
0x52ed,75.96269645363178
0x3aef,76.5600327133729
0x20cd,64.61892099364393
0x5534,33.82888519526933
0xbdd2,77.80230180494623
0x2316,70.9051374351803
0x7d29,72.59679109987161
0x6722,74.55131549519814
0x61bb,49.11965049998543
0x7234,63.48112711962282
0x28de,87.99289374415618
0x9e5e,74.43708606501936
0x8608,60.11197053034423
0x9b59,75.02731326771982
0x94d4,83.03461027393293
0xe29,86.5995690162358
0xaf5a,74.23671029365154
0xa169,81.83422867047841
0x50b2,69.18610325340835
0x2a9e,77.79567584990488
0x14b1,30.916446731838107
0x4f2d,78.4281718780802
0xbde1,47.288172745285046
0x4495,77.05151194570642
0x53f6,77.72660287145355
0x68f8,77.25196745460661
0xb4d5,70.38228417943414
0x7827,81.13641028375098
0xa27e,81.5369432014863
0x25a2,67.64316547175126
0xab1e,81.32399038981495
0xaeba,68.43301451467963
0x7926,81.20487741606115
0xa382,84.03945875189704
0x118d,75.25317910246682
0x1a29,82.47353978117872
0x2526,74.79271151230016
0x2ea1,78.65567749524182
0x2d49,82.14609408360333
0x85fa,77.18453823668324
0x22ab,76.49109378562291
0xcd8,81.53937145101801
0xb521,62.576351833917954
0x3e3b,77.24711999718527
0xbb8,81.96078058004781
0x12ff,23.09134507534284
0xaca1,76.74154224219251
0x1683,80.73262926568121
0x4f08,74.41951938950683
0x5599,75.61657544842036
0xc230,83.34266876309107
0x7006,74.43883582100759
0xa3f2,95.16548523056525
0x416c,67.56455758053797
0xa19,74.03758840655384
0x6516,80.18592643468182
0xafa5,53.16768528146856
0x18e2,84.66736636648238
0x5432,76.33923142184526
0x3c39,79.2839385912451
0xb99d,63.722472684643854
0x4812,43.83118193141878
0x3443,67.92105081087374
0x94d2,76.85882054252428
0x581d,73.8784497186294
0xc788,83.92544394680003
0x6443,75.41785282588614
0xc68c,75.24362583102145
0xc069,80.6880575547097
0x678a,61.652719015739784
0x82f5,79.29279694795692
0x3ebe,33.56891688706679
0xafdb,77.90468069644965
0xa10b,84.3075900891421
0x29f2,36.53725920710298
0x5206,70.03800200870764
0x598b,66.75178092741808
0x55a4,84.87646195259273
0x6d0d,75.6502881607102
0x120c,75.9198253920896
0x35f2,81.85499737958011
0x6ce2,72.85995999474737
0xa441,70.70554884685782
0x72aa,68.00007903142192
0xa15c,83.0870215651967
0x14ee,29.402143576526008
0x96dc,91.4454423287304
0xb68d,77.2967811441989
0x9bfc,77.78453895073788
0xa4f0,78.3388119108552
0x8832,79.35016223584833
0x46f0,75.36518426701305
0x8a5a,78.34600069452597
0x241e,75.48348722405825
0xae34,70.71436999763786
0xa9ee,68.97063404548071
0x7ee0,73.94413387212488
0x1f82,76.13578477442539
0x741a,79.92187194256161
0x8688,77.75425549835434
0x9756,74.50812744233896
0x6665,44.24252790943472
0x7751,33.44711093715044
0x3815,66.83885929288314
0x275c,41.21024349016167
0x4963,71.78513427769865
0xa14,66.73476095247939
0x6fd4,80.18750302351386
0x9c64,91.41707096570109
0x13e3,77.0100737319707
0x8a13,77.30416623324001
0x16c1,82.02872177983414
0x1fff,74.89987403226412
0xa2e7,71.50589880108643
0x45c8,73.70969895317893
0xbd8f,72.57482237142098
0x2214,84.55077822786937
0x5a34,74.9726710235378
0x30f3,34.66277110654516
0x7e68,76.32639480341771
0x6715,79.796795515239
0x4776,79.09457127497565
0x2608,77.82350191508623
0x9b78,74.997414385464
0x43b9,79.0882767419407
0x3582,81.82392076705118
0x512e,75.42196249923244
0x35f5,73.21042310112423
0x10c8,77.52603109461681
0x1bfa,80.7963719178437
0xa01,74.62300280999072
0x9152,73.86000110340902
0x69e7,47.08607250353013
0x83e8,69.72547221961864
0x6db9,75.18277784742703
0x3d44,75.42923393528447
0x6d07,63.47692942901093
0x806d,81.2415584461266
0x5241,79.20599834459027
0x1a77,89.04061528123475
0x7021,75.76703578460622
0xa1ee,63.41597000295386
0x9382,45.73316467595616
0xaed,89.54304325159029
0x2deb,78.14506983410507
0x29a3,71.18892920822276
0x9f5f,37.89030140642431
0x6e41,80.37980596223102
0x28c0,76.70444490823287
0x15b3,75.2070453730533
0x3486,79.60029458987152
0x5682,61.77789692790122
0x5a85,47.70358814250185
0x7b8f,74.54343860844494
0xab00,29.659603802612327
0x95b4,66.2886307222491
0x88b9,63.38606017592065
0x2e9e,86.89461160014413
0x332b,64.8933837712732
0x8caa,79.44915163176671
0x4bb7,71.34333744309177
0x6eb1,79.60290812330437
0x53b1,78.02950644168143
0x8567,75.94817275572686
0xc11e,81.9418790686216
0xaa7b,75.65835415671891
0xbc9b,84.60441651002458
0x3b6b,83.26429115253728
0xc0ef,66.86220680945908
0xb4b6,79.98513394215024
0x90e1,69.58323315274184
0x2008,70.55977442098569
0xc2ec,71.99993016481187
0x37b7,70.275924667052
0x155e,74.78551654729553
0x53e7,77.6652426786682
0x7034,28.678533935564097
0x92b0,74.01042834939747
0x45f6,76.9908376367689
0x3e30,79.73774507404057
0x74a5,77.71334361602113
0xa9b5,75.32736784453664
0x10c9,82.86759046803823
0x27ae,72.6805230395022
0x8023,74.99394316792078
0xb318,81.87195422349274
0x6148,89.58333102864864
0x7ae4,65.18257148720184
0x828b,75.19091753528978
0x12a5,71.25325488875602
0x9dd2,77.35791650320529
0x2471,73.51143831301161
0x3517,63.99232305928073
0x87e5,76.5350524419975
0xa003,81.70683836841933
0x5006,81.29520655484615
0xc8bd,74.96386167154834
0x7978,75.91587453180009
0xacba,59.11251218238187
0x41ea,40.5382986443316
0x191c,78.32688487439803
0x3169,86.70351226686246
0x8c56,83.59747907387795
0x97cc,70.23557287165691
0x2f71,82.72975762417238
0x2524,75.81874994850479
0xa38c,70.52138420179291
0x4c0d,75.96601933561502
0x789e,75.4556247556541
0x5d2c,66.85789033072189
0x48e3,80.73676186944118
0x47b2,77.51360293812809
0x838d,71.19852126895336
0x8856,85.18431818055019
0xe57,31.907335030793718
0x9ff4,83.37081047808853
0x7939,29.44841783350634
0x1cfb,72.689281442848
0x2c33,69.92146286889253
0x9d13,71.77313165436873
0x35a1,72.16858550486563
0x9f40,44.7994427304782
0x66e3,66.37012368807697
0x58d8,75.0623863730004
0x1a72,69.04027263899326
0x512b,79.10192128750805
0x1929,74.5308345332991
0x15fa,35.95073663037972
0x81dc,78.04123275122775
0x4b7e,34.344918193466896
0x9b85,75.65596750807761
0x6a78,82.02116868916143
0xa41,87.28380814688924
0x16ac,74.52409360706619
0x8966,79.45336824581088
0x1fbc,75.8899658602748
0x6334,48.79604119434638
0x8b52,76.38676490954379
0x405a,72.44243733831881
0x1ef6,28.073152739903406
0x4bcc,82.80184542789657
0x3228,37.36907416270451
0x5725,77.94277472242355
0x8a14,81.81917435969282
0x1ba7,66.07030361122911
0x706f,72.08625825258932
0xc058,68.05112244509954
0xb5f4,83.98459846504612
0x967d,91.59359694570468
0x4648,76.99027178422654
0x833a,70.53304288689607
0x64db,74.68968702041983
0x37d1,79.86858445516025
0xbc83,78.40631208971385
0x33f1,79.70126346561767
0x8e6c,78.51612904357832
0xd89,81.36642488377028
0x1258,51.716825845028474
0x4852,77.55977242860041
0x20c3,89.63065165058134
0x907d,75.70709693290662
0x6055,75.58014793231914
0x67d4,71.70664395179365
0x4384,74.31096179501795
0x3c87,77.87143008483683
0x4628,72.4081687037937
0xadf5,76.96041647319777
0x62ae,73.70327089004012
0xb4ce,70.87341468127046
0x9913,75.09323670297287
0x1c51,74.29148005042678
0x242f,79.02245927262157
0x228a,76.41198606217934
0x166f,81.20618312329358
0x3765,85.70047971109977
0x8d24,78.53547159854884
0x95db,77.40596671836526
0x843,80.08550147321527
0x94c8,46.5895529194649
0xb097,77.29075607550064
0x92ed,89.25732335228415
0x6d45,77.34968118666094
0x69d3,78.36478424973785
0xb84e,73.16741705129674
0x8a34,72.22034523566089
0x41e9,72.76649032819391
0xaa4a,57.97201429123545
0x68be,75.10309478261162
0xaca2,77.07880942238332
0xb951,70.75644570676532
0x1f72,63.56375637606084
0x90c6,74.85265108777661
0x2f0e,64.59122409622394
0x4a4f,86.39475866134602
0x4ea1,83.40483801088504
0xc464,78.40787726241282
0xb1f9,65.87133907573939
0x5de1,85.40691111654324
0xba6,46.17017610932078
0xc01,77.11327674462832
0xc115,74.5778274213245
0x8ec7,79.13851900220372
0xa6ad,81.78520290739733
0xbc1c,63.30142502467733
0x3236,79.61802595779602
0x5ca4,47.842852592491155
0x6c30,80.0498872059818
0x75ad,67.63516624970133
0x1ee2,74.83881351826909
0x471f,95.44940683205728
0x99bb,69.826943279637
0x1f11,76.33617743199665
0x714f,69.96990188499164
0x6df8,34.36291910030195
0x18b8,74.64899110635459
0x3aa6,83.04158930981971
0x58d6,80.73878324718089
0x3c6a,78.80059192708042
0x4d51,74.89855755079842
0xa051,76.41900219460531
0x31fa,82.43905268084458
0x74a6,82.78021562635787
0x7230,62.80122087859678
0x6758,67.8015248337399
0xc504,61.34253003918979
0xaf1c,28.992018023898765
0xaf2e,74.14128964333149
0x4b15,41.0866200064901
0x7d5d,82.05196664041624
0x2bca,76.72217816942742
0x88eb,78.04528377381381
0xc551,75.56020641754796
0x861,72.23961310135834
0x10a8,80.4303297825188
0x30e3,31.194019070969393
0x39ee,79.80386134491819
0xc3dc,88.13730014195977
0x758e,77.42670148853509
0x2ef6,92.91467858461004
0x4614,64.7544582228564
0x182a,75.67753959618483
0x1fe1,82.49400223584765
0x5bfd,69.84454733908503
0xe21,89.36951762139184
0x50b4,76.73649758081841
0x3955,35.32904200803567
0xb7c7,77.2313375821856
0x326b,68.4016226261305
0x10d6,73.20949342413604
0x7729,81.62439001814924
0x13e7,76.03120625938391
0x3931,84.88728418627606
0x7124,78.24864711099826
0x217f,76.08301324717566
0x2558,62.47758970502975
