Property_ID,Habitability_score
0xa44b,71.5084483409806
0x48a4,65.07070809443785
0xa7a9,72.50774335991564
0x668d,72.91334134308619
0x5d47,29.826728350192525
0xb8ff,39.93362516973574
0x92da,76.77847495389136
0x4523,83.02908505786225
0x53e0,74.35741032005483
0xac04,65.70949960534234
0x4f7d,77.38183638148423
0x4d21,68.98456703557791
0xa5b4,71.3509230683307
0x1f62,89.69246366675453
0x66f1,63.65478988023633
0x8d6d,74.59154899426382
0x9d70,35.255855532814216
0x4522,73.32122655561353
0x1296,76.74914478738407
0x2159,72.32919596616532
0x7ed1,66.4409267654993
0x17cf,84.49431258682841
0x2aca,82.30719351787664
0x742a,85.30560698703795
0x8221,72.20869603571157
0x83fa,83.62250493140083
0x8924,75.14622130454445
0xe9f,93.05130312077326
0x2b83,82.4426954851792
0x3ce0,71.3074472248867
0xe9e,82.56564281755843
0x4558,73.14393393466662
0x9fb7,74.21973629030238
0x4c68,91.61010149798203
0x7e86,81.5874687612376
0x1979,89.51028521078828
0x8939,27.63098668141557
0xad4d,82.62432307780543
0x7f5,54.65802370805089
0x10d8,73.79615932566152
0x545a,77.03952649205836
0xc8c7,86.28006122312584
0x5980,43.674345150361376
0x97f3,75.06370835239832
0x68d3,86.52282307366814
0x709f,69.96194491369394
0x3501,34.5449770180557
0x169d,73.64550121565615
0x7cf,77.66667117698395
0x1bd2,85.18700769435996
0x80b6,75.6237746409187
0x9f99,83.82117160021356
0x51f4,74.75538353350032
0x366b,82.27755486318485
0x4432,78.84940471268023
0xbee9,83.99114225739815
0xa645,84.37716110005738
0xde6,69.94132183736988
0x2334,74.93109887954863
0x2933,81.69213898233713
0x7be3,67.30987226133708
0x1a66,39.14124929399974
0x9885,69.69025316706716
0xb7de,68.45386440933383
0xc286,74.2819309151854
0x959a,80.44606677294476
0x50ea,81.19565531050279
0xb633,80.05073355523058
0x653b,69.89770706174653
0xa5d7,73.80358275669128
0xe59,75.09185057775197
0x33d3,70.64820637535708
0x36c7,79.81206050111177
0x108e,87.9466333195007
0xa16b,87.33135340726334
0x634e,71.62028428283232
0xc7a,61.598433416404404
0xb29b,79.9490976086
0x5653,85.53458177812041
0x8823,81.45977576444373
0x4001,82.54816733313285
0x73d8,71.44563823919775
0x355a,81.81677868936227
0xb8e8,71.00637709400374
0x8510,65.70871180685575
0x5547,79.1561475321444
0x6f2e,69.09210450130733
0x46b2,80.08301818839595
0x8175,75.91686165898622
0x4275,83.02207467666709
0x8245,73.4018312794203
0x8a03,78.38358004052687
0xe78,78.22196004016553
0x7dbf,90.6688541452261
0x36f5,82.56008017573488
0x21d9,72.55227204900005
0x8899,76.06846080540885
0x14d8,83.08579474104404
0xad5a,70.364058704797
0x86a9,41.387878873860764
0x76e2,64.26134780612064
0xba0e,70.65223727921435
0xa432,78.13711980252644
0x2bdf,82.49193122203896
0xa12c,81.78155690445224
0x7ae3,66.40278743430738
0x8a63,70.62643326385205
0xc533,83.2052152617194
0x3d91,88.53846253752819
0x5e44,91.3237744547248
0xc17c,87.80835250618705
0x51d8,83.5937495027035
0x3dd1,83.4032126700421
0xa977,40.67191466220728
0x148c,78.40971857210384
0x9c80,81.49826653870718
0x2747,67.0178735976018
0xb264,90.4431666172114
0xb857,72.57111739823455
0x778e,83.49530649173121
0x3373,70.60372644081383
0xc076,87.90564597907913
0x53fa,78.15289325253283
0x6c4e,79.81804942145425
0x6282,80.9615643264369
0x4b18,80.4874412994242
0x18ca,68.60833381460407
0x4278,83.42614510713578
0x28b8,75.55736906007338
0x8f01,72.72278724398132
0x11ef,88.24651705811276
0x10ba,82.27877367934825
0x4cc3,85.48187035095206
0x9736,71.76033692783956
0x5521,77.62093750166687
0xb31c,73.19748827336372
0x73e2,75.88858050660244
0xee0,74.46642801668833
0x3be2,34.75341613598651
0x85a,76.19784335356925
0x7409,78.42746821276393
0xc005,84.05101682327997
0x6cd2,73.30309131658018
0x1b6a,59.9834947708469
0x35e5,70.57298653988717
0x432b,73.4669848501934
0xb95e,72.23796759322971
0x99fd,65.65525823873001
0x968c,74.33911795091802
0xa5fd,34.416859062439705
0x9c1b,83.22076568958525
0x68e1,78.65059259321042
0x6fb,68.41280128179272
0x3576,73.7869567566697
0x7d82,87.692435229226
0x952b,79.67418194117009
0xa323,70.72889649335713
0x4cce,72.35036846044349
0xb69f,73.36643729182094
0x35a8,89.62388638271398
0x812f,83.64315878804221
0x68ba,85.3746579658496
0x5438,71.81629130011052
0x1dde,65.34478860140904
0xc677,92.05652709097053
0x5383,75.74083115761512
0x5dd8,82.29687187271816
0x6f6d,81.86416079817707
0xb7ae,77.5257374575397
0x778d,85.51144072450822
0x723,44.3293781972091
0x9122,23.90674363952927
0x9034,82.33510359804966
0xb50c,71.4379119262953
0x58fa,26.28068476266732
0x4793,40.12289951400663
0x4c9b,74.2820402697366
0x98a6,92.05003548314788
0x24ad,34.24333561552378
0x6e70,63.671629611084846
0x900d,88.61755742090413
0xb4b3,76.85123911089096
0x4c01,40.16806238743423
0x6925,41.98818499260821
0x90f5,89.70376597391984
0x2116,87.25767587348471
0x11d8,86.0218562536337
0xb38,80.66642860154981
0x1757,76.93520143403845
0xa115,77.724521548619
0x8844,68.59301695818672
0xb6b9,74.01963155265065
0x7a8,79.87147232065188
0x4499,84.57899266055172
0xf86,81.63633907033092
0x59c9,76.44164518015656
0x7b3d,81.51318675964441
0x987d,82.4489323964538
0x701e,30.758780888805003
0x777d,81.39931002853798
0x6e63,70.30301548146262
0x68e2,65.33174464253501
0xc0c5,89.74709699163365
0x9e70,46.591938636793905
0x5d5e,42.901402300463275
0x7efa,76.77823516508253
0x96be,74.98432441844872
0x7c79,23.506086974267998
0x936c,77.64943665308925
0x4331,81.12112405683902
0x56ef,70.74821138669815
0x7b29,70.52386640930757
0x9cc2,71.45528951719817
0x3c0e,79.56644213969692
0x281e,76.40210850425994
0x9bdf,64.91458286211065
0x2573,67.604875753687
0x851c,37.91758100760057
0xaf64,89.36073842024885
0x25f9,82.46112644152767
0xb1b4,82.61828507447457
0x4a20,72.80433723214112
0xc86e,74.25541801546572
0x1837,71.36353897936229
0x1317,42.58268829488536
0x813b,69.20074242315671
0x8143,72.83190387360438
0x55ea,76.56736065244533
0x5582,81.11691494447791
0x231f,83.38039831383593
0x4838,73.5714109650707
0xab8d,78.9830514055569
0x15fc,67.44356473150677
0x9c06,76.73899847026482
0x568e,70.1385920213965
0x456c,81.64825350640311
0x563b,68.97619914091254
0xa60,68.66120792689227
0xb451,73.79049031918188
0x9a4,73.12107561250403
0x8995,81.25446018361981
0x507b,73.333501678209
0x1335,68.72849348591912
0x8724,66.56265954888539
0x695e,71.2984069822767
0x6a03,79.62031765947636
0x1793,73.25866618125266
0x5359,73.81569804973618
0x9d21,81.25536020427948
0x2a9f,69.61868888519656
0x31ff,82.64794533281506
0x5a0e,84.51875648797449
0x3826,63.7403022943175
0x50b5,67.59076941177072
0x6d43,84.16951642071552
0xf85,82.8469560677008
0x93d9,81.13159560000416
0xa1e5,80.42844746228525
0x2699,76.82328126168507
0xfbe,35.8570949676771
0x63f4,75.4961899392009
0xbdfc,70.06343843500582
0xbef,72.00886461038247
0x7b0c,79.97379193282812
0xbe37,57.90430217509807
0x4b51,72.41302071336037
0xb50,77.76248845347804
0x52df,79.27490973513605
0xf6f,81.09747599177301
0x2e1b,78.63691927746538
0xebc,73.61383880001043
0x52f7,66.95478104047898
0x72ea,83.33189329186207
0x5915,74.70702350565305
0xc61f,91.00032061577154
0x75e,74.95174123559428
0x5c7d,82.55914769816691
0x91dc,75.13789319013478
0x1b85,82.76741268932815
0x1498,66.71753094960833
0x83af,76.92930953828002
0x7d6b,75.22371821373709
0x8cac,78.80127808661702
0x1f7f,91.61536715093852
0x20e0,82.15676666628131
0x1057,78.75688821270077
0x67f7,80.89058524109154
0x3db7,74.95831555672545
0x30ae,71.71634969770855
0x89b8,70.15494281973704
0x3a81,81.24952855247261
0x154e,70.50960736594682
0x2576,78.38790013926435
0x2029,50.86085780545666
0x9319,83.65186598086983
0x1b8f,52.058716982835136
0xac70,38.73317965246444
0x3587,81.26783233507687
0x99ab,67.06432721308363
0x7664,74.24300652429878
0x1fdc,74.31034157084765
0x93db,91.77365223279952
0x9546,64.53633387946005
0x619f,82.42828904550777
0x220d,79.0851839921882
0xb9f5,90.33949408706995
0x42df,69.92867946469045
0xc3da,77.37810628959261
0x7880,70.49593757444653
0x6704,72.18835431248401
0x84cf,85.5983382478858
0x64dc,74.23062907187435
0x1580,73.85949462847272
0x2569,69.79752783789266
0x9fd6,83.8287037732279
0x5375,70.68198311148771
0x2d44,77.31464977158036
0x204e,76.1495861432579
0xa582,36.04788381190155
0x5b43,59.13616783202365
0x23ec,83.06857601088643
0x3381,82.30206022391802
0x12e8,68.46576226739928
0xaea7,87.61673105649
0x3b25,79.62922259430997
0x8f5a,80.59903483772626
0x4a4d,65.69950652714968
0x8ace,71.05891705251119
0x9faf,30.42159321033998
0x7417,86.54611598079394
0x4ace,72.31846498520521
0x2d8d,81.43804336501707
0x7f07,77.81019949870245
0x9b12,83.42692642982135
0x1954,82.98242463698197
0x7df4,80.29078034413088
0x7ce0,42.02238177265064
0x9bc8,48.39527386326084
0x93b7,79.01722076824197
0x5ef4,73.56310954330058
0x2af8,79.24364975221282
0x1511,56.43703543549715
0xae68,74.73957881104852
0x1e61,86.06924285934768
0xbbea,67.72470911328345
0x99da,57.16969495741217
0x9728,80.33895341493128
0x9a7a,66.39685456586818
0x4016,76.22163353009644
0x43f3,77.87972660104097
0x3e1e,76.50360768234594
0x1f01,74.34782325016758
0x2851,76.74679917225049
0x6237,73.88545685705817
0x7f10,78.37123382062265
0x41c1,79.92672992385488
0xa98c,83.44654269787831
0x261f,73.70987105554721
0xc1c4,86.03201732584748
0x7a4e,83.1581414330795
0xaf27,73.56142210159842
0x17f2,34.64686363889298
0xabd6,73.09212429530396
0xa56f,83.79631806224748
0x3f1a,73.59076170432097
0x3832,74.48002924269242
0x1e9f,50.40477244240447
0x7d9e,72.64056292264547
0xaa49,71.8753193336857
0xad58,75.08456725874632
0xba58,67.11556572008324
0x4883,42.66865959012605
0x2d70,71.67390912706036
0x5033,82.60611311143647
0x14d7,73.72516657409666
0x69fd,35.953665011620956
0xc1a5,74.25191076460663
0x4c62,80.05603064734079
0x8b0c,81.06243436534012
0x65ac,83.01614013823851
0x2488,83.31228835615313
0x1c17,41.0922545187857
0x9341,71.51521121729508
0xbe15,77.89600019718532
0x862a,63.37221198385156
0x2d3d,75.3148029824692
0x2cae,64.48137433966902
0x6295,72.67215459134547
0x6ec5,77.18895419282194
0x4fd5,73.39391247722456
0x95b9,83.16744568787524
0x29b8,72.64069935337531
0x803e,75.7804996117185
0x6e9c,77.03994960745565
0x2fda,74.36690015995272
0x4c40,74.05718110047714
0x9fcb,68.50062418432817
0x989c,75.6551620125959
0xbee1,76.21052629461973
0x7f98,79.42188799367433
0x5b2a,70.0801500389497
0x10a4,83.43638841827288
0x29b7,78.49656924298758
0x36c8,86.62464268239479
0x21d7,61.8602349244713
0x5604,78.3298160461374
0x13c7,85.51906665315661
0x83ce,87.16763327040891
0x43e8,72.584435123473
0x83f1,42.251989496608196
0x4bfa,68.25945340788589
0xb2d6,61.225425062728604
0xad9d,67.53580444901989
0x4710,82.97019569816342
0x1b16,82.9812797463322
0x84c9,73.81612763915352
0x4d79,74.82261287015871
0x6980,85.19973481732418
0x2444,78.49054589851355
0x151c,68.95086237990309
0x171f,70.84149970603697
0x1303,83.85637689045461
0x8c70,65.66500973005111
0xab7b,78.48911110146268
0x8725,78.0107396838489
0x90fe,82.27528755121419
0x777f,83.04035950543621
0x59bb,77.46469430765492
0x8ccb,77.1835612580894
0x1514,82.34611582384237
0xa2c6,66.44265599379429
0xbb53,67.49206535637742
0x31b6,63.59161057403152
0x8684,80.05966568287108
0x103f,68.76004819815043
0x31a9,73.09726234411016
0x887b,90.36991035323733
0x1943,40.653991640896166
0xa483,83.39327308359672
0xb81d,74.75434429399887
0x752d,77.0332014621482
0x479a,79.87797902174646
0xbe57,45.404962689216724
0x2a79,81.52500299700772
0x6ca8,41.32399524363506
0x7a12,63.39902109891982
0x2011,83.1929576387941
0x669,70.98829106855914
0x6f04,70.37245497060046
0xacf2,80.85340222616082
0xb9c5,77.79127870692619
0x58ea,83.30700390920364
0xac1a,84.34628192991704
0x8520,80.11852707981548
0x289e,63.6719269038344
0xb5ad,79.55476612248982
0x7780,90.1017076603377
0x7cbd,70.49958706675658
0x29a9,40.680419522985474
0x7451,73.1713864926587
0x29ae,79.26848977771634
0xce9,65.36048129902916
0x4322,73.34932683356075
0x88a0,88.69525253565686
0x23c7,71.16837627580358
0x9224,77.13066519908956
0x8ce4,69.64952362989915
0x5a5f,35.54567867256129
0x8913,81.41261944168924
0xc172,75.71631485156348
0x1183,73.18223695166803
0x316d,23.518848990522315
0x1db6,82.52979675215919
0x7b05,73.6142661487014
0x24fa,58.710138203213575
0x61b,74.76748483793264
0x7e7b,74.99811176040723
0x89dc,83.11633461097625
0x40bb,87.40485615174221
0xa694,60.48436516061704
0x6cd6,82.96181263542503
0x787c,25.836658517419764
0x36af,75.9645881519309
0xc1fc,27.85093091914974
0xab06,82.75491583247097
0x6294,85.55559990763034
0x9928,86.89674030556048
0x7203,72.49998136151585
0x82a6,73.78030844606056
0x64a0,81.63756250273944
0x17b0,62.31805791268931
0x7f61,77.36127332223782
0x6ccb,82.88047355158834
0xc55d,72.09075069240683
0x1093,70.69354142326114
0x67cd,74.99154778371533
0x889e,73.25229669043733
0xb7da,81.39261053331673
0x8a07,83.10352056430412
0x9611,72.32040953580214
0x97b0,78.4010023458971
0x2a66,80.8529136721848
0xc12e,75.90872478468626
0x4129,84.98832894838813
0x653f,31.52477753072252
0xa05,52.40269622328294
0x1f8a,80.37612177652362
0x2bbf,83.69843276916582
0xd84,70.21545891038579
0x9ab0,80.56408465954169
0x9e3,84.22676723774046
0x3e4f,68.22961226105772
0x4fef,77.77192632821274
0x565c,55.67282921730431
0xa8f5,72.37921188705528
0x5b59,74.2947340853642
0x5ca3,78.16967512316361
0x63e8,70.78926168365615
0x7866,69.80182674555878
0x935d,74.89871380258552
0x4c85,71.8396032108628
0x4f7e,73.24302701911056
0xa528,71.79301581376576
0x1a31,66.34020483137675
0x9627,83.48397403308924
0x21f1,79.40959463530201
0xb002,27.708793553678355
0x5395,65.87774297735935
0x5957,78.94331084836037
0xa8b7,64.44935869674562
0x9aa2,29.934869607295667
0x7a2e,81.08741592484701
0x4c8f,82.75444800215573
0x7e94,75.9356499857006
0x68d,81.15362663646205
0x4eee,83.44564596460243
0x8b65,72.75373676997445
0x83a0,74.80107802921053
0x212b,67.81761586437585
0xabaf,83.65879837758914
0xb3c6,84.84553635779199
0x6cb,46.4193842452717
0x1040,58.375706942492606
0x9050,65.13165253059047
0x305e,86.0630996723591
0x256c,83.95519477394984
0x2135,75.7186028761564
0x528a,74.51122663910417
0xbd2d,92.60708268642345
0x5036,79.37406941386757
0xb34b,70.286315556166
0x61d,72.33149047444732
0x5d9e,75.90088071063418
0xc493,77.34302533058396
0xa86e,72.77004758595585
0xbdb7,66.05014134323923
0x9155,42.35315669803159
0x66c,71.81240605233815
0x17a1,70.7463989148294
0xa671,74.55455748012783
0x53ad,75.35298195587036
0xbf82,75.37765392004472
0x2cf9,86.47155980983862
0xbaa0,76.86537453506688
0x604b,79.34603428053981
0x7f46,81.81844753521901
0x7d5b,81.2724403948573
0x12ab,79.00417548539453
0x97bb,82.26194806173368
0x9671,74.29879483142899
0x2ebe,92.58042347082235
0xa3df,76.51424162391727
0x3aa4,62.92346760501291
0x6d0c,81.60867050093489
0xb0b4,74.12003103288855
0x2f85,73.44843092354793
0x82ad,82.44825161578952
0x7836,75.44985473919931
0xb7cd,85.32001737338551
0xb37b,82.15769314347202
0x18aa,75.32921446835334
0x1a45,81.8748105478493
0x34c4,65.67386991596851
0x7a9,84.9732263398482
0x31fb,70.90680628112793
0x42cc,80.80025573015972
0x1616,48.36630546325212
0x597f,78.32935613217431
0x8784,70.3135470237403
0xac74,86.86416233111457
0x4e48,84.96268381409158
0x27cc,79.50776154465268
0x9ad0,62.70258569630854
0x3353,70.90820440361107
0xd05,71.93422618997647
0x2db0,83.26280531861518
0x4c35,71.56672324818032
0x92db,86.38575041732248
0x8e03,73.25480709296994
0x8a29,43.23794265639394
0x49d5,75.00957278761254
0xb178,82.83981349958246
0x3ae3,79.67257468247364
0xb546,81.96058456781675
0x324e,25.075663741502204
0x7c7a,85.47428607502984
0x3494,74.9826818671503
0x2549,76.86643039192005
0x68cd,72.41644429600461
0x6cc9,76.15633507097465
0x6e57,66.6682765168339
0x4ae8,78.51152933225194
0x9a1b,79.44956798493573
0x9cc,74.45210496763825
0x1025,74.1513130669232
0x22cb,69.07481041856104
0x4dca,81.79499472644497
0xb6f3,77.13940369918845
0x8d7a,80.3996855832161
0x97c1,37.686014160227096
0x2683,39.07266201106895
0x1753,90.19801871605613
0x9619,76.97421836026444
0x509b,85.36307449705501
0x659e,83.06177756721567
0x5032,71.33104071240493
0x1993,83.45840850030773
0x3dcf,80.18525044021098
0x97f5,77.60251611734863
0x2acf,74.71169498273629
0x4f0e,71.77978364459861
0x6ea9,80.0670204112127
0x2799,76.55019096550333
0x2cfa,72.26933232693898
0x5353,83.4729412169096
0x6e4e,69.10103371198278
0xbc21,65.4867424236967
0xc814,68.15664244046135
0xc318,82.82242730244596
0x1f49,71.96017340949531
0x9e10,67.26744149645631
0x306b,89.77494645098484
0x80a1,82.43801586816035
0x6ce8,80.31525104876692
0x29a4,83.90090483168817
0x6995,84.1962037469432
0x4acf,72.23206039413328
0x1f14,83.56945062592594
0x296f,79.46238562771666
0x2c91,69.77907957075287
0xa866,79.94114099795421
0x2284,75.5193887624626
0x4ad9,90.46110556761349
0x3def,72.50286733005902
0x72df,74.00511418528934
0x8e6b,75.05145982570853
0x8c6c,81.80033379930909
0x63b7,37.72767567960516
0x734a,82.38114599468467
0x79fd,27.833454741088524
0x25c9,77.13224527967931
0x4938,72.7500155685813
0xa8d3,50.66046425517402
0xc77c,35.827619209743304
0xbd58,84.07278189907147
0x737a,71.69841943725902
0x6a4a,71.01091373109213
0x4c51,83.39298504801522
0x38fa,83.73761123701551
0xa842,85.38222130420112
0xfa5,78.89957437530366
0x8e1c,71.92771167355676
0x63aa,83.79630606053264
0x9602,79.04157946637042
0x81dd,85.09072523173786
0x474b,65.42881303706228
0xac5,70.67281603164996
0x57e0,79.74360237226503
0x7231,83.13414886771031
0x2123,66.93596413743714
0x7d6c,83.87412746861499
0x8cd1,84.30190936738636
0xb042,76.13518497772681
0xae3a,84.98191173039743
0x806c,65.6113421961337
0x2902,83.55765380346435
0xcea,74.99666008338066
0xb997,84.05004616997174
0xff8,82.04987111861679
0x20a5,33.409887533600255
0xa8d,84.37306115661515
0x3b0f,73.10660807533343
0xcb4,62.42892451110881
0xa55e,69.49412785783012
0x2e64,78.93698494313671
0x4646,72.68783670207206
0x8eaa,40.170205061298034
0x996e,79.20628352539671
0xafda,69.84425108673807
0x14b4,74.75321566222947
0xa18e,77.3269590647174
0x1fd6,72.92568702020765
0x4241,85.0208609861192
0x4996,79.86557826109117
0xe50,73.79848936601046
0x6f03,80.36892046620638
0x9a3b,75.38904130702595
0xc0ca,37.744720393674314
0x5c9d,85.76576954614208
0xa252,76.33009961064523
0xab21,78.71330677653337
0x8cef,82.72025908206828
0x4a15,77.02630540256881
0x5955,73.47473213520205
0x6742,83.2662485218799
0x36ef,76.1271517064458
0x9959,65.0043247697595
0x9beb,74.39809314912738
0x4488,79.34807347610764
0x1f33,69.49607373085338
0x2c50,72.81788524482874
0x9fda,79.0918947185518
0xbd0d,84.97942615946636
0xa223,75.01743459085877
0x49f9,83.27066154139193
0x5c65,80.2110706285437
0xb515,79.59465863779532
0x71b,72.22156809907648
0x4d9b,84.12422354183653
0xa906,87.48778454038899
0x8f3f,72.67813224929871
0x46e1,33.05468706970236
0xba77,81.10903372102105
0x40a9,84.07476288915562
0x3ebc,71.29217773989009
0x3440,66.30968640206042
0xb69c,66.49051344320058
0x7915,74.39829406409089
0x86ea,70.03774704531536
0x90d5,71.54204579477755
0x9875,79.41834340527667
0x6023,84.50928012141532
0x62b9,62.191456586539
0x951a,32.93135709246453
0x2ae6,71.54955449394512
0x5805,73.71649114100055
0x5309,92.21750617642587
0x4cdf,83.6528418678177
0x18d3,42.05769071168893
0x79c4,83.77657790736943
0x367d,54.9927232975019
0x3423,73.02874397817662
0x373f,76.96973241144495
0x74d6,78.21782423501523
0x4071,84.71016828056273
0x89cb,26.012347558647694
0x35a3,76.1211304779148
0x16a9,82.48881942008886
0x295f,71.42470524706312
0x62a9,70.44485857763915
0x8f11,78.33508416674073
0x513c,83.85392961767542
0x191e,84.65478666742098
0x58f9,67.66685376240244
0xbf4d,71.57918873986509
0xb19d,71.42055248637972
0xf0d,86.58755915839996
0x54cb,88.67049674855072
0x4b8b,78.70540037201529
0xa6d9,76.10674426479163
0x5fdf,83.55607583582264
0xb29c,83.4911020530804
0xb022,80.18483744531684
0x5004,65.15988644774664
0x6ddd,83.24267485459357
0x825e,90.19125299342767
0x6858,82.4762423601377
0xc8f9,76.6214915520189
0x25c3,81.2747788099756
0x7de1,78.80274960536961
0x2d5c,60.50598544309686
0xaa76,71.85330615730142
0x5c5c,72.82461233772355
0x1aa0,73.06913116901933
0x4508,77.73373106020469
0x3aa9,65.6414640687909
0x7e11,68.99538187605259
0x4756,74.84136038832936
0x914b,63.819266891451996
0x6a89,67.38904011092896
0x5d8b,79.44885740779219
0x509c,78.3665405553761
0xb723,81.58379436938533
0x86db,74.374791097933
0x7e6c,74.41237378936836
0x7595,81.8850878383724
0x6b82,80.58725266068127
0xa213,66.38185218934365
0x99a1,71.18625633696921
0x649d,79.51616091239141
0x3e7f,89.70105347842133
0x6d9b,70.6471128067833
0xc780,68.17410873831298
0x53b0,25.498380811264248
0x76c9,81.7049652992298
0x36fd,80.03297801849926
0x64c,86.95179418768285
0x7047,79.08684461462809
0xa119,82.5003094674496
0xb7f,69.0096636281
0x6cba,65.0765654578629
0x4f73,76.98477845945654
0x3b9c,75.2937065562726
0xc5d,72.44141234488835
0x4725,74.40539165404795
0x64b3,77.9813997151019
0x863b,38.031659186303436
0x5a48,78.16818237345984
0x7061,89.0654249812993
0xb8f7,81.23831756631607
0xabfe,70.37870436667896
0xc4fe,83.87438911778482
0xb244,50.30955701710065
0x2736,72.55698199265647
0xa615,82.72548589302535
0xaef9,89.72455829715534
0x59d7,71.38888650407324
0x3cac,71.73994319645149
0x89d9,83.568344735944
0x5f28,83.72026126355108
0xa1a5,77.68242915460601
0x50f8,71.2254740999066
0x6dc7,83.98313483263894
0x1c59,93.46451211787124
0xb24e,74.38367733760937
0x6674,82.08562088913821
0xb2d1,68.00796944119908
0x9e71,79.63770065233436
0x8f38,64.82020141616944
0x96e1,89.46037734062652
0xb979,79.35280625344203
0xb3ee,77.7792259089939
0x68b0,56.67583892277571
0x814,74.84725965406149
0xafbf,74.48826657820105
0x2f8a,74.73974438574668
0x14cd,77.09484024844149
0x72f5,72.20769859932217
0x62ed,37.761051502538024
0x5179,77.29888930953287
0x25ec,76.92142600289014
0x3a69,72.81697539481881
0x2f16,77.43627575888175
0x3af3,82.67621149169447
0x6e48,78.23154897143291
0xb133,68.69722504873936
0xc303,72.40180425811246
0xb0e8,64.5243461930168
0x6800,84.80459154121057
0xa1a1,80.1886023954924
0xc53,82.19659611577504
0x349d,75.90885456476454
0x8daa,66.84271133559788
0x19ca,77.118329783265
0x3770,77.47547483181296
0x38a2,74.94276537548333
0x29ac,67.62883420235767
0x1dfc,39.01354166971189
0x7ee3,73.96642108173333
0xb98,65.96804739852394
0x67e4,74.39161536911674
0x6a17,76.36490981464114
0x8361,66.96845424058654
0xc86a,71.20551835739411
0xb306,77.04489248254907
0xabbd,83.82788318742553
0x5e14,78.43580535915284
0x33cf,81.50921620361201
0xc8e9,74.84410167223186
0xef4,70.76807676685691
0x6d7c,83.9015071564147
0xc2bd,86.54658991937283
0x69cd,74.27679065910924
0x918a,78.97569522486761
0xb0fd,75.30823842640902
0xa7c4,50.7865203572733
0x1ac2,84.12291810887668
0xc4a8,81.36948985604216
0x7aeb,81.02665423174281
0x96f0,37.393443654133655
0x9dfa,84.19064003081009
0x7f6c,75.17528404300477
0x8e79,78.66076239083637
0x1dff,73.04793054050035
0x7ccd,68.42228973681337
0x4831,91.15782478343463
0x63ad,79.35129966395799
0x1d26,69.28203479454886
0xb3e6,55.85409262364894
0x94d3,72.03334978405147
0x529a,70.33871438008566
0xa8d5,68.91632895081685
0x11f5,71.2087892291885
0x4f78,86.00579346594728
0x78e7,77.49788200220429
0x4b14,76.26013809011764
0x6c4d,70.30976933870207
0x9945,72.74373030111049
0x2023,66.82848221485906
0xaab1,65.17966681576765
0x9f9e,29.527250982683228
0x1729,77.54764765917656
0x4dd8,73.44717614137669
0x649,71.88338207760539
0x9578,79.76395215283097
0xbf9e,41.29698085095173
0x9ded,71.34778142320954
0x54c5,82.35068302194867
0xc8f8,78.97283812511144
0x356d,69.36695463302739
0x6aa7,77.92010187372495
0x8b8,78.81654141684184
0x9b50,70.47474823631886
0x9bbe,64.81243567965917
0x5fe1,81.0040866801938
0x61a6,84.89891338566362
0x9064,78.50618705580756
0x49d8,71.15314773990717
0xb5d9,44.359392505724585
0x2b2d,72.6946703617844
0x8b6c,80.43209696342284
0x916f,83.59093407430976
0x5e39,78.0232273566681
0x8c97,82.02438404338012
0x8042,79.4455421031019
0x64d9,70.35417167213839
0x10f1,70.62100869784496
0x4171,75.84861364445538
0xb3ba,78.17007447336138
0x2de1,79.23577627112772
0xa718,81.2247172900027
0x4b24,79.23824922752576
0x63ff,91.02864889378019
0xa772,36.31584829484563
0xac90,74.91600683316666
0x872c,74.58671569516802
0x5a8f,81.02695923633436
0x286c,73.58316119822378
0x5a02,73.39291806608392
0x5625,73.22166051740562
0x1bd1,76.84449625173475
0x20b8,86.4780521216495
0x5c2d,77.89062838117381
0xbdf0,69.17102979133226
0x5192,72.32410724980545
0x7a11,71.89380875949827
0xc160,70.8306878299562
0x19bc,34.111788521009544
0x2bce,25.772048846861114
0x52ed,75.88163219599744
0x3aef,75.10617397724684
0x20cd,64.17464257731059
0x5534,34.256052233183155
0xbdd2,79.00688556471421
0x2316,70.95602306187894
0x7d29,71.13982222492267
0x6722,74.99273031774705
0x61bb,42.92120760037069
0x7234,63.974067478378295
0x28de,88.13790728342138
0x9e5e,75.32183334102616
0x8608,65.7612049084385
0x9b59,71.02072030964979
0x94d4,83.3970005209534
0xe29,87.3255160978684
0xaf5a,74.12854586075998
0xa169,84.15092044523716
0x50b2,69.69245634347375
0x2a9e,78.09643689653394
0x14b1,28.345718359612125
0x4f2d,77.02834913681227
0xbde1,41.235587851582025
0x4495,75.0135293115937
0x53f6,78.19871494092949
0x68f8,76.04823927987198
0xb4d5,70.19007751646696
0x7827,82.10474767638078
0xa27e,82.5096233245761
0x25a2,66.09481694873274
0xab1e,82.1758076191241
0xaeba,70.59107656239784
0x7926,80.80303129904229
0xa382,83.172042155317
0x118d,74.20770243812206
0x1a29,80.67351128478639
0x2526,73.84312457052582
0x2ea1,72.48733416925845
0x2d49,82.82089773693886
0x85fa,77.43286532394917
0x22ab,80.07787801283848
0xcd8,82.4763401819001
0xb521,63.98927841779799
0x3e3b,72.69797292485958
0xbb8,81.94831666063662
0x12ff,37.34830395927781
0xaca1,80.78074779798386
0x1683,80.27309479905065
0x4f08,74.6104963080858
0x5599,73.74485175815539
0xc230,83.0677852269908
0x7006,75.05461939486081
0xa3f2,95.09472710550844
0x416c,66.81816352406442
